season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2025,1,2025-08-30,West Virginia,Robert Morris,False,44.99627512950533,15.534052385158697,29.462222744346633,60.53032751466402,45.0,3.0,42.0,48.0,1862
2025,1,2025-08-30,Pittsburgh,Duquesne,False,47.24486492955773,11.871915465902662,35.37294946365507,59.11678039546039,61.0,9.0,52.0,70.0,1862
2025,1,2025-08-30,Ole Miss,Georgia State,False,46.2669966804912,10.546171105491014,35.720825575000184,56.81316778598221,63.0,7.0,56.0,70.0,1862
2025,1,2025-08-30,Iowa State,South Dakota,False,45.57338803115525,9.304282999116925,36.269105032038325,54.87767103027217,55.0,7.0,48.0,62.0,1862
2025,1,2025-08-30,Florida State,Alabama,False,13.38369851201215,32.38941928109088,-19.005720769078728,45.77311779310303,31.0,17.0,14.0,48.0,1862
2025,1,2025-08-30,Texas A&M,UTSA,False,40.15334900129035,18.896215829136565,21.257133172153786,59.04956483042692,42.0,24.0,18.0,66.0,1862
2025,1,2025-08-30,Purdue,Ball State,False,36.94036634642728,26.132576500745923,10.80778984568136,63.07294284717321,31.0,0.0,31.0,31.0,1862
2025,1,2025-08-30,Boston College,Fordham,False,44.153450439002306,11.744275879342515,32.40917455965979,55.89772631834482,66.0,10.0,56.0,76.0,1862
2025,1,2025-08-30,Virginia,Coastal Carolina,False,31.8145516274983,23.42596284976223,8.388588777736071,55.24051447726053,48.0,7.0,41.0,55.0,1862
2025,1,2025-08-30,Arizona,Hawai'i,False,29.308349996187708,18.232036374636028,11.07631362155168,47.54038637082374,40.0,6.0,34.0,46.0,1862
2025,1,2025-08-30,Utah State,UTEP,False,37.893740696511664,26.739168805898387,11.154571890613276,64.63290950241006,28.0,16.0,12.0,44.0,1862
2025,1,2025-08-30,Massachusetts,Temple,False,32.50544937445272,25.654665502776837,6.850783871675887,58.16011487722956,10.0,42.0,-32.0,52.0,1862
2025,1,2025-08-30,Arkansas,Alabama A&M,False,48.00780084287653,9.285969401780811,38.721831441095716,57.29377024465734,52.0,7.0,45.0,59.0,1862
2025,1,2025-08-30,Arkansas State,Southeast Missouri State,False,39.22517800016272,20.273997790402916,18.951180209759805,59.49917579056564,42.0,24.0,18.0,66.0,1862
2025,1,2025-08-30,Oregon State,California,False,23.69374389901065,27.618783090139832,-3.9250391911291835,51.312526989150484,15.0,34.0,-19.0,49.0,1862
2025,1,2025-08-30,UCLA,Utah,False,21.540648288031317,17.838096995279535,3.7025512927517816,39.37874528331085,10.0,43.0,-33.0,53.0,1862
2025,1,2025-08-30,Washington State,Idaho,False,37.47727449376886,20.454147111231382,17.023127382537478,57.93142160500024,13.0,10.0,3.0,23.0,1862
2025,1,2025-08-30,North Texas,Lamar,False,44.13070570537512,22.248305814191458,21.882399891183663,66.37901151956657,51.0,0.0,51.0,51.0,1862
2025,1,2025-08-30,Memphis,Chattanooga,False,45.89257174021396,15.032060638790607,30.860511101423352,60.924632379004564,45.0,10.0,35.0,55.0,1862
2025,1,2025-08-30,Northern Illinois,Holy Cross,False,36.84266186752393,12.385239515793204,24.457422351730727,49.22790138331713,19.0,17.0,2.0,36.0,1862
2025,1,2025-08-30,Western Kentucky,North Alabama,False,40.49514087542232,17.314697158629674,23.18044371679265,57.80983803405199,55.0,6.0,49.0,61.0,1862
2025,1,2025-08-30,Texas State,Eastern Michigan,False,37.58993690270849,22.139765186310274,15.450171716398213,59.72970208901876,52.0,27.0,25.0,79.0,1862
2025,1,2025-08-30,Fresno State,Georgia Southern,False,25.8833682672397,25.213509691184736,0.6698585760549634,51.096877958424436,42.0,14.0,28.0,56.0,1862
2025,1,2025-08-30,Louisiana,Rice,False,30.91259230424844,21.59340575518761,9.31918654906083,52.50599805943605,12.0,14.0,-2.0,26.0,1862
2025,1,2025-08-30,Vanderbilt,Charleston Southern,False,46.61274504475099,9.31624521388863,37.29649983086236,55.928990258639615,45.0,3.0,42.0,48.0,1862
2025,1,2025-08-30,Tulsa,Abilene Christian,False,36.27277413379119,27.669911044311966,8.602863089479222,63.942685178103154,35.0,7.0,28.0,42.0,1862
2025,1,2025-08-30,Iowa,UAlbany,False,44.911130380735166,7.177282655697994,37.73384772503717,52.08841303643316,34.0,7.0,27.0,41.0,1862
2025,1,2025-08-30,Middle Tennessee,Austin Peay,False,32.97904791169012,22.314842957521485,10.664204954168632,55.2938908692116,14.0,34.0,-20.0,48.0,1862
2025,1,2025-08-30,South Alabama,Morgan State,False,44.31559045784189,14.549393200219816,29.766197257622075,58.86498365806171,38.0,21.0,17.0,59.0,1862
2025,1,2025-08-30,James Madison,Weber State,False,43.61397120959416,12.393504767340074,31.220466442254086,56.00747597693424,45.0,10.0,35.0,55.0,1862
2025,1,2025-08-30,Washington,Colorado State,False,33.72080536446253,14.908431354451839,18.81237401001069,48.62923671891437,38.0,21.0,17.0,59.0,1862
2025,1,2025-08-30,USC,Missouri State,False,50.576916973192695,10.335022867098143,40.24189410609455,60.91193984029084,73.0,13.0,60.0,86.0,1862
2025,1,2025-08-30,Air Force,Bucknell,False,34.320172055405074,14.45877784216832,19.861394213236753,48.7789498975734,49.0,13.0,36.0,62.0,1862
2025,1,2025-08-30,Louisiana Tech,SE Louisiana,False,32.93857161315323,12.440782500197102,20.497789112956127,45.37935411335033,24.0,0.0,24.0,24.0,1862
2025,1,2025-08-30,Liberty,Maine,False,39.58535840760571,17.1580053292394,22.42735307836631,56.74336373684511,28.0,7.0,21.0,35.0,1862
2025,1,2025-08-30,BYU,Portland State,False,49.949211691925655,11.243503975629103,38.70570771629655,61.19271566755476,69.0,0.0,69.0,69.0,1862
2025,1,2025-08-30,New Mexico State,Bryant,False,34.52104729425947,23.212329800271355,11.308717493988112,57.73337709453082,19.0,3.0,16.0,22.0,1862
2025,1,2025-08-30,Troy,Nicholls,False,35.01860049972065,17.36009058551474,17.658509914205908,52.37869108523539,38.0,20.0,18.0,58.0,1862
2025,1,2025-08-31,Miami,Notre Dame,False,30.683614428813453,33.38203672937264,-2.6984223005591907,64.0656511581861,27.0,24.0,3.0,51.0,1862
2025,1,2025-08-31,South Carolina,Virginia Tech,True,28.56967241179299,19.97423491476867,8.59543749702432,48.54390732656166,24.0,11.0,13.0,35.0,1862
2025,1,2025-09-01,North Carolina,TCU,False,30.71465697551958,31.900744478180336,-1.1860875026607545,62.61540145369992,14.0,48.0,-34.0,62.0,1862
2025,2,2025-09-05,Louisville,James Madison,False,35.19774727740407,21.783167883137672,13.414579394266397,56.98091516054174,28.0,14.0,14.0,42.0,1862
2025,2,2025-09-05,Northwestern,Western Illinois,False,44.50768533929172,9.476434905149999,35.03125043414172,53.98412024444172,42.0,7.0,35.0,49.0,1862
2025,2,2025-09-05,Boise State,Eastern Washington,False,42.7675178439799,13.914925103937053,28.85259274004285,56.682442947916954,51.0,14.0,37.0,65.0,1862
2025,2,2025-09-05,Maryland,Northern Illinois,False,28.321556903545165,18.854530572834214,9.46702633071095,47.17608747637938,20.0,9.0,11.0,29.0,1862
2025,2,2025-09-06,Buffalo,Saint Francis,False,33.10190022086424,8.645709516866741,24.456190703997496,41.74760973773098,45.0,6.0,39.0,51.0,1929
2025,2,2025-09-06,Texas A&M,Utah State,False,44.63118364719851,17.71173354065825,26.91945010654026,62.34291718785676,44.0,22.0,22.0,66.0,1929
2025,2,2025-09-06,Purdue,Southern Illinois,False,38.90250279090059,15.09002152242489,23.8124812684757,53.99252431332548,34.0,17.0,17.0,51.0,1929
2025,2,2025-09-06,Cincinnati,Bowling Green,False,28.56481096485124,15.46808194053989,13.096729024311351,44.03289290539113,34.0,20.0,14.0,54.0,1929
2025,2,2025-09-06,Pittsburgh,Central Michigan,False,37.806312983105286,16.621328251786345,21.18498473131894,54.42764123489163,45.0,17.0,28.0,62.0,1929
2025,2,2025-09-06,Florida State,East Texas A&M,False,42.299196974653675,8.40390948617501,33.895287488478665,50.703106460828685,77.0,3.0,74.0,80.0,1929
2025,2,2025-09-06,Oklahoma,Michigan,False,21.609663751451027,17.717870970572047,3.89179278087898,39.327534722023074,24.0,13.0,11.0,37.0,1929
2025,2,2025-09-06,BYU,Stanford,False,39.12649055370358,15.59145857195039,23.535031981753193,54.71794912565397,27.0,3.0,24.0,30.0,1929
2025,2,2025-09-06,SMU,Baylor,False,36.163646768835584,26.59334870555798,9.570298063277605,62.75699547439356,45.0,48.0,-3.0,93.0,1929
2025,2,2025-09-06,Southern Miss,Jackson State,False,32.860507317945775,23.24126056599833,9.619246751947443,56.101767883944106,38.0,20.0,18.0,58.0,1929
2025,2,2025-09-06,South Carolina,South Carolina State,False,48.971653086401275,5.454180507676847,43.51747257872443,54.42583359407812,38.0,10.0,28.0,48.0,1929
2025,2,2025-09-06,Indiana,Kennesaw State,False,40.042903536581484,7.05505261138234,32.98785092519914,47.09795614796383,56.0,9.0,47.0,65.0,1929
2025,2,2025-09-06,Penn State,Florida International,False,42.138446370053565,10.040955108636515,32.09749126141705,52.17940147869008,34.0,0.0,34.0,34.0,1929
2025,2,2025-09-06,LSU,Louisiana Tech,False,35.97195042932266,7.298281496463424,28.673668932859236,43.270231925786085,23.0,7.0,16.0,30.0,1929
2025,2,2025-09-06,Alabama,UL Monroe,False,39.226964502758214,9.66748079239218,29.559483710366035,48.89444529515039,73.0,0.0,73.0,73.0,1929
2025,2,2025-09-06,Kentucky,Ole Miss,False,17.18942437598441,32.14401974671324,-14.954595370728832,49.33344412269765,23.0,30.0,-7.0,53.0,1929
2025,2,2025-09-06,Nebraska,Akron,False,31.679976921881202,7.12990209391233,24.55007482796887,38.809879015793534,68.0,0.0,68.0,68.0,1929
2025,2,2025-09-06,Marshall,Missouri State,False,41.4807786468193,15.524774852699847,25.956003794119454,57.00555349951915,20.0,21.0,-1.0,41.0,1929
2025,2,2025-09-06,Oregon,Oklahoma State,False,41.9503023283829,19.819770159287252,22.130532169095645,61.77007248767015,69.0,3.0,66.0,72.0,1929
2025,2,2025-09-06,Rice,Houston,False,16.374084800517576,15.986033886326881,0.3880509141906945,32.36011868684446,9.0,35.0,-26.0,44.0,1929
2025,2,2025-09-06,UTSA,Texas State,False,35.826006829498176,34.36541687008456,1.4605899594136176,70.19142369958274,36.0,43.0,-7.0,79.0,1929
2025,2,2025-09-06,NC State,Virginia,False,26.149255439141022,26.1896881609171,-0.04043272177607804,52.33894360005812,35.0,31.0,4.0,66.0,1929
2025,2,2025-09-06,Navy,UAB,False,42.93809149383792,23.079074959306887,19.859016534531037,66.01716645314481,38.0,24.0,14.0,62.0,1929
2025,2,2025-09-06,Western Michigan,North Texas,False,26.938690470343815,35.84905629133007,-8.910365820986257,62.78774676167389,30.0,33.0,-3.0,63.0,1929
2025,2,2025-09-06,Texas,San José State,False,39.6926586426495,7.212173483869197,32.4804851587803,46.9048321265187,38.0,7.0,31.0,45.0,1929
2025,2,2025-09-06,Wisconsin,Middle Tennessee,False,37.485873722058976,6.413580280287858,31.072293441771116,43.899454002346836,42.0,10.0,32.0,52.0,1929
2025,2,2025-09-06,Miami,Bethune-Cookman,False,57.906524372378485,7.036361807548439,50.870162564830046,64.94288617992693,45.0,3.0,42.0,48.0,1929
2025,2,2025-09-06,Syracuse,UConn,False,34.73557736540397,27.663373424637935,7.072203940766034,62.39895079004191,27.0,20.0,7.0,47.0,1929
2025,2,2025-09-06,Jacksonville State,Liberty,False,29.8308589782821,20.553455996636885,9.277402981645217,50.384314974918986,34.0,24.0,10.0,58.0,1929
2025,2,2025-09-06,Ohio State,Grambling,False,51.53414054042599,3.8970225334783017,47.63711800694769,55.43116307390429,70.0,0.0,70.0,70.0,1929
2025,2,2025-09-06,Temple,Howard,False,38.280671317978964,17.255714567713607,21.024956750265357,55.53638588569257,55.0,7.0,48.0,62.0,1929
2025,2,2025-09-06,Missouri,Kansas,False,31.573170466016528,21.745044906142052,9.828125559874476,53.318215372158576,42.0,31.0,11.0,73.0,1929
2025,2,2025-09-06,Georgia Tech,Gardner-Webb,False,40.334652160906785,8.653150689797602,31.681501471109183,48.987802850704384,59.0,12.0,47.0,71.0,1929
2025,2,2025-09-06,Minnesota,Northwestern State,False,49.85748301782253,6.5697017359930445,43.28778128182949,56.427184753815574,66.0,0.0,66.0,66.0,1929
2025,2,2025-09-06,Tennessee,East Tennessee State,False,54.17509905547373,6.148142988270344,48.026956067203386,60.323242043744074,72.0,17.0,55.0,89.0,1929
2025,2,2025-09-06,Florida,South Florida,False,36.13817288021709,19.448394260788156,16.689778619428935,55.58656714100525,16.0,18.0,-2.0,34.0,1929
2025,2,2025-09-06,Duke,Illinois,False,25.209937682080124,26.75877100150616,-1.5488333194260377,51.968708683586286,19.0,45.0,-26.0,64.0,1929
2025,2,2025-09-06,App State,Lindenwood,False,41.29510307488062,16.985880995704907,24.309222079175715,58.28098407058553,20.0,13.0,7.0,33.0,1929
2025,2,2025-09-06,Texas Tech,Kent State,False,54.30948910783482,13.00536841719326,41.30412069064156,67.31485752502809,62.0,14.0,48.0,76.0,1929
2025,2,2025-09-06,Iowa State,Iowa,False,25.73796428820941,20.308722174971102,5.42924211323831,46.046686463180514,16.0,13.0,3.0,29.0,1929
2025,2,2025-09-06,Arkansas,Arkansas State,False,43.29311225209173,16.177510783053776,27.115601469037955,59.47062303514551,56.0,14.0,42.0,70.0,1929
2025,2,2025-09-06,New Mexico,Idaho State,False,39.804064869672644,30.491500295910637,9.312564573762007,70.29556516558328,32.0,22.0,10.0,54.0,1929
2025,2,2025-09-06,Charlotte,North Carolina,False,24.629198798351638,33.64392746704949,-9.014728668697849,58.273126265401125,3.0,20.0,-17.0,23.0,1929
2025,2,2025-09-06,Utah,Cal Poly,False,46.3342686578705,6.840511271532634,39.49375738633787,53.17477992940314,63.0,9.0,54.0,72.0,1929
2025,2,2025-09-06,UCF,North Carolina A&T,False,44.28929052862811,9.591214594792525,34.69807593383558,53.88050512342063,68.0,7.0,61.0,75.0,1929
2025,2,2025-09-06,Hawai'i,Sam Houston,False,22.741464807027512,22.997023178603357,-0.2555583715758445,45.73848798563087,37.0,20.0,17.0,57.0,1929
2025,2,2025-09-06,Old Dominion,North Carolina Central,False,40.43904864825572,13.99374416715696,26.44530448109876,54.43279281541268,54.0,6.0,48.0,60.0,1929
2025,2,2025-09-06,East Carolina,Campbell,False,40.86084823215154,14.477603378660472,26.383244853491068,55.338451610812015,56.0,3.0,53.0,59.0,1929
2025,2,2025-09-06,Clemson,Troy,False,36.472278662189474,15.079298575357859,21.392980086831614,51.551577237547335,27.0,16.0,11.0,43.0,1929
2025,2,2025-09-06,UNLV,UCLA,False,31.694645135593262,22.626901582447047,9.067743553146215,54.32154671804031,30.0,23.0,7.0,53.0,1929
2025,2,2025-09-06,Washington,UC Davis,False,44.878569770482095,9.879361980771463,34.99920778971063,54.75793175125356,70.0,10.0,60.0,80.0,1929
2025,2,2025-09-06,Rutgers,Miami (OH),False,29.23712662154835,17.14611353709944,12.09101308444891,46.38324015864779,45.0,17.0,28.0,62.0,1929
2025,2,2025-09-06,Nevada,Sacramento State,False,37.51524916719796,18.85041979577274,18.664829371425217,56.3656689629707,20.0,17.0,3.0,37.0,1929
2025,2,2025-09-06,Colorado,Delaware,False,46.930777555554194,10.66941729509211,36.261360260462084,57.600194850646304,31.0,7.0,24.0,38.0,1929
2025,2,2025-09-06,Coastal Carolina,Charleston Southern,False,38.26230757396763,21.482767852511813,16.77953972145582,59.745075426479445,13.0,0.0,13.0,13.0,1929
2025,2,2025-09-06,Arizona,Weber State,False,43.889087537615474,12.002901831398336,31.886185706217137,55.891989369013814,48.0,3.0,45.0,51.0,1929
2025,2,2025-09-06,Wyoming,Northern Iowa,False,33.38824578107601,11.93278451344919,21.455461267626816,45.3210302945252,31.0,7.0,24.0,38.0,1929
2025,2,2025-09-06,Oregon State,Fresno State,False,24.924955892972214,25.931141496497382,-1.006185603525168,50.856097389469596,27.0,36.0,-9.0,63.0,1929
2025,2,2025-09-06,Wake Forest,Western Carolina,False,38.247772180559394,14.433645434486545,23.81412674607285,52.68141761504594,42.0,10.0,32.0,52.0,1929
2025,2,2025-09-06,Georgia,Austin Peay,False,53.76906528937013,5.2533456095073925,48.51571967986274,59.022410898877524,28.0,6.0,22.0,34.0,1929
2025,2,2025-09-06,Florida Atlantic,Florida A&M,False,37.22611145378909,19.092149005929492,18.133962447859595,56.31826045971858,56.0,14.0,42.0,70.0,1929
2025,2,2025-09-06,Colorado State,Northern Colorado,False,39.42541045710376,17.56193656092622,21.86347389617754,56.98734701802998,21.0,17.0,4.0,38.0,1929
2025,2,2025-09-06,USC,Georgia Southern,False,47.21364884347323,18.31965352627367,28.89399531719956,65.5333023697469,59.0,20.0,39.0,79.0,1929
2025,2,2025-09-06,Michigan State,Boston College,False,20.328831473300347,26.299455425806265,-5.9706239525059175,46.62828689910661,42.0,40.0,2.0,82.0,1929
2025,2,2025-09-06,Auburn,Ball State,False,45.39764788201404,8.637850628580075,36.759797253433966,54.03549851059412,42.0,3.0,39.0,45.0,1929
2025,2,2025-09-06,Louisiana,McNeese,False,39.84850373388894,14.096974827655107,25.751528906233833,53.94547856154405,34.0,10.0,24.0,44.0,1929
2025,2,2025-09-06,South Alabama,Tulane,False,22.9182380181086,30.644329415930756,-7.726091397822156,53.56256743403935,31.0,33.0,-2.0,64.0,1929
2025,2,2025-09-06,Eastern Michigan,Long Island University,False,36.97601491337381,18.906065845028504,18.069949068345306,55.88208075840231,23.0,28.0,-5.0,51.0,1929
2025,2,2025-09-06,Massachusetts,Bryant,False,33.2625096552712,25.924893905008453,7.337615750262749,59.187403560279655,26.0,27.0,-1.0,53.0,1929
2025,2,2025-09-06,New Mexico State,Tulsa,False,27.44745391888222,25.65626467604875,1.7911892428334717,53.10371859493097,21.0,14.0,7.0,35.0,1929
2025,2,2025-09-06,UTEP,UT Martin,False,22.572087601473058,16.77896457247017,5.793123029002889,39.35105217394323,42.0,17.0,25.0,59.0,1929
2025,2,2025-09-06,Mississippi State,Arizona State,False,27.925260888591662,28.405648886741368,-0.48038799814970545,56.330909775333026,24.0,20.0,4.0,44.0,1929
2025,2,2025-09-06,Washington State,San Diego State,False,30.61928791446344,21.993335973416595,8.625951941046843,52.612623887880034,36.0,13.0,23.0,49.0,1929
2025,2,2025-09-06,Ohio,West Virginia,False,25.51618036532106,27.600990812488195,-2.0848104471671363,53.117171177809254,17.0,10.0,7.0,27.0,1929
2025,2,2025-09-06,California,Texas Southern,False,43.80408140019473,9.567568495754688,34.23651290444005,53.37164989594942,35.0,3.0,32.0,38.0,1929
2025,2,2025-09-06,Kansas State,Army,False,30.87134285528709,21.08254845454003,9.788794400747058,51.95389130982712,21.0,24.0,-3.0,45.0,1929
2025,2,2025-09-06,Toledo,Western Kentucky,False,28.016055652551916,26.41814226687799,1.5979133856739267,54.434197919429906,45.0,21.0,24.0,66.0,1929
2025,2,2025-09-06,Georgia State,Memphis,False,23.523583568791494,39.211478962191265,-15.68789539339977,62.73506253098276,16.0,38.0,-22.0,54.0,1929
2025,2,2025-09-06,Virginia Tech,Vanderbilt,False,24.581721329119954,22.88357012701029,1.6981512021096634,47.465291456130245,20.0,44.0,-24.0,64.0,1929
2025,3,2025-09-11,Wake Forest,NC State,False,23.86737699380921,26.26697157255434,-2.3995945787451305,50.13434856636355,24.0,34.0,-10.0,58.0,1929
2025,3,2025-09-12,Arizona,Kansas State,False,28.8308405665531,27.03476741149547,1.7960731550576305,55.86560797804857,23.0,17.0,6.0,40.0,1929
2025,3,2025-09-12,Syracuse,Colgate,False,48.78498522562485,14.760872773975025,34.02411245164983,63.545857999599875,66.0,24.0,42.0,90.0,1929
2025,3,2025-09-12,Houston,Colorado,False,18.246662978320998,22.335601581869092,-4.088938603548094,40.58226456019009,36.0,20.0,16.0,56.0,1929
2025,3,2025-09-12,Indiana,Indiana State,False,51.16466764656423,7.823854699112179,43.34081294745205,58.988522345676415,73.0,0.0,73.0,73.0,1929
2025,3,2025-09-12,UCLA,New Mexico,False,35.294582887371945,25.334914951570234,9.959667935801711,60.62949783894218,10.0,35.0,-25.0,45.0,1929
2025,3,2025-09-13,Auburn,South Alabama,False,37.40414888694085,16.076023282774024,21.32812560416683,53.480172169714876,31.0,15.0,16.0,46.0,2014
2025,3,2025-09-13,Wyoming,Utah,False,11.818207942286103,29.31934065448198,-17.501132712195876,41.137548596768085,6.0,31.0,-25.0,37.0,2014
2025,3,2025-09-13,Ball State,New Hampshire,False,34.15051992332029,23.544678698634876,10.605841224685413,57.695198621955164,34.0,29.0,5.0,63.0,2014
2025,3,2025-09-13,Hawai'i,Portland State,False,47.25374462676839,16.498373177974507,30.75537144879388,63.752117804742895,23.0,3.0,20.0,26.0,2014
2025,3,2025-09-13,Kennesaw State,Merrimack,False,26.77128778421508,13.253054179295187,13.518233604919892,40.02434196351027,27.0,13.0,14.0,40.0,2014
2025,3,2025-09-13,Temple,Oklahoma,False,16.630146958749485,31.448162671325925,-14.81801571257644,48.07830963007541,3.0,42.0,-39.0,45.0,2014
2025,3,2025-09-13,Baylor,Samford,False,53.7255566955949,14.874629043129834,38.85092765246507,68.60018573872473,42.0,7.0,35.0,49.0,2014
2025,3,2025-09-13,Arkansas State,Iowa State,False,17.89254520535989,38.887310845899925,-20.994765640540034,56.77985605125981,16.0,24.0,-8.0,40.0,2014
2025,3,2025-09-13,North Carolina,Richmond,False,43.83619324011917,13.259477969199041,30.576715270920133,57.09567120931821,41.0,6.0,35.0,47.0,2014
2025,3,2025-09-13,Illinois,Western Michigan,False,41.67991766850536,13.903739570418601,27.77617809808676,55.58365723892396,38.0,0.0,38.0,38.0,2014
2025,3,2025-09-13,Missouri State,SMU,False,20.376377473300483,43.56209106733496,-23.18571359403448,63.93846854063544,10.0,28.0,-18.0,38.0,2014
2025,3,2025-09-13,Georgia Tech,Clemson,False,28.467346065025268,24.124798156374997,4.342547908650271,52.59214422140026,24.0,21.0,3.0,45.0,2014
2025,3,2025-09-13,Maryland,Towson,False,45.39400041934614,8.795904691022624,36.598095728323514,54.18990511036877,44.0,17.0,27.0,61.0,2014
2025,3,2025-09-13,Michigan,Central Michigan,False,35.47519396286121,7.339083516073849,28.136110446787363,42.81427747893506,63.0,3.0,60.0,66.0,2014
2025,3,2025-09-13,Penn State,Villanova,False,52.68150431090117,4.886315971318565,47.7951883395826,57.567820282219735,52.0,6.0,46.0,58.0,2014
2025,3,2025-09-13,Texas,UTEP,False,43.44553258899716,5.291752071784714,38.15378051721245,48.737284660781874,27.0,10.0,17.0,37.0,2014
2025,3,2025-09-13,Kent State,Buffalo,False,18.29712573060531,36.850135171716275,-18.553009441110966,55.147260902321584,28.0,31.0,-3.0,59.0,2014
2025,3,2025-09-13,South Carolina,Vanderbilt,False,27.83557104336376,23.143783481713683,4.691787561650077,50.97935452507744,7.0,31.0,-24.0,38.0,2014
2025,3,2025-09-13,Iowa,Massachusetts,False,41.786480961648394,6.2263246177369584,35.56015634391144,48.01280557938535,47.0,7.0,40.0,54.0,2014
2025,3,2025-09-13,Notre Dame,Texas A&M,False,31.989297962872747,21.19052684479935,10.798771118073397,53.1798248076721,40.0,41.0,-1.0,81.0,2014
2025,3,2025-09-13,Nebraska,Houston Christian,False,48.58798166434783,6.136327098864948,42.45165456548288,54.724308763212775,59.0,7.0,52.0,66.0,2014
2025,3,2025-09-13,Missouri,Louisiana,False,38.765045700961565,13.202640522911393,25.56240517805017,51.96768622387296,52.0,10.0,42.0,62.0,2014
2025,3,2025-09-13,Miami,South Florida,False,35.707726190015606,22.9717700395095,12.735956150506105,58.67949622952511,49.0,12.0,37.0,61.0,2014
2025,3,2025-09-13,Texas Tech,Oregon State,False,46.86312291742196,23.69484270181501,23.168280215606952,70.55796561923697,45.0,14.0,31.0,59.0,2014
2025,3,2025-09-13,North Texas,Washington State,False,33.384397621151564,30.343039253426923,3.0413583677246407,63.72743687457849,59.0,10.0,49.0,69.0,2014
2025,3,2025-09-13,Tennessee,Georgia,False,31.902337335551167,25.75589335192102,6.146443983630146,57.658230687472184,41.0,44.0,-3.0,85.0,2014
2025,3,2025-09-13,Alabama,Wisconsin,False,33.283484926337394,13.828969529443107,19.454515396894287,47.1124544557805,38.0,14.0,24.0,52.0,2014
2025,3,2025-09-13,West Virginia,Pittsburgh,False,29.48604831996421,28.18097890278624,1.3050694171779682,57.66702722275045,31.0,24.0,7.0,55.0,2014
2025,3,2025-09-13,Ole Miss,Arkansas,False,36.73595584935832,22.932280983365324,13.803674865992996,59.66823683272364,41.0,35.0,6.0,76.0,2014
2025,3,2025-09-13,Troy,Memphis,False,23.124953457470262,31.733953512276262,-8.609000054806,54.85890696974653,7.0,28.0,-21.0,35.0,2014
2025,3,2025-09-13,Rutgers,Norfolk State,False,50.946632841351864,12.682374750830592,38.264258090521274,63.629007592182454,60.0,10.0,50.0,70.0,2014
2025,3,2025-09-13,Michigan State,Youngstown State,False,43.081518363344195,9.778403302294723,33.30311506104947,52.85992166563892,41.0,24.0,17.0,65.0,2014
2025,3,2025-09-13,Tulane,Duke,False,32.44898025134719,20.707016503903183,11.741963747444004,53.15599675525037,34.0,27.0,7.0,61.0,2014
2025,3,2025-09-13,Northwestern,Oregon,False,14.751107762089852,36.46656904214904,-21.715461280059188,51.21767680423889,14.0,34.0,-20.0,48.0,2014
2025,3,2025-09-13,Marshall,Eastern Kentucky,False,37.5867252042532,17.791659558166455,19.795065646086744,55.37838476241966,38.0,7.0,31.0,45.0,2014
2025,3,2025-09-13,Toledo,Morgan State,False,43.88609380714084,13.69775865085515,30.18833515628569,57.58385245799599,60.0,0.0,60.0,60.0,2014
2025,3,2025-09-13,Georgia Southern,Jacksonville State,False,26.46311821016224,33.0494042878739,-6.586286077711659,59.512522498036134,41.0,34.0,7.0,75.0,2014
2025,3,2025-09-13,UTSA,Incarnate Word,False,47.34630698289817,18.498177687250358,28.848129295647812,65.84448467014853,48.0,20.0,28.0,68.0,2014
2025,3,2025-09-13,Bowling Green,Liberty,False,24.919428748656877,20.619473558514454,4.299955190142423,45.53890230717133,23.0,13.0,10.0,36.0,2014
2025,3,2025-09-13,Louisiana Tech,New Mexico State,False,22.925892692495694,11.899322605161204,11.02657008733449,34.8252152976569,49.0,14.0,35.0,63.0,2014
2025,3,2025-09-13,Mississippi State,Alcorn State,False,45.89255863299684,11.654504117389482,34.23805451560736,57.54706275038632,63.0,0.0,63.0,63.0,2014
2025,3,2025-09-13,Tulsa,Navy,False,18.89865430670084,35.547675703667174,-16.649021396966333,54.446330010368015,23.0,42.0,-19.0,65.0,2014
2025,3,2025-09-13,Nevada,Middle Tennessee,False,32.770667877065186,20.084102303396236,12.68656557366895,52.85477018046142,13.0,14.0,-1.0,27.0,2014
2025,3,2025-09-13,Cincinnati,Northwestern State,False,58.06751279381502,8.59679352366014,49.47071927015488,66.66430631747517,70.0,0.0,70.0,70.0,2014
2025,3,2025-09-13,Stanford,Boston College,False,23.206824527233856,34.53270549127753,-11.325880964043677,57.73953001851139,30.0,20.0,10.0,50.0,2014
2025,3,2025-09-13,California,Minnesota,False,18.557446779546094,21.35394750416678,-2.796500724620685,39.91139428371287,27.0,14.0,13.0,41.0,2014
2025,3,2025-09-13,Virginia,William & Mary,False,46.29511024747577,12.54076448190208,33.75434576557369,58.83587472937785,55.0,16.0,39.0,71.0,2014
2025,3,2025-09-13,Florida International,Florida Atlantic,False,27.44568089733306,25.208784675563372,2.236896221769687,52.65446557289643,38.0,28.0,10.0,66.0,2014
2025,3,2025-09-13,Kentucky,Eastern Michigan,False,39.65826564353793,9.883248154968564,29.775017488569368,49.54151379850649,48.0,23.0,25.0,71.0,2014
2025,3,2025-09-13,Rice,Prairie View A&M,False,37.64375160062224,14.242229541396211,23.401522059226025,51.88598114201845,38.0,17.0,21.0,55.0,2014
