season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-12-19,Sam Houston,Georgia Southern,True,20.273505040942002,26.086688355734495,-5.813183314792493,46.36019339667649,31.0,26.0,5.0,57.0,1782
2024,1,2024-12-20,Jacksonville State,Ohio,True,26.23831659447347,28.506563621553834,-2.2682470270803634,54.744880216027305,27.0,30.0,-3.0,57.0,1782
2024,1,2024-12-20,Florida,Tulane,True,28.44077281117845,25.110980697256736,3.329792113921716,53.55175350843518,33.0,8.0,25.0,41.0,1782
2024,1,2024-12-20,Notre Dame,Indiana,False,35.15125715853202,26.638784114764654,8.512473043767365,61.79004127329667,27.0,17.0,10.0,44.0,1782
2024,1,2024-12-21,Ohio State,Tennessee,False,25.8314027136158,19.6085171112128,6.222885602403,45.43991982482861,42.0,17.0,25.0,59.0,1791
2024,1,2024-12-21,Texas,Clemson,False,33.03420535864582,18.207189255664744,14.827016102981077,51.241394614310565,38.0,24.0,14.0,62.0,1791
2024,1,2024-12-21,Penn State,SMU,False,31.5803912806516,25.03517253450215,6.545218746149452,56.61556381515375,38.0,10.0,28.0,48.0,1791
2024,1,2024-12-23,Fresno State,Northern Illinois,True,20.387670197104775,20.666301929410594,-0.2786317323058185,41.05397212651537,20.0,28.0,-8.0,48.0,1791
2024,1,2024-12-23,Coastal Carolina,UTSA,False,33.17211351636692,31.46382488696532,1.7082886294016006,64.63593840333223,15.0,44.0,-29.0,59.0,1791
2024,1,2024-12-24,San José State,South Florida,True,29.24338730026812,30.257497183208095,-1.014109882939973,59.50088448347621,39.0,41.0,-2.0,80.0,1791
2024,1,2024-12-26,Bowling Green,Arkansas State,True,30.912874039126525,20.377115428297753,10.535758610828772,51.28998946742428,31.0,38.0,-7.0,69.0,1791
2024,1,2024-12-26,Kansas State,Rutgers,True,28.77797335521641,23.828448862171303,4.949524493045107,52.60642221738772,44.0,41.0,3.0,85.0,1791
2024,1,2024-12-26,Toledo,Pittsburgh,True,21.87442906946877,30.109909365587747,-8.235480296118975,51.984338435056515,48.0,46.0,2.0,94.0,1791
2024,1,2024-12-27,Texas A&M,USC,True,29.552235303458268,27.896537806809167,1.6556974966491005,57.44877311026744,31.0,35.0,-4.0,66.0,1791
2024,1,2024-12-27,Arkansas,Texas Tech,True,36.66759834334009,30.95254869989319,5.7150496434469,67.62014704323327,39.0,26.0,13.0,65.0,1791
2024,1,2024-12-27,Washington State,Syracuse,True,31.41516219481465,33.79629616780831,-2.381133972993659,65.21145836262295,35.0,52.0,-17.0,87.0,1791
2024,1,2024-12-27,Navy,Oklahoma,True,19.201635603256804,30.50102994709315,-11.299394343836347,49.702665550349955,21.0,20.0,1.0,41.0,1791
2024,1,2024-12-27,Vanderbilt,Georgia Tech,True,25.676180599097165,26.524096368965075,-0.8479157698679103,52.20027696806224,35.0,27.0,8.0,62.0,1791
2024,1,2024-12-28,North Carolina,UConn,True,34.345617852009724,26.625183831220067,7.720434020789657,60.970801683229794,14.0,27.0,-13.0,41.0,1805
2024,1,2024-12-28,Miami,Iowa State,True,35.6559993112551,26.85078098862454,8.805218322630562,62.50678029987964,41.0,42.0,-1.0,83.0,1805
2024,1,2024-12-28,Army,Louisiana Tech,True,26.89279670727677,10.928993413582006,15.963803293694763,37.82179012085878,27.0,6.0,21.0,33.0,1805
2024,1,2024-12-28,Colorado,BYU,True,28.10963831698096,27.150052001454554,0.9595863155264048,55.25969031843552,14.0,36.0,-22.0,50.0,1805
2024,1,2024-12-28,TCU,Louisiana,True,34.49816915555078,26.254111594311787,8.24405756123899,60.752280749862564,34.0,3.0,31.0,37.0,1805
2024,1,2024-12-28,Colorado State,Miami (OH),True,17.240132476986886,22.03764552679174,-4.797513049804852,39.27777800377862,17.0,43.0,-26.0,60.0,1805
2024,1,2024-12-28,Nebraska,Boston College,True,22.68032318555271,21.13609831864704,1.5442248669056688,43.81642150419975,20.0,15.0,5.0,35.0,1805
2024,1,2024-12-28,NC State,East Carolina,True,32.89828117204699,26.1383393212493,6.759941850797691,59.0366204932963,21.0,26.0,-5.0,47.0,1805
2024,1,2024-12-30,Missouri,Iowa,True,22.583124252747577,20.41686746587564,2.166256786871937,42.99999171862322,27.0,24.0,3.0,51.0,1805
2024,1,2024-12-31,Boise State,Penn State,True,20.671353839007725,34.08704099758776,-13.415687158580038,54.758394836595485,14.0,31.0,-17.0,45.0,1805
2024,1,2024-12-31,LSU,Baylor,True,36.41684051950025,26.427631201805294,9.989209317694954,62.84447172130554,44.0,31.0,13.0,75.0,1805
2024,1,2024-12-31,Michigan,Alabama,True,18.09373831725489,27.58588349152253,-9.492145174267641,45.67962180877742,19.0,13.0,6.0,32.0,1805
2024,1,2024-12-31,Illinois,South Carolina,True,19.844410988582407,30.761320996710452,-10.916910008128045,50.60573198529286,21.0,17.0,4.0,38.0,1805
2024,1,2024-12-31,Washington,Louisville,True,21.433174664345312,30.58706930289039,-9.15389463854508,52.0202439672357,34.0,35.0,-1.0,69.0,1805
2024,1,2025-01-01,Oregon,Ohio State,True,23.92093472474043,28.118533280561728,-4.197598555821298,52.039468005302155,21.0,41.0,-20.0,62.0,1805
2024,1,2025-01-01,Arizona State,Texas,True,16.10105142156462,32.813287463803036,-16.712236042238416,48.914338885367656,31.0,39.0,-8.0,70.0,1805
2024,1,2025-01-02,Ole Miss,Duke,True,33.238227018652786,13.872675970418776,19.36555104823401,47.11090298907156,52.0,20.0,32.0,72.0,1805
2024,1,2025-01-02,Georgia,Notre Dame,True,26.302845827090554,29.155843139873465,-2.852997312782911,55.45868896696402,10.0,23.0,-13.0,33.0,1805
2024,1,2025-01-03,Texas State,North Texas,True,42.13786149115115,32.791958694042364,9.345902797108785,74.9298201851935,30.0,28.0,2.0,58.0,1805
2024,1,2025-01-03,Virginia Tech,Minnesota,True,22.859248712498044,21.94648974029896,0.9127589721990823,44.805738452797,10.0,24.0,-14.0,34.0,1805
2024,1,2025-01-04,Liberty,Buffalo,True,30.865374578122122,26.690647359840415,4.174727218281706,57.55602193796254,7.0,26.0,-19.0,33.0,1825
2024,1,2025-01-09,Penn State,Notre Dame,True,22.895662511074647,26.66521109871918,-3.7695485876445325,49.56087360979383,24.0,27.0,-3.0,51.0,1825
2024,1,2025-01-10,Texas,Ohio State,True,21.802158332294525,24.45336056486687,-2.651202232572345,46.255518897161394,14.0,28.0,-14.0,42.0,1825
2024,1,2025-01-20,Notre Dame,Ohio State,True,22.99120735331466,25.553437849403537,-2.562230496088876,48.5446452027182,23.0,34.0,-11.0,57.0,1828
2025,1,2025-08-23,Kansas,Fresno State,False,34.575279646726074,19.71503975739906,14.860239889327012,54.290319404125135,31.0,7.0,24.0,38.0,1829
2025,1,2025-08-23,Hawai'i,Stanford,False,24.34931539267481,26.626755075797504,-2.2774396831226937,50.976070468472315,23.0,20.0,3.0,43.0,1829
2025,1,2025-08-23,Kansas State,Iowa State,True,27.258942794966444,26.53469356081604,0.7242492341504025,53.79363635578248,21.0,24.0,-3.0,45.0,1829
2025,1,2025-08-23,UNLV,Idaho State,False,46.55155013442697,12.292067806578373,34.259482327848595,58.84361794100534,38.0,31.0,7.0,69.0,1829
2025,1,2025-08-23,Western Kentucky,Sam Houston,False,24.245601069742055,20.905227149869944,3.3403739198721105,45.150828219611995,41.0,24.0,17.0,65.0,1829
2025,1,2025-08-28,Rutgers,Ohio,False,29.00918425579956,19.560116993146636,9.449067262652925,48.569301248946196,34.0,31.0,3.0,65.0,1829
2025,1,2025-08-28,Houston,Stephen F. Austin,False,36.483266813886864,9.806171557714848,26.677095256172016,46.28943837160171,27.0,0.0,27.0,27.0,1829
2025,1,2025-08-28,Missouri,Central Arkansas,False,48.02087344544401,6.77346354319933,41.247409902244684,54.79433698864334,61.0,6.0,55.0,67.0,1829
2025,1,2025-08-28,Minnesota,Buffalo,False,34.181878814660756,13.548334506996575,20.63354430766418,47.73021332165733,23.0,10.0,13.0,33.0,1829
2025,1,2025-08-28,Wisconsin,Miami (OH),False,25.173314330825683,14.851073279812352,10.32224105101333,40.02438761063804,17.0,0.0,17.0,17.0,1829
2025,1,2025-08-28,UAB,Alabama State,False,40.310260207772025,20.747645792890268,19.562614414881757,61.05790600066229,52.0,42.0,10.0,94.0,1829
2025,1,2025-08-28,Akron,Wyoming,False,23.343454394522738,23.308727366263636,0.0347270282591019,46.65218176078638,0.0,10.0,-10.0,10.0,1829
2025,1,2025-08-28,San Diego State,Stony Brook,False,34.706444268763846,17.52718262674786,17.179261642015987,52.233626895511705,42.0,0.0,42.0,42.0,1829
2025,1,2025-08-28,Delaware,Delaware State,False,30.321662888138178,26.792083771936355,3.5295791162018233,57.11374666007453,35.0,17.0,18.0,52.0,1829
2025,1,2025-08-28,UCF,Jacksonville State,False,36.85987476192226,26.17429171314013,10.685583048782135,63.03416647506239,17.0,10.0,7.0,27.0,1829
2025,1,2025-08-28,Duke,Elon,False,43.01793687442727,10.10090306957424,32.917033804853034,53.11883994400151,45.0,17.0,28.0,62.0,1829
2025,1,2025-08-28,South Florida,Boise State,False,28.370430634887924,34.15460801446093,-5.784177379573009,62.52503864934886,34.0,7.0,27.0,41.0,1829
2025,1,2025-08-28,Cincinnati,Nebraska,True,18.819972175044477,23.73118598192563,-4.911213806881154,42.551158156970104,17.0,20.0,-3.0,37.0,1829
2025,1,2025-08-28,Bowling Green,Lafayette,False,39.14373458974867,13.026002331336556,26.11773225841211,52.169736921085224,26.0,7.0,19.0,33.0,1829
2025,1,2025-08-28,UL Monroe,Saint Francis,False,35.77852264906957,16.722795479004134,19.05572717006544,52.501318128073706,29.0,0.0,29.0,29.0,1829
2025,1,2025-08-28,NC State,East Carolina,False,32.6670195301856,24.712902948028027,7.954116582157571,57.37992247821363,24.0,17.0,7.0,41.0,1829
2025,1,2025-08-28,Oklahoma State,UT Martin,False,43.87631179992813,16.69895317388795,27.17735862604018,60.57526497381608,27.0,7.0,20.0,34.0,1829
2025,1,2025-08-29,Charlotte,App State,True,27.769423349431104,31.54138186878283,-3.771958519351724,59.31080521821393,11.0,34.0,-23.0,45.0,1829
2025,1,2025-08-29,Sam Houston,UNLV,False,20.465820586660165,29.53425349813373,-9.068432911473565,50.000074084793894,21.0,38.0,-17.0,59.0,1829
2025,1,2025-08-29,Michigan State,Western Michigan,False,32.210628930748186,20.059878874186726,12.15075005656146,52.27050780493491,23.0,6.0,17.0,29.0,1829
2025,1,2025-08-29,Army,Tarleton State,False,41.25750309082651,8.91705530698514,32.34044778384137,50.17455839781165,27.0,30.0,-3.0,57.0,1829
2025,1,2025-08-29,Colorado,Georgia Tech,False,30.626249287954845,26.343293240505812,4.282956047449034,56.96954252846066,20.0,27.0,-7.0,47.0,1829
2025,1,2025-08-29,Kansas,Wagner,False,44.14153857097419,9.737562169857156,34.403976401117035,53.87910074083135,46.0,7.0,39.0,53.0,1829
2025,1,2025-08-29,Baylor,Auburn,False,27.092245852247565,28.12136087900778,-1.0291150267602163,55.21360673125535,24.0,38.0,-14.0,62.0,1829
2025,1,2025-08-29,Florida International,Bethune-Cookman,False,36.86329330229312,19.75490494561405,17.10838835667907,56.61819824790717,42.0,9.0,33.0,51.0,1829
2025,1,2025-08-29,Wake Forest,Kennesaw State,False,35.82478297760669,15.057246840543838,20.767536137062848,50.88202981815053,10.0,9.0,1.0,19.0,1829
2025,1,2025-08-29,San José State,Central Michigan,False,33.01741841569691,22.500808054817607,10.516610360879302,55.51822647051452,14.0,16.0,-2.0,30.0,1829
2025,1,2025-08-29,Illinois,Western Illinois,False,45.94645713099563,9.27786665606472,36.66859047493091,55.22432378706036,52.0,3.0,49.0,55.0,1829
2025,1,2025-08-30,Georgia,Marshall,False,38.434739804943895,15.161672655237641,23.273067149706254,53.59641246018154,45.0,7.0,38.0,52.0,1862
2025,1,2025-08-30,Tennessee,Syracuse,True,36.89692756401101,20.297660766550894,16.599266797460114,57.1945883305619,45.0,26.0,19.0,71.0,1862
2025,1,2025-08-30,Kent State,Merrimack,False,31.15721665607956,28.64367581970215,2.513540836377409,59.80089247578171,21.0,17.0,4.0,38.0,1862
2025,1,2025-08-30,Purdue,Ball State,False,36.94036634642729,26.132576500745923,10.807789845681366,63.07294284717321,31.0,0.0,31.0,31.0,1862
2025,1,2025-08-30,Penn State,Nevada,False,41.60295915983683,9.219901763189453,32.383057396647374,50.82286092302628,46.0,11.0,35.0,57.0,1862
2025,1,2025-08-30,Oregon,Montana State,False,53.04018872912205,7.45167487590417,45.58851385321788,60.49186360502622,59.0,13.0,46.0,72.0,1862
2025,1,2025-08-30,Maryland,Florida Atlantic,False,35.86621257486001,19.6760130513065,16.190199523553506,55.54222562616651,39.0,7.0,32.0,46.0,1862
2025,1,2025-08-30,Florida,Long Island University,False,48.35485246437011,8.028928214622987,40.325924249747125,56.3837806789931,55.0,0.0,55.0,55.0,1862
2025,1,2025-08-30,SMU,East Texas A&M,False,50.72169199475947,9.860435762076545,40.86125623268292,60.582127756836016,42.0,13.0,29.0,55.0,1862
2025,1,2025-08-30,Indiana,Old Dominion,False,41.270376940386804,17.025251130859537,24.245125809527266,58.29562807124634,27.0,14.0,13.0,41.0,1862
2025,1,2025-08-30,Boston College,Fordham,False,44.15345043900232,11.744275879342513,32.4091745596598,55.89772631834484,66.0,10.0,56.0,76.0,1862
2025,1,2025-08-30,Texas Tech,Arkansas-Pine Bluff,False,49.07582410068164,17.392379096147188,31.683445004534455,66.46820319682882,67.0,7.0,60.0,74.0,1862
2025,1,2025-08-30,Navy,VMI,False,42.014993328746066,13.026781032973448,28.98821229577262,55.04177436171951,52.0,7.0,45.0,59.0,1862
2025,1,2025-08-30,Kansas State,North Dakota,False,46.556677297264606,10.37738592482538,36.17929137243922,56.93406322208999,38.0,35.0,3.0,73.0,1862
2025,1,2025-08-30,Pittsburgh,Duquesne,False,47.244864929557735,11.871915465902665,35.37294946365507,59.1167803954604,61.0,9.0,52.0,70.0,1862
2025,1,2025-08-30,West Virginia,Robert Morris,False,44.996275129505335,15.534052385158695,29.46222274434664,60.53032751466403,45.0,3.0,42.0,48.0,1862
2025,1,2025-08-30,Oklahoma,Illinois State,False,46.97551778082793,7.597175492475891,39.37834228835204,54.57269327330382,35.0,3.0,32.0,38.0,1862
2025,1,2025-08-30,Ole Miss,Georgia State,False,46.26699668049119,10.546171105491013,35.72082557500018,56.8131677859822,63.0,7.0,56.0,70.0,1862
2025,1,2025-08-30,Louisville,Eastern Kentucky,False,49.393979275269395,7.585942993942559,41.808036281326835,56.979922269211954,51.0,17.0,34.0,68.0,1862
2025,1,2025-08-30,Iowa State,South Dakota,False,45.573388031155254,9.30428299911692,36.26910503203833,54.877671030272175,55.0,7.0,48.0,62.0,1862
2025,1,2025-08-30,Arizona State,Northern Arizona,False,47.3111388301116,10.715380865472849,36.59575796463875,58.026519695584454,38.0,19.0,19.0,57.0,1862
2025,1,2025-08-30,Florida State,Alabama,False,13.383698512012156,32.389419281090866,-19.00572076907871,45.773117793103026,31.0,17.0,14.0,48.0,1862
2025,1,2025-08-30,Michigan,New Mexico,False,43.19649014292462,15.993523201572787,27.202966941351832,59.1900133444974,34.0,17.0,17.0,51.0,1862
2025,1,2025-08-30,Clemson,LSU,False,29.7514979974044,30.298385780468738,-0.5468877830643386,60.049883777873134,10.0,17.0,-7.0,27.0,1862
2025,1,2025-08-30,Ohio State,Texas,False,26.389802984236997,21.045046971329047,5.3447560129079505,47.434849955566044,14.0,7.0,7.0,21.0,1862
2025,1,2025-08-30,UConn,Central Connecticut,False,41.421030490004235,14.132032791286237,27.288997698718,55.55306328129047,59.0,13.0,46.0,72.0,1862
2025,1,2025-08-30,Southern Miss,Mississippi State,False,19.245406863897333,38.102333614370046,-18.856926750472713,57.34774047826738,17.0,34.0,-17.0,51.0,1862
2025,1,2025-08-30,Tulane,Northwestern,False,28.815528825581595,19.162346664240598,9.653182161340997,47.977875489822196,23.0,3.0,20.0,26.0,1862
2025,1,2025-08-30,Texas A&M,UTSA,False,40.15334900129036,18.89621582913655,21.257133172153807,59.04956483042691,42.0,24.0,18.0,66.0,1862
2025,1,2025-08-30,Kentucky,Toledo,False,30.939312467051685,16.346221118639548,14.593091348412138,47.28553358569123,24.0,16.0,8.0,40.0,1862
2025,1,2025-08-30,Fresno State,Georgia Southern,False,25.883368267239707,25.21350969118473,0.6698585760549776,51.096877958424436,42.0,14.0,28.0,56.0,1862
2025,1,2025-08-30,Tulsa,Abilene Christian,False,36.2727741337912,27.66991104431197,8.602863089479232,63.942685178103176,35.0,7.0,28.0,42.0,1862
2025,1,2025-08-30,Liberty,Maine,False,39.585358407605725,17.158005329239394,22.42735307836633,56.74336373684512,28.0,7.0,21.0,35.0,1862
2025,1,2025-08-30,Arizona,Hawai'i,False,29.30834999618771,18.232036374636024,11.076313621551687,47.54038637082374,40.0,6.0,34.0,46.0,1862
2025,1,2025-08-30,Texas State,Eastern Michigan,False,37.58993690270849,22.139765186310267,15.45017171639822,59.72970208901876,52.0,27.0,25.0,79.0,1862
2025,1,2025-08-30,Northern Illinois,Holy Cross,False,36.842661867523944,12.385239515793199,24.457422351730745,49.227901383317146,19.0,17.0,2.0,36.0,1862
2025,1,2025-08-30,Arkansas,Alabama A&M,False,48.00780084287654,9.285969401780807,38.72183144109573,57.29377024465735,52.0,7.0,45.0,59.0,1862
2025,1,2025-08-30,Oregon State,California,False,23.693743899010656,27.618783090139825,-3.9250391911291693,51.312526989150484,15.0,34.0,-19.0,49.0,1862
2025,1,2025-08-30,Vanderbilt,Charleston Southern,False,46.612745044750994,9.316245213888623,37.29649983086237,55.928990258639615,45.0,3.0,42.0,48.0,1862
2025,1,2025-08-30,Middle Tennessee,Austin Peay,False,32.97904791169013,22.314842957521474,10.664204954168657,55.29389086921161,14.0,34.0,-20.0,48.0,1862
2025,1,2025-08-30,UCLA,Utah,False,21.540648288031324,17.838096995279525,3.7025512927517994,39.37874528331085,10.0,43.0,-33.0,53.0,1862
2025,1,2025-08-30,New Mexico State,Bryant,False,34.521047294259475,23.212329800271352,11.308717493988123,57.73337709453082,19.0,3.0,16.0,22.0,1862
2025,1,2025-08-30,Washington State,Idaho,False,37.47727449376886,20.454147111231382,17.023127382537478,57.93142160500024,13.0,10.0,3.0,23.0,1862
2025,1,2025-08-30,North Texas,Lamar,False,44.13070570537513,22.24830581419145,21.882399891183677,66.37901151956657,51.0,0.0,51.0,51.0,1862
2025,1,2025-08-30,Western Kentucky,North Alabama,False,40.49514087542234,17.314697158629663,23.180443716792674,57.809838034052,55.0,6.0,49.0,61.0,1862
2025,1,2025-08-30,Massachusetts,Temple,False,32.50544937445272,25.654665502776826,6.8507838716758975,58.160114877229546,10.0,42.0,-32.0,52.0,1862
2025,1,2025-08-30,Louisiana Tech,SE Louisiana,False,32.93857161315323,12.440782500197104,20.497789112956127,45.37935411335033,24.0,0.0,24.0,24.0,1862
2025,1,2025-08-30,Utah State,UTEP,False,37.89374069651167,26.739168805898377,11.154571890613294,64.63290950241004,28.0,16.0,12.0,44.0,1862
2025,1,2025-08-30,USC,Missouri State,False,50.5769169731927,10.33502286709814,40.24189410609456,60.91193984029084,73.0,13.0,60.0,86.0,1862
2025,1,2025-08-30,Iowa,UAlbany,False,44.91113038073517,7.177282655697991,37.73384772503718,52.08841303643317,34.0,7.0,27.0,41.0,1862
2025,1,2025-08-30,BYU,Portland State,False,49.949211691925655,11.243503975629103,38.70570771629655,61.19271566755476,69.0,0.0,69.0,69.0,1862
2025,1,2025-08-30,Washington,Colorado State,False,33.720805364462535,14.908431354451832,18.812374010010704,48.62923671891437,38.0,21.0,17.0,59.0,1862
2025,1,2025-08-30,Arkansas State,Southeast Missouri State,False,39.22517800016273,20.273997790402912,18.951180209759816,59.499175790565644,42.0,24.0,18.0,66.0,1862
2025,1,2025-08-30,Air Force,Bucknell,False,34.32017205540508,14.458777842168315,19.861394213236764,48.7789498975734,49.0,13.0,36.0,62.0,1862
2025,1,2025-08-30,James Madison,Weber State,False,43.61397120959417,12.393504767340072,31.220466442254097,56.007475976934245,45.0,10.0,35.0,55.0,1862
2025,1,2025-08-30,Memphis,Chattanooga,False,45.89257174021397,15.032060638790602,30.860511101423363,60.92463237900457,45.0,10.0,35.0,55.0,1862
2025,1,2025-08-30,Virginia,Coastal Carolina,False,31.814551627498304,23.425962849762225,8.388588777736079,55.24051447726053,48.0,7.0,41.0,55.0,1862
2025,1,2025-08-30,South Alabama,Morgan State,False,44.31559045784191,14.54939320021981,29.766197257622096,58.86498365806172,38.0,21.0,17.0,59.0,1862
2025,1,2025-08-30,Troy,Nicholls,False,35.01860049972065,17.36009058551474,17.658509914205908,52.37869108523539,38.0,20.0,18.0,58.0,1862
2025,1,2025-08-30,Louisiana,Rice,False,30.91259230424845,21.593405755187604,9.319186549060845,52.50599805943605,12.0,14.0,-2.0,26.0,1862
2025,1,2025-08-31,Miami,Notre Dame,False,30.683614428813453,33.38203672937263,-2.6984223005591765,64.06565115818609,27.0,24.0,3.0,51.0,1862
2025,1,2025-08-31,South Carolina,Virginia Tech,True,28.56967241179299,19.974234914768672,8.595437497024317,48.543907326561666,24.0,11.0,13.0,35.0,1862
2025,1,2025-09-01,North Carolina,TCU,False,30.714656975519585,31.90074447818033,-1.1860875026607438,62.61540145369992,14.0,48.0,-34.0,62.0,1862
2025,2,2025-09-05,Northwestern,Western Illinois,False,44.50768533929172,9.476434905149993,35.031250434141725,53.98412024444171,42.0,7.0,35.0,49.0,1862
2025,2,2025-09-05,Louisville,James Madison,False,35.197747277404076,21.783167883137665,13.414579394266411,56.98091516054174,28.0,14.0,14.0,42.0,1862
2025,2,2025-09-05,Boise State,Eastern Washington,False,42.76751784397992,13.914925103937046,28.852592740042873,56.68244294791696,51.0,14.0,37.0,65.0,1862
2025,2,2025-09-05,Maryland,Northern Illinois,False,28.32155690354517,18.854530572834207,9.467026330710961,47.17608747637938,20.0,9.0,11.0,29.0,1862
2025,2,2025-09-06,Utah,Cal Poly,False,46.33426865787051,6.840511271532632,39.493757386337876,53.174779929403144,63.0,9.0,54.0,72.0,1929
2025,2,2025-09-06,Wisconsin,Middle Tennessee,False,37.485873722058976,6.413580280287852,31.072293441771123,43.89945400234683,42.0,10.0,32.0,52.0,1929
2025,2,2025-09-06,Florida State,East Texas A&M,False,42.29919697465368,8.40390948617501,33.89528748847867,50.70310646082869,77.0,3.0,74.0,80.0,1929
2025,2,2025-09-06,Oklahoma,Michigan,False,21.609663751451023,17.717870970572047,3.8917927808789763,39.327534722023074,24.0,13.0,11.0,37.0,1929
2025,2,2025-09-06,Iowa State,Iowa,False,25.737964288209415,20.3087221749711,5.429242113238317,46.046686463180514,16.0,13.0,3.0,29.0,1929
2025,2,2025-09-06,Buffalo,Saint Francis,False,33.10190022086424,8.645709516866738,24.4561907039975,41.747609737730976,45.0,6.0,39.0,51.0,1929
2025,2,2025-09-06,Texas A&M,Utah State,False,44.63118364719851,17.711733540658244,26.919450106540268,62.342917187856756,44.0,22.0,22.0,66.0,1929
2025,2,2025-09-06,Alabama,UL Monroe,False,39.226964502758214,9.667480792392174,29.559483710366038,48.89444529515039,73.0,0.0,73.0,73.0,1929
2025,2,2025-09-06,SMU,Baylor,False,36.16364676883558,26.593348705557975,9.570298063277601,62.75699547439355,45.0,48.0,-3.0,93.0,1929
2025,2,2025-09-06,Georgia,Austin Peay,False,53.76906528937015,5.253345609507392,48.515719679862755,59.02241089887754,28.0,6.0,22.0,34.0,1929
2025,2,2025-09-06,Miami,Bethune-Cookman,False,57.906524372378485,7.036361807548436,50.870162564830046,64.94288617992692,45.0,3.0,42.0,48.0,1929
2025,2,2025-09-06,Texas,San José State,False,39.6926586426495,7.212173483869201,32.4804851587803,46.9048321265187,38.0,7.0,31.0,45.0,1929
2025,2,2025-09-06,Oregon,Oklahoma State,False,41.9503023283829,19.819770159287255,22.13053216909564,61.77007248767015,69.0,3.0,66.0,72.0,1929
2025,2,2025-09-06,South Carolina,South Carolina State,False,48.971653086401275,5.454180507676851,43.51747257872442,54.42583359407813,38.0,10.0,28.0,48.0,1929
2025,2,2025-09-06,Indiana,Kennesaw State,False,40.042903536581484,7.055052611382339,32.98785092519915,47.09795614796382,56.0,9.0,47.0,65.0,1929
2025,2,2025-09-06,Penn State,Florida International,False,42.138446370053565,10.04095510863651,32.097491261417055,52.179401478690075,34.0,0.0,34.0,34.0,1929
2025,2,2025-09-06,LSU,Louisiana Tech,False,35.97195042932266,7.2982814964634155,28.673668932859243,43.27023192578608,23.0,7.0,16.0,30.0,1929
2025,2,2025-09-06,Colorado,Delaware,False,46.9307775555542,10.66941729509211,36.26136026046209,57.60019485064631,31.0,7.0,24.0,38.0,1929
2025,2,2025-09-06,Oregon State,Fresno State,False,24.92495589297221,25.931141496497382,-1.0061856035251715,50.856097389469596,27.0,36.0,-9.0,63.0,1929
2025,2,2025-09-06,Duke,Illinois,False,25.20993768208012,26.75877100150616,-1.5488333194260413,51.968708683586286,19.0,45.0,-26.0,64.0,1929
2025,2,2025-09-06,Florida,South Florida,False,36.138172880217084,19.448394260788156,16.689778619428928,55.58656714100524,16.0,18.0,-2.0,34.0,1929
2025,2,2025-09-06,Tennessee,East Tennessee State,False,54.175099055473744,6.148142988270344,48.0269560672034,60.32324204374409,72.0,17.0,55.0,89.0,1929
2025,2,2025-09-06,App State,Lindenwood,False,41.29510307488063,16.98588099570491,24.30922207917572,58.28098407058554,20.0,13.0,7.0,33.0,1929
2025,2,2025-09-06,UTSA,Texas State,False,35.82600682949818,34.365416870084545,1.460589959413639,70.19142369958273,36.0,43.0,-7.0,79.0,1929
2025,2,2025-09-06,Western Michigan,North Texas,False,26.938690470343815,35.84905629133007,-8.910365820986257,62.78774676167389,30.0,33.0,-3.0,63.0,1929
2025,2,2025-09-06,Navy,UAB,False,42.93809149383794,23.07907495930689,19.859016534531047,66.01716645314482,38.0,24.0,14.0,62.0,1929
2025,2,2025-09-06,Texas Tech,Kent State,False,54.30948910783482,13.005368417193258,41.30412069064156,67.31485752502807,62.0,14.0,48.0,76.0,1929
2025,2,2025-09-06,Kentucky,Ole Miss,False,17.189424375984416,32.144019746713255,-14.954595370728839,49.33344412269767,23.0,30.0,-7.0,53.0,1929
2025,2,2025-09-06,Minnesota,Northwestern State,False,49.85748301782253,6.569701735993042,43.28778128182949,56.427184753815574,66.0,0.0,66.0,66.0,1929
2025,2,2025-09-06,NC State,Virginia,False,26.149255439141026,26.189688160917097,-0.040432721776070935,52.33894360005812,35.0,31.0,4.0,66.0,1929
2025,2,2025-09-06,Pittsburgh,Central Michigan,False,37.806312983105286,16.621328251786345,21.18498473131894,54.42764123489163,45.0,17.0,28.0,62.0,1929
2025,2,2025-09-06,Syracuse,UConn,False,34.73557736540397,27.66337342463794,7.07220394076603,62.39895079004191,27.0,20.0,7.0,47.0,1929
2025,2,2025-09-06,Jacksonville State,Liberty,False,29.830858978282105,20.55345599663688,9.277402981645224,50.384314974918986,34.0,24.0,10.0,58.0,1929
2025,2,2025-09-06,Cincinnati,Bowling Green,False,28.56481096485124,15.468081940539879,13.096729024311362,44.03289290539112,34.0,20.0,14.0,54.0,1929
2025,2,2025-09-06,Temple,Howard,False,38.280671317978964,17.255714567713607,21.024956750265357,55.53638588569257,55.0,7.0,48.0,62.0,1929
2025,2,2025-09-06,Missouri,Kansas,False,31.573170466016517,21.74504490614206,9.828125559874458,53.318215372158576,42.0,31.0,11.0,73.0,1929
2025,2,2025-09-06,Georgia Tech,Gardner-Webb,False,40.334652160906785,8.653150689797604,31.68150147110918,48.98780285070439,59.0,12.0,47.0,71.0,1929
2025,2,2025-09-06,Ohio State,Grambling,False,51.534140540425994,3.8970225334783035,47.63711800694769,55.4311630739043,70.0,0.0,70.0,70.0,1929
