season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2025,1,2025-08-30,Navy,VMI,False,42.01499332874605,13.026781032973446,28.988212295772605,55.0417743617195,52.0,7.0,45.0,59.0,1862
2025,1,2025-08-30,West Virginia,Robert Morris,False,44.99627512950532,15.534052385158695,29.462222744346626,60.530327514664016,45.0,3.0,42.0,48.0,1862
2025,1,2025-08-30,Purdue,Ball State,False,36.94036634642729,26.132576500745923,10.807789845681366,63.07294284717321,31.0,0.0,31.0,31.0,1862
2025,1,2025-08-30,Ole Miss,Georgia State,False,46.2669966804912,10.546171105491009,35.72082557500019,56.8131677859822,63.0,7.0,56.0,70.0,1862
2025,1,2025-08-30,Louisville,Eastern Kentucky,False,49.3939792752694,7.585942993942558,41.80803628132684,56.97992226921196,51.0,17.0,34.0,68.0,1862
2025,1,2025-08-30,Arizona State,Northern Arizona,False,47.31113883011159,10.715380865472849,36.595757964638736,58.02651969558444,38.0,19.0,19.0,57.0,1862
2025,1,2025-08-31,Miami,Notre Dame,False,30.68361442881346,33.38203672937263,-2.6984223005591694,64.06565115818609,27.0,24.0,3.0,51.0,1862
2025,1,2025-08-31,South Carolina,Virginia Tech,True,28.56967241179299,19.974234914768672,8.595437497024317,48.543907326561666,24.0,11.0,13.0,35.0,1862
2025,1,2025-09-01,North Carolina,TCU,False,30.71465697551959,31.900744478180336,-1.1860875026607474,62.615401453699924,14.0,48.0,-34.0,62.0,1862
2025,2,2025-09-05,Boise State,Eastern Washington,False,42.7675178439799,13.914925103937046,28.85259274004286,56.68244294791695,51.0,14.0,37.0,65.0,1862
2025,2,2025-09-05,Maryland,Northern Illinois,False,28.321556903545165,18.854530572834214,9.46702633071095,47.17608747637938,20.0,9.0,11.0,29.0,1862
2025,2,2025-09-05,Louisville,James Madison,False,35.197747277404076,21.78316788313767,13.414579394266408,56.98091516054174,28.0,14.0,14.0,42.0,1862
2025,2,2025-09-05,Northwestern,Western Illinois,False,44.50768533929172,9.476434905149997,35.031250434141725,53.98412024444171,42.0,7.0,35.0,49.0,1862
2025,2,2025-09-06,Florida Atlantic,Florida A&M,False,37.22611145378909,19.0921490059295,18.133962447859588,56.31826045971859,56.0,14.0,42.0,70.0,1929
2025,2,2025-09-06,East Carolina,Campbell,False,40.86084823215154,14.477603378660472,26.383244853491068,55.338451610812015,56.0,3.0,53.0,59.0,1929
2025,2,2025-09-06,Old Dominion,North Carolina Central,False,40.43904864825572,13.99374416715696,26.44530448109876,54.43279281541268,54.0,6.0,48.0,60.0,1929
2025,2,2025-09-06,Marshall,Missouri State,False,41.480778646819296,15.524774852699851,25.956003794119447,57.005553499519145,20.0,21.0,-1.0,41.0,1929
2025,2,2025-09-06,California,Texas Southern,False,43.804081400194725,9.567568495754692,34.23651290444003,53.37164989594942,35.0,3.0,32.0,38.0,1929
2025,2,2025-09-06,Southern Miss,Jackson State,False,32.860507317945775,23.24126056599833,9.619246751947443,56.101767883944106,38.0,20.0,18.0,58.0,1929
2025,2,2025-09-06,Nevada,Sacramento State,False,37.51524916719795,18.850419795772744,18.664829371425206,56.365668962970695,20.0,17.0,3.0,37.0,1929
2025,2,2025-09-06,Arkansas,Arkansas State,False,43.29311225209173,16.177510783053776,27.115601469037955,59.47062303514551,56.0,14.0,42.0,70.0,1929
2025,2,2025-09-06,Rutgers,Miami (OH),False,29.23712662154835,17.146113537099446,12.091013084448903,46.383240158647794,45.0,17.0,28.0,62.0,1929
2025,2,2025-09-06,Wake Forest,Western Carolina,False,38.24777218055938,14.433645434486548,23.81412674607283,52.68141761504593,42.0,10.0,32.0,52.0,1929
2025,2,2025-09-06,Wyoming,Northern Iowa,False,33.38824578107601,11.932784513449194,21.455461267626816,45.3210302945252,31.0,7.0,24.0,38.0,1929
2025,2,2025-09-06,Toledo,Western Kentucky,False,28.016055652551913,26.418142266877993,1.5979133856739196,54.434197919429906,45.0,21.0,24.0,66.0,1929
2025,2,2025-09-06,Massachusetts,Bryant,False,33.2625096552712,25.92489390500846,7.337615750262742,59.18740356027966,26.0,27.0,-1.0,53.0,1929
2025,2,2025-09-06,Colorado State,Northern Colorado,False,39.42541045710375,17.56193656092622,21.86347389617753,56.98734701802997,21.0,17.0,4.0,38.0,1929
2025,2,2025-09-06,Hawai'i,Sam Houston,False,22.741464807027512,22.997023178603357,-0.2555583715758445,45.73848798563087,37.0,20.0,17.0,57.0,1929
2025,2,2025-09-06,UCF,North Carolina A&T,False,44.28929052862811,9.591214594792525,34.69807593383558,53.88050512342063,68.0,7.0,61.0,75.0,1929
2025,2,2025-09-06,Rice,Houston,False,16.374084800517583,15.986033886326874,0.3880509141907087,32.36011868684446,9.0,35.0,-26.0,44.0,1929
2025,2,2025-09-06,Kansas State,Army,False,30.87134285528709,21.082548454540035,9.788794400747054,51.95389130982713,21.0,24.0,-3.0,45.0,1929
2025,2,2025-09-06,Charlotte,North Carolina,False,24.629198798351638,33.64392746704948,-9.014728668697842,58.27312626540112,3.0,20.0,-17.0,23.0,1929
2025,2,2025-09-06,UTEP,UT Martin,False,22.572087601473054,16.778964572470166,5.793123029002889,39.351052173943216,42.0,17.0,25.0,59.0,1929
2025,2,2025-09-06,Arizona,Weber State,False,43.88908753761547,12.00290183139834,31.886185706217127,55.89198936901381,48.0,3.0,45.0,51.0,1929
2025,2,2025-09-06,New Mexico State,Tulsa,False,27.44745391888222,25.656264676048746,1.7911892428334752,53.10371859493097,21.0,14.0,7.0,35.0,1929
2025,2,2025-09-06,Louisiana,McNeese,False,39.84850373388893,14.096974827655108,25.751528906233823,53.94547856154404,34.0,10.0,24.0,44.0,1929
2025,2,2025-09-06,Ohio,West Virginia,False,25.51618036532106,27.60099081248819,-2.0848104471671327,53.117171177809254,17.0,10.0,7.0,27.0,1929
2025,2,2025-09-06,South Alabama,Tulane,False,22.9182380181086,30.644329415930756,-7.726091397822156,53.56256743403935,31.0,33.0,-2.0,64.0,1929
2025,2,2025-09-06,Washington,UC Davis,False,44.878569770482095,9.879361980771467,34.999207789710624,54.757931751253565,70.0,10.0,60.0,80.0,1929
2025,2,2025-09-06,BYU,Stanford,False,39.12649055370358,15.591458571950387,23.535031981753196,54.71794912565397,27.0,3.0,24.0,30.0,1929
2025,2,2025-09-06,Washington State,San Diego State,False,30.619287914463435,21.993335973416595,8.62595194104684,52.612623887880034,36.0,13.0,23.0,49.0,1929
2025,2,2025-09-06,UNLV,UCLA,False,31.694645135593262,22.626901582447047,9.067743553146215,54.32154671804031,30.0,23.0,7.0,53.0,1929
2025,2,2025-09-06,Coastal Carolina,Charleston Southern,False,38.262307573967625,21.48276785251182,16.779539721455805,59.745075426479445,13.0,0.0,13.0,13.0,1929
2025,2,2025-09-06,Purdue,Southern Illinois,False,38.902502790900584,15.090021522424893,23.812481268475693,53.992524313325475,34.0,17.0,17.0,51.0,1929
2025,2,2025-09-06,Michigan State,Boston College,False,20.32883147330035,26.299455425806272,-5.970623952505921,46.62828689910663,42.0,40.0,2.0,82.0,1929
2025,2,2025-09-06,USC,Georgia Southern,False,47.21364884347323,18.31965352627367,28.89399531719956,65.5333023697469,59.0,20.0,39.0,79.0,1929
2025,2,2025-09-06,Nebraska,Akron,False,31.6799769218812,7.129902093912328,24.55007482796887,38.80987901579353,68.0,0.0,68.0,68.0,1929
2025,2,2025-09-06,Virginia Tech,Vanderbilt,False,24.581721329119954,22.883570127010287,1.698151202109667,47.465291456130245,20.0,44.0,-24.0,64.0,1929
2025,2,2025-09-06,Auburn,Ball State,False,45.39764788201405,8.637850628580072,36.75979725343397,54.035498510594124,42.0,3.0,39.0,45.0,1929
2025,2,2025-09-06,Eastern Michigan,Long Island University,False,36.97601491337381,18.906065845028497,18.069949068345313,55.88208075840231,23.0,28.0,-5.0,51.0,1929
2025,2,2025-09-06,Georgia State,Memphis,False,23.52358356879149,39.21147896219126,-15.687895393399767,62.735062530982745,16.0,38.0,-22.0,54.0,1929
2025,2,2025-09-06,South Carolina,South Carolina State,False,48.97165308640127,5.454180507676849,43.51747257872442,54.425833594078114,38.0,10.0,28.0,48.0,1929
2025,2,2025-09-06,Wisconsin,Middle Tennessee,False,37.485873722058976,6.413580280287857,31.07229344177112,43.899454002346836,42.0,10.0,32.0,52.0,1929
2025,2,2025-09-06,Western Michigan,North Texas,False,26.938690470343815,35.849056291330065,-8.91036582098625,62.78774676167388,30.0,33.0,-3.0,63.0,1929
2025,2,2025-09-06,Penn State,Florida International,False,42.138446370053565,10.04095510863651,32.097491261417055,52.179401478690075,34.0,0.0,34.0,34.0,1929
2025,2,2025-09-06,Indiana,Kennesaw State,False,40.042903536581484,7.055052611382339,32.98785092519915,47.09795614796382,56.0,9.0,47.0,65.0,1929
2025,2,2025-09-06,SMU,Baylor,False,36.163646768835584,26.59334870555798,9.570298063277605,62.75699547439356,45.0,48.0,-3.0,93.0,1929
2025,2,2025-09-06,Alabama,UL Monroe,False,39.226964502758214,9.667480792392176,29.559483710366038,48.89444529515039,73.0,0.0,73.0,73.0,1929
2025,2,2025-09-06,Texas A&M,Utah State,False,44.63118364719851,17.71173354065825,26.91945010654026,62.34291718785676,44.0,22.0,22.0,66.0,1929
2025,2,2025-09-06,Buffalo,Saint Francis,False,33.101900220864245,8.645709516866738,24.456190703997507,41.74760973773098,45.0,6.0,39.0,51.0,1929
2025,2,2025-09-06,Iowa State,Iowa,False,25.737964288209415,20.308722174971102,5.429242113238313,46.04668646318052,16.0,13.0,3.0,29.0,1929
2025,2,2025-09-06,Oklahoma,Michigan,False,21.609663751451027,17.717870970572044,3.8917927808789834,39.327534722023074,24.0,13.0,11.0,37.0,1929
2025,2,2025-09-06,Florida State,East Texas A&M,False,42.29919697465367,8.403909486175014,33.89528748847866,50.70310646082868,77.0,3.0,74.0,80.0,1929
2025,2,2025-09-06,Florida,South Florida,False,36.13817288021709,19.448394260788156,16.689778619428935,55.58656714100525,16.0,18.0,-2.0,34.0,1929
2025,2,2025-09-06,Mississippi State,Arizona State,False,27.925260888591666,28.40564888674137,-0.48038799814970545,56.33090977533304,24.0,20.0,4.0,44.0,1929
2025,2,2025-09-06,Kentucky,Ole Miss,False,17.189424375984416,32.144019746713255,-14.954595370728839,49.33344412269767,23.0,30.0,-7.0,53.0,1929
2025,2,2025-09-06,Duke,Illinois,False,25.209937682080124,26.758771001506165,-1.5488333194260413,51.968708683586286,19.0,45.0,-26.0,64.0,1929
2025,2,2025-09-06,Clemson,Troy,False,36.472278662189474,15.079298575357855,21.39298008683162,51.55157723754733,27.0,16.0,11.0,43.0,1929
2025,2,2025-09-06,Texas,San José State,False,39.6926586426495,7.212173483869195,32.480485158780304,46.90483212651869,38.0,7.0,31.0,45.0,1929
2025,2,2025-09-06,Oregon,Oklahoma State,False,41.9503023283829,19.819770159287252,22.130532169095645,61.77007248767015,69.0,3.0,66.0,72.0,1929
2025,2,2025-09-06,Ohio State,Grambling,False,51.53414054042598,3.8970225334783026,47.63711800694768,55.43116307390428,70.0,0.0,70.0,70.0,1929
2025,2,2025-09-06,LSU,Louisiana Tech,False,35.97195042932266,7.29828149646342,28.67366893285924,43.27023192578608,23.0,7.0,16.0,30.0,1929
2025,2,2025-09-06,Georgia,Austin Peay,False,53.76906528937014,5.253345609507394,48.51571967986275,59.02241089887753,28.0,6.0,22.0,34.0,1929
2025,2,2025-09-06,Miami,Bethune-Cookman,False,57.906524372378485,7.036361807548438,50.870162564830046,64.94288617992692,45.0,3.0,42.0,48.0,1929
2025,2,2025-09-06,Pittsburgh,Central Michigan,False,37.80631298310528,16.621328251786345,21.184984731318934,54.427641234891624,45.0,17.0,28.0,62.0,1929
2025,2,2025-09-06,UTSA,Texas State,False,35.82600682949818,34.36541687008456,1.4605899594136247,70.19142369958274,36.0,43.0,-7.0,79.0,1929
2025,2,2025-09-06,App State,Lindenwood,False,41.29510307488062,16.985880995704914,24.309222079175708,58.28098407058553,20.0,13.0,7.0,33.0,1929
2025,2,2025-09-06,Colorado,Delaware,False,46.93077755555419,10.669417295092114,36.26136026046207,57.600194850646304,31.0,7.0,24.0,38.0,1929
2025,2,2025-09-06,Tennessee,East Tennessee State,False,54.17509905547374,6.148142988270347,48.026956067203386,60.32324204374409,72.0,17.0,55.0,89.0,1929
2025,2,2025-09-06,Georgia Tech,Gardner-Webb,False,40.334652160906785,8.653150689797602,31.681501471109183,48.987802850704384,59.0,12.0,47.0,71.0,1929
2025,2,2025-09-06,Oregon State,Fresno State,False,24.924955892972214,25.931141496497386,-1.0061856035251715,50.856097389469596,27.0,36.0,-9.0,63.0,1929
2025,2,2025-09-06,Missouri,Kansas,False,31.573170466016528,21.745044906142052,9.828125559874476,53.318215372158576,42.0,31.0,11.0,73.0,1929
2025,2,2025-09-06,Cincinnati,Bowling Green,False,28.564810964851237,15.468081940539886,13.096729024311351,44.03289290539112,34.0,20.0,14.0,54.0,1929
2025,2,2025-09-06,Temple,Howard,False,38.28067131797896,17.255714567713614,21.024956750265343,55.53638588569257,55.0,7.0,48.0,62.0,1929
2025,2,2025-09-06,Minnesota,Northwestern State,False,49.85748301782253,6.569701735993043,43.28778128182949,56.427184753815574,66.0,0.0,66.0,66.0,1929
2025,2,2025-09-06,Utah,Cal Poly,False,46.3342686578705,6.840511271532636,39.49375738633787,53.17477992940314,63.0,9.0,54.0,72.0,1929
2025,2,2025-09-06,Texas Tech,Kent State,False,54.30948910783482,13.005368417193257,41.30412069064157,67.31485752502807,62.0,14.0,48.0,76.0,1929
2025,2,2025-09-06,Navy,UAB,False,42.93809149383793,23.079074959306887,19.859016534531044,66.01716645314482,38.0,24.0,14.0,62.0,1929
2025,2,2025-09-06,New Mexico,Idaho State,False,39.80406486967265,30.491500295910637,9.312564573762014,70.29556516558328,32.0,22.0,10.0,54.0,1929
2025,2,2025-09-06,Jacksonville State,Liberty,False,29.830858978282105,20.55345599663688,9.277402981645224,50.384314974918986,34.0,24.0,10.0,58.0,1929
2025,2,2025-09-06,Syracuse,UConn,False,34.73557736540397,27.663373424637935,7.072203940766034,62.39895079004191,27.0,20.0,7.0,47.0,1929
2025,2,2025-09-06,NC State,Virginia,False,26.14925543914102,26.1896881609171,-0.04043272177608159,52.338943600058116,35.0,31.0,4.0,66.0,1929
2025,3,2025-09-11,Wake Forest,NC State,False,23.86737699380921,26.26697157255434,-2.3995945787451305,50.13434856636355,24.0,34.0,-10.0,58.0,1929
2025,3,2025-09-12,Houston,Colorado,False,18.246662978320998,22.335601581869092,-4.088938603548094,40.58226456019009,36.0,20.0,16.0,56.0,1929
2025,3,2025-09-12,Syracuse,Colgate,False,48.784985225624844,14.760872773975027,34.02411245164981,63.545857999599875,66.0,24.0,42.0,90.0,1929
2025,3,2025-09-12,UCLA,New Mexico,False,35.29458288737194,25.334914951570234,9.959667935801704,60.62949783894217,10.0,35.0,-25.0,45.0,1929
2025,3,2025-09-12,Arizona,Kansas State,False,28.830840566553103,27.03476741149547,1.796073155057634,55.86560797804857,23.0,17.0,6.0,40.0,1929
2025,3,2025-09-12,Indiana,Indiana State,False,51.16466764656423,7.8238546991121805,43.34081294745205,58.988522345676415,73.0,0.0,73.0,73.0,1929
2025,3,2025-09-13,Stanford,Boston College,False,23.206824527233852,34.532705491277525,-11.325880964043673,57.739530018511374,30.0,20.0,10.0,50.0,2014
2025,3,2025-09-13,Kennesaw State,Merrimack,False,26.771287784215083,13.253054179295182,13.518233604919901,40.02434196351027,27.0,13.0,14.0,40.0,2014
2025,3,2025-09-13,Southern Miss,App State,False,22.90474409323124,29.339139170611332,-6.434395077380092,52.24388326384258,38.0,22.0,16.0,60.0,2014
2025,3,2025-09-13,Ohio State,Ohio,False,36.547329059805655,7.464245032816181,29.083084026989475,44.011574092621835,37.0,9.0,28.0,46.0,2014
2025,3,2025-09-13,Delaware,UConn,False,15.471010048427473,40.2785198000686,-24.807509751641128,55.749529848496074,44.0,41.0,3.0,85.0,2014
2025,3,2025-09-13,Bowling Green,Liberty,False,24.919428748656877,20.619473558514454,4.299955190142423,45.53890230717133,23.0,13.0,10.0,36.0,2014
2025,3,2025-09-13,Mississippi State,Alcorn State,False,45.89255863299683,11.654504117389488,34.238054515607345,57.54706275038632,63.0,0.0,63.0,63.0,2014
2025,3,2025-09-13,Georgia Southern,Jacksonville State,False,26.46311821016224,33.0494042878739,-6.586286077711659,59.512522498036134,41.0,34.0,7.0,75.0,2014
2025,3,2025-09-13,Nevada,Middle Tennessee,False,32.77066787706518,20.084102303396236,12.686565573668943,52.854770180461415,13.0,14.0,-1.0,27.0,2014
2025,3,2025-09-13,Marshall,Eastern Kentucky,False,37.586725204253206,17.791659558166455,19.79506564608675,55.37838476241966,38.0,7.0,31.0,45.0,2014
2025,3,2025-09-13,Virginia Tech,Old Dominion,False,28.395820494769076,20.955630486780894,7.440190007988182,49.351450981549974,26.0,45.0,-19.0,71.0,2014
2025,3,2025-09-13,Georgia State,Murray State,False,35.90453805990838,20.965643796677025,14.938894263231358,56.870181856585404,37.0,21.0,16.0,58.0,2014
2025,3,2025-09-13,Fresno State,Southern,False,42.31678109834157,13.245992549177759,29.070788549163815,55.56277364751933,56.0,7.0,49.0,63.0,2014
2025,3,2025-09-13,Penn State,Villanova,False,52.68150431090116,4.886315971318568,47.795188339582594,57.56782028221973,52.0,6.0,46.0,58.0,2014
2025,3,2025-09-13,Arizona State,Texas State,False,36.00429484434138,27.093662032839696,8.910632811501685,63.097956877181076,34.0,15.0,19.0,49.0,2014
2025,3,2025-09-13,UTSA,Incarnate Word,False,47.34630698289816,18.49817768725036,28.8481292956478,65.84448467014852,48.0,20.0,28.0,68.0,2014
2025,3,2025-09-13,Florida International,Florida Atlantic,False,27.44568089733305,25.208784675563372,2.2368962217696797,52.65446557289643,38.0,28.0,10.0,66.0,2014
2025,3,2025-09-13,UAB,Akron,False,38.98505511094484,23.881194613486276,15.103860497458566,62.866249724431114,31.0,28.0,3.0,59.0,2014
2025,3,2025-09-13,Utah State,Air Force,False,29.214750335809455,27.581753402716213,1.6329969330932421,56.79650373852567,49.0,30.0,19.0,79.0,2014
2025,3,2025-09-13,LSU,Florida,False,24.91938059891991,20.832914841236477,4.086465757683435,45.75229544015639,20.0,10.0,10.0,30.0,2014
2025,3,2025-09-13,California,Minnesota,False,18.557446779546094,21.353947504166776,-2.7965007246206817,39.911394283712866,27.0,14.0,13.0,41.0,2014
2025,3,2025-09-13,Toledo,Morgan State,False,43.88609380714083,13.697758650855155,30.188335156285675,57.58385245799599,60.0,0.0,60.0,60.0,2014
2025,3,2025-09-13,Rice,Prairie View A&M,False,37.64375160062223,14.242229541396215,23.401522059226018,51.885981142018444,38.0,17.0,21.0,55.0,2014
2025,3,2025-09-13,Charlotte,Monmouth,False,33.78706408022862,18.295556114223853,15.491507966004765,52.082620194452474,42.0,35.0,7.0,77.0,2014
2025,3,2025-09-13,Kentucky,Eastern Michigan,False,39.65826564353793,9.883248154968571,29.77501748856936,49.5415137985065,48.0,23.0,25.0,71.0,2014
2025,3,2025-09-13,Northwestern,Oregon,False,14.751107762089857,36.46656904214904,-21.71546128005918,51.2176768042389,14.0,34.0,-20.0,48.0,2014
2025,3,2025-09-13,Coastal Carolina,East Carolina,False,19.452948214548304,31.35214671510736,-11.899198500559056,50.80509492965567,0.0,38.0,-38.0,38.0,2014
2025,3,2025-09-13,Louisiana Tech,New Mexico State,False,22.925892692495697,11.899322605161208,11.02657008733449,34.825215297656904,49.0,14.0,35.0,63.0,2014
2025,3,2025-09-13,TCU,Abilene Christian,False,51.03835736388774,6.351427493700921,44.686929870186816,57.389784857588666,42.0,21.0,21.0,63.0,2014
2025,3,2025-09-13,Tulane,Duke,False,32.44898025134719,20.707016503903183,11.741963747444004,53.15599675525037,34.0,27.0,7.0,61.0,2014
2025,3,2025-09-13,Tulsa,Navy,False,18.89865430670085,35.547675703667174,-16.649021396966326,54.44633001036802,23.0,42.0,-19.0,65.0,2014
2025,3,2025-09-13,Purdue,USC,False,19.756695421408267,41.37486071409746,-21.61816529268919,61.131556135505726,17.0,33.0,-16.0,50.0,2014
2025,3,2025-09-13,West Virginia,Pittsburgh,False,29.486048319964212,28.180978902786237,1.3050694171779753,57.66702722275045,31.0,24.0,7.0,55.0,2014
2025,3,2025-09-13,Kent State,Buffalo,False,18.29712573060531,36.850135171716275,-18.553009441110966,55.147260902321584,28.0,31.0,-3.0,59.0,2014
2025,3,2025-09-13,Georgia Tech,Clemson,False,28.46734606502526,24.124798156374997,4.342547908650264,52.59214422140026,24.0,21.0,3.0,45.0,2014
2025,3,2025-09-13,Tennessee,Georgia,False,31.902337335551167,25.75589335192102,6.146443983630146,57.658230687472184,41.0,44.0,-3.0,85.0,2014
2025,3,2025-09-13,Michigan,Central Michigan,False,35.47519396286121,7.339083516073846,28.136110446787367,42.81427747893506,63.0,3.0,60.0,66.0,2014
2025,3,2025-09-13,Notre Dame,Texas A&M,False,31.989297962872747,21.19052684479935,10.798771118073397,53.1798248076721,40.0,41.0,-1.0,81.0,2014
2025,3,2025-09-13,South Carolina,Vanderbilt,False,27.83557104336376,23.14378348171368,4.691787561650081,50.97935452507744,7.0,31.0,-24.0,38.0,2014
2025,3,2025-09-13,Wyoming,Utah,False,11.818207942286104,29.31934065448198,-17.501132712195876,41.137548596768085,6.0,31.0,-25.0,37.0,2014
2025,3,2025-09-13,Illinois,Western Michigan,False,41.679917668505354,13.903739570418603,27.776178098086753,55.583657238923955,38.0,0.0,38.0,38.0,2014
2025,3,2025-09-13,Temple,Oklahoma,False,16.630146958749485,31.448162671325917,-14.818015712576432,48.0783096300754,3.0,42.0,-39.0,45.0,2014
2025,3,2025-09-13,Alabama,Wisconsin,False,33.283484926337394,13.828969529443107,19.454515396894287,47.1124544557805,38.0,14.0,24.0,52.0,2014
2025,3,2025-09-13,Texas Tech,Oregon State,False,46.86312291742196,23.69484270181501,23.168280215606952,70.55796561923697,45.0,14.0,31.0,59.0,2014
2025,3,2025-09-13,Michigan State,Youngstown State,False,43.08151836334419,9.778403302294727,33.30311506104946,52.859921665638915,41.0,24.0,17.0,65.0,2014
2025,3,2025-09-13,Hawai'i,Portland State,False,47.25374462676839,16.498373177974504,30.755371448793884,63.752117804742895,23.0,3.0,20.0,26.0,2014
2025,3,2025-09-13,Cincinnati,Northwestern State,False,58.06751279381502,8.59679352366014,49.47071927015488,66.66430631747517,70.0,0.0,70.0,70.0,2014
2025,3,2025-09-13,Missouri State,SMU,False,20.376377473300483,43.56209106733496,-23.18571359403448,63.93846854063544,10.0,28.0,-18.0,38.0,2014
2025,3,2025-09-13,Auburn,South Alabama,False,37.404148886940845,16.076023282774035,21.32812560416681,53.480172169714876,31.0,15.0,16.0,46.0,2014
2025,3,2025-09-13,North Carolina,Richmond,False,43.836193240119165,13.259477969199047,30.57671527092012,57.09567120931821,41.0,6.0,35.0,47.0,2014
2025,3,2025-09-13,Rutgers,Norfolk State,False,50.94663284135186,12.682374750830595,38.26425809052126,63.629007592182454,60.0,10.0,50.0,70.0,2014
2025,3,2025-09-13,Miami,South Florida,False,35.7077261900156,22.9717700395095,12.735956150506098,58.6794962295251,49.0,12.0,37.0,61.0,2014
2025,3,2025-09-13,North Texas,Washington State,False,33.384397621151564,30.343039253426923,3.0413583677246407,63.72743687457849,59.0,10.0,49.0,69.0,2014
2025,3,2025-09-13,Iowa,Massachusetts,False,41.786480961648394,6.226324617736962,35.56015634391143,48.01280557938536,47.0,7.0,40.0,54.0,2014
2025,3,2025-09-13,Missouri,Louisiana,False,38.76504570096158,13.202640522911393,25.562405178050184,51.967686223872974,52.0,10.0,42.0,62.0,2014
2025,3,2025-09-13,Arkansas State,Iowa State,False,17.89254520535989,38.88731084589993,-20.99476564054004,56.77985605125983,16.0,24.0,-8.0,40.0,2014
2025,3,2025-09-13,Nebraska,Houston Christian,False,48.587981664347815,6.136327098864948,42.45165456548287,54.72430876321276,59.0,7.0,52.0,66.0,2014
2025,3,2025-09-13,Texas,UTEP,False,43.44553258899716,5.291752071784712,38.15378051721245,48.737284660781874,27.0,10.0,17.0,37.0,2014
2025,3,2025-09-13,Virginia,William & Mary,False,46.29511024747577,12.540764481902086,33.75434576557368,58.835874729377856,55.0,16.0,39.0,71.0,2014
2025,3,2025-09-13,Maryland,Towson,False,45.39400041934613,8.795904691022628,36.5980957283235,54.189905110368755,44.0,17.0,27.0,61.0,2014
2025,3,2025-09-13,Troy,Memphis,False,23.124953457470266,31.733953512276262,-8.609000054805996,54.85890696974653,7.0,28.0,-21.0,35.0,2014
2025,3,2025-09-13,Baylor,Samford,False,53.72555669559489,14.87462904312984,38.850927652465046,68.60018573872473,42.0,7.0,35.0,49.0,2014
2025,3,2025-09-13,Ball State,New Hampshire,False,34.15051992332028,23.54467869863488,10.605841224685403,57.69519862195516,34.0,29.0,5.0,63.0,2014
2025,3,2025-09-13,Ole Miss,Arkansas,False,36.735955849358334,22.932280983365324,13.80367486599301,59.66823683272366,41.0,35.0,6.0,76.0,2014
2025,4,2025-09-18,Charlotte,Rice,False,19.257484953415997,23.697601991236187,-4.44011703782019,42.95508694465218,17.0,28.0,-11.0,45.0,2014
2025,4,2025-09-19,Oklahoma State,Tulsa,False,34.60961675943597,23.65147523453229,10.958141524903684,58.261091993968265,12.0,19.0,-7.0,31.0,2014
2025,4,2025-09-19,Rutgers,Iowa,False,25.340421338367218,24.870372055402928,0.4700492829642897,50.210793393770146,28.0,38.0,-10.0,66.0,2014
2025,4,2025-09-20,Ohio,Gardner-Webb,False,41.48363303845693,10.557448950024078,30.92618408843285,52.04108198848101,52.0,35.0,17.0,87.0,2081
2025,4,2025-09-20,South Alabama,Coastal Carolina,False,35.790157717592464,17.446510616399273,18.34364710119319,53.23666833399174,20.0,38.0,-18.0,58.0,2081
2025,4,2025-09-20,San José State,Idaho,False,20.459295665290593,14.1204857519482,6.338809913342393,34.57978141723879,31.0,28.0,3.0,59.0,2081
2025,4,2025-09-20,Kansas,West Virginia,False,31.551889729290913,21.761296449499262,9.79059327979165,53.313186178790176,41.0,10.0,31.0,51.0,2081
2025,4,2025-09-20,Liberty,James Madison,False,21.653115185978155,25.282793830306503,-3.6296786443283473,46.935909016284654,13.0,31.0,-18.0,44.0,2081
2025,4,2025-09-20,Kennesaw State,Arkansas State,False,24.75834622164762,25.978450078121785,-1.2201038564741644,50.73679629976941,28.0,21.0,7.0,49.0,2081
2025,4,2025-09-20,Jacksonville State,Murray State,False,43.17551199853579,14.033304703989096,29.142207294546694,57.208816702524885,45.0,10.0,35.0,55.0,2081
2025,4,2025-09-20,Middle Tennessee,Marshall,False,19.97227017978818,28.30138903178842,-8.329118852000242,48.2736592115766,28.0,42.0,-14.0,70.0,2081
2025,4,2025-09-20,Missouri State,UT Martin,False,31.807949873941528,17.282674707916293,14.525275166025235,49.090624581857824,42.0,10.0,32.0,52.0,2081
2025,4,2025-09-20,Western Kentucky,Nevada,False,32.630752698727704,18.29061071791589,14.340141980811815,50.921363416643594,31.0,16.0,15.0,47.0,2081
2025,4,2025-09-20,Colorado,Wyoming,False,29.942957354031304,11.251529227497818,18.691428126533488,41.19448658152912,37.0,20.0,17.0,57.0,2081
2025,4,2025-09-20,Air Force,Boise State,False,24.572493943870022,29.494223215979062,-4.92172927210904,54.066717159849084,37.0,49.0,-12.0,86.0,2081
2025,4,2025-09-20,Akron,Duquesne,False,37.36703879800608,18.118009990767593,19.249028807238485,55.48504878877367,51.0,7.0,44.0,58.0,2081
2025,4,2025-09-20,Texas,Sam Houston,False,40.52784533781891,6.487043292759644,34.040802045059266,47.014888630578554,55.0,0.0,55.0,55.0,2081
2025,4,2025-09-20,Nebraska,Michigan,False,23.18004268693983,21.40704869044377,1.7729939964960622,44.5870913773836,27.0,30.0,-3.0,57.0,2081
