season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2025-01-09,Penn State,Notre Dame,True,22.895662511074633,26.66521109871918,-3.7695485876445467,49.560873609793816,24.0,27.0,-3.0,51.0,1825
2024,1,2025-01-10,Texas,Ohio State,True,21.80215833229453,24.45336056486688,-2.651202232572352,46.25551889716141,14.0,28.0,-14.0,42.0,1825
2024,1,2025-01-20,Notre Dame,Ohio State,True,22.99120735331467,25.553437849403526,-2.562230496088855,48.5446452027182,23.0,34.0,-11.0,57.0,1828
2025,1,2025-08-23,Western Kentucky,Sam Houston,False,24.245601069742058,20.90522714986994,3.3403739198721176,45.150828219611995,41.0,24.0,17.0,65.0,1829
2025,1,2025-08-23,UNLV,Idaho State,False,46.55155013442694,12.292067806578384,34.25948232784856,58.84361794100532,38.0,31.0,7.0,69.0,1829
2025,1,2025-08-23,Kansas State,Iowa State,True,27.258942794966444,26.534693560816045,0.724249234150399,53.79363635578249,21.0,24.0,-3.0,45.0,1829
2025,1,2025-08-23,Hawai'i,Stanford,False,24.349315392674825,26.6267550757975,-2.277439683122676,50.97607046847233,23.0,20.0,3.0,43.0,1829
2025,1,2025-08-23,Kansas,Fresno State,False,34.575279646726074,19.71503975739906,14.860239889327012,54.290319404125135,31.0,7.0,24.0,38.0,1829
2025,1,2025-08-28,San Diego State,Stony Brook,False,34.70644426876382,17.527182626747866,17.179261642015952,52.233626895511684,42.0,0.0,42.0,42.0,1829
2025,1,2025-08-28,Houston,Stephen F. Austin,False,36.483266813886836,9.806171557714858,26.677095256171977,46.28943837160169,27.0,0.0,27.0,27.0,1829
2025,1,2025-08-28,Rutgers,Ohio,False,29.009184255799564,19.560116993146636,9.449067262652928,48.5693012489462,34.0,31.0,3.0,65.0,1829
2025,1,2025-08-28,NC State,East Carolina,False,32.6670195301856,24.71290294802802,7.954116582157578,57.379922478213615,24.0,17.0,7.0,41.0,1829
2025,1,2025-08-28,UCF,Jacksonville State,False,36.85987476192227,26.174291713140125,10.685583048782146,63.03416647506239,17.0,10.0,7.0,27.0,1829
2025,1,2025-08-28,Wisconsin,Miami (OH),False,25.173314330825686,14.851073279812343,10.322241051013343,40.02438761063803,17.0,0.0,17.0,17.0,1829
2025,1,2025-08-28,UL Monroe,Saint Francis,False,35.77852264906955,16.72279547900414,19.05572717006541,52.50131812807369,29.0,0.0,29.0,29.0,1829
2025,1,2025-08-28,Delaware,Delaware State,False,30.321662888138174,26.792083771936344,3.5295791162018304,57.11374666007452,35.0,17.0,18.0,52.0,1829
2025,1,2025-08-28,Cincinnati,Nebraska,True,18.819972175044484,23.731185981925627,-4.911213806881143,42.55115815697011,17.0,20.0,-3.0,37.0,1829
2025,1,2025-08-28,Minnesota,Buffalo,False,34.18187881466075,13.548334506996571,20.633544307664177,47.73021332165732,23.0,10.0,13.0,33.0,1829
2025,1,2025-08-28,Akron,Wyoming,False,23.343454394522748,23.308727366263632,0.03472702825911611,46.65218176078638,0.0,10.0,-10.0,10.0,1829
2025,1,2025-08-28,UAB,Alabama State,False,40.310260207772004,20.747645792890275,19.56261441488173,61.05790600066228,52.0,42.0,10.0,94.0,1829
2025,1,2025-08-28,Bowling Green,Lafayette,False,39.14373458974864,13.026002331336567,26.117732258412072,52.1697369210852,26.0,7.0,19.0,33.0,1829
2025,1,2025-08-28,Oklahoma State,UT Martin,False,43.876311799928104,16.69895317388797,27.177358626040135,60.575264973816076,27.0,7.0,20.0,34.0,1829
2025,1,2025-08-28,South Florida,Boise State,False,28.37043063488793,34.154608014460926,-5.784177379572995,62.52503864934886,34.0,7.0,27.0,41.0,1829
2025,1,2025-08-28,Duke,Elon,False,43.01793687442724,10.100903069574251,32.91703380485299,53.11883994400149,45.0,17.0,28.0,62.0,1829
2025,1,2025-08-28,Missouri,Central Arkansas,False,48.02087344544398,6.773463543199341,41.24740990224464,54.79433698864332,61.0,6.0,55.0,67.0,1829
2025,1,2025-08-29,Colorado,Georgia Tech,False,30.626249287954845,26.34329324050581,4.282956047449037,56.96954252846065,20.0,27.0,-7.0,47.0,1829
2025,1,2025-08-29,Illinois,Western Illinois,False,45.9464571309956,9.277866656064733,36.668590474930866,55.22432378706033,52.0,3.0,49.0,55.0,1829
2025,1,2025-08-29,Sam Houston,UNLV,False,20.465820586660172,29.534253498133726,-9.068432911473554,50.000074084793894,21.0,38.0,-17.0,59.0,1829
2025,1,2025-08-29,Michigan State,Western Michigan,False,32.210628930748186,20.059878874186733,12.150750056561453,52.27050780493492,23.0,6.0,17.0,29.0,1829
2025,1,2025-08-29,Army,Tarleton State,False,41.25750309082648,8.917055306985148,32.340447783841334,50.17455839781163,27.0,30.0,-3.0,57.0,1829
2025,1,2025-08-29,Florida International,Bethune-Cookman,False,36.86329330229313,19.754904945614047,17.108388356679082,56.61819824790717,42.0,9.0,33.0,51.0,1829
2025,1,2025-08-29,San José State,Central Michigan,False,33.01741841569691,22.500808054817604,10.516610360879305,55.51822647051451,14.0,16.0,-2.0,30.0,1829
2025,1,2025-08-29,Baylor,Auburn,False,27.09224585224756,28.121360879007778,-1.0291150267602163,55.21360673125534,24.0,38.0,-14.0,62.0,1829
2025,1,2025-08-29,Kansas,Wagner,False,44.14153857097419,9.737562169857153,34.403976401117035,53.87910074083135,46.0,7.0,39.0,53.0,1829
2025,1,2025-08-29,Wake Forest,Kennesaw State,False,35.82478297760669,15.057246840543838,20.767536137062848,50.88202981815053,10.0,9.0,1.0,19.0,1829
2025,1,2025-08-29,Charlotte,App State,True,27.769423349431104,31.541381868782835,-3.771958519351731,59.31080521821394,11.0,34.0,-23.0,45.0,1829
2025,1,2025-08-30,Memphis,Chattanooga,False,45.89257174021396,15.032060638790606,30.860511101423356,60.924632379004564,45.0,10.0,35.0,55.0,1862
2025,1,2025-08-30,Louisiana,Rice,False,30.91259230424844,21.59340575518761,9.31918654906083,52.50599805943605,12.0,14.0,-2.0,26.0,1862
2025,1,2025-08-30,Arizona,Hawai'i,False,29.30834999618771,18.232036374636024,11.076313621551687,47.54038637082374,40.0,6.0,34.0,46.0,1862
2025,1,2025-08-30,Oregon State,California,False,23.693743899010652,27.61878309013983,-3.9250391911291764,51.312526989150484,15.0,34.0,-19.0,49.0,1862
2025,1,2025-08-30,Troy,Nicholls,False,35.01860049972065,17.36009058551474,17.658509914205908,52.37869108523539,38.0,20.0,18.0,58.0,1862
2025,1,2025-08-30,Arkansas State,Southeast Missouri State,False,39.225178000162714,20.273997790402916,18.951180209759798,59.49917579056563,42.0,24.0,18.0,66.0,1862
2025,1,2025-08-30,Utah State,UTEP,False,37.893740696511664,26.73916880589838,11.154571890613283,64.63290950241004,28.0,16.0,12.0,44.0,1862
2025,1,2025-08-30,Massachusetts,Temple,False,32.505449374452716,25.65466550277683,6.850783871675887,58.160114877229546,10.0,42.0,-32.0,52.0,1862
2025,1,2025-08-30,Middle Tennessee,Austin Peay,False,32.97904791169012,22.31484295752148,10.664204954168635,55.293890869211594,14.0,34.0,-20.0,48.0,1862
2025,1,2025-08-30,Iowa,UAlbany,False,44.911130380735166,7.177282655697994,37.73384772503717,52.08841303643316,34.0,7.0,27.0,41.0,1862
2025,1,2025-08-30,Tulsa,Abilene Christian,False,36.27277413379119,27.669911044311966,8.602863089479222,63.942685178103154,35.0,7.0,28.0,42.0,1862
2025,1,2025-08-30,Tulane,Northwestern,False,28.815528825581595,19.1623466642406,9.653182161340993,47.977875489822196,23.0,3.0,20.0,26.0,1862
2025,1,2025-08-30,Washington State,Idaho,False,37.47727449376886,20.454147111231382,17.023127382537478,57.93142160500024,13.0,10.0,3.0,23.0,1862
2025,1,2025-08-30,Boston College,Fordham,False,44.153450439002306,11.744275879342517,32.40917455965979,55.89772631834482,66.0,10.0,56.0,76.0,1862
2025,1,2025-08-30,Washington,Colorado State,False,33.720805364462535,14.908431354451833,18.8123740100107,48.62923671891437,38.0,21.0,17.0,59.0,1862
2025,1,2025-08-30,Kentucky,Toledo,False,30.939312467051682,16.346221118639555,14.593091348412127,47.28553358569124,24.0,16.0,8.0,40.0,1862
2025,1,2025-08-30,Texas State,Eastern Michigan,False,37.58993690270849,22.139765186310267,15.45017171639822,59.72970208901876,52.0,27.0,25.0,79.0,1862
2025,1,2025-08-30,Virginia,Coastal Carolina,False,31.8145516274983,23.425962849762225,8.388588777736075,55.240514477260525,48.0,7.0,41.0,55.0,1862
2025,1,2025-08-30,Louisiana Tech,SE Louisiana,False,32.93857161315323,12.440782500197097,20.497789112956134,45.379354113350324,24.0,0.0,24.0,24.0,1862
2025,1,2025-08-30,James Madison,Weber State,False,43.613971209594155,12.393504767340076,31.22046644225408,56.00747597693423,45.0,10.0,35.0,55.0,1862
2025,1,2025-08-30,New Mexico State,Bryant,False,34.52104729425947,23.212329800271355,11.308717493988112,57.73337709453082,19.0,3.0,16.0,22.0,1862
2025,1,2025-08-30,Vanderbilt,Charleston Southern,False,46.61274504475099,9.31624521388863,37.29649983086236,55.928990258639615,45.0,3.0,42.0,48.0,1862
2025,1,2025-08-30,Fresno State,Georgia Southern,False,25.883368267239703,25.213509691184733,0.6698585760549705,51.096877958424436,42.0,14.0,28.0,56.0,1862
2025,1,2025-08-30,North Texas,Lamar,False,44.13070570537512,22.248305814191454,21.882399891183667,66.37901151956657,51.0,0.0,51.0,51.0,1862
2025,1,2025-08-30,Air Force,Bucknell,False,34.320172055405074,14.45877784216832,19.861394213236753,48.7789498975734,49.0,13.0,36.0,62.0,1862
2025,1,2025-08-30,USC,Missouri State,False,50.576916973192695,10.335022867098143,40.24189410609455,60.91193984029084,73.0,13.0,60.0,86.0,1862
2025,1,2025-08-30,Arkansas,Alabama A&M,False,48.007800842876534,9.285969401780813,38.72183144109572,57.293770244657345,52.0,7.0,45.0,59.0,1862
2025,1,2025-08-30,Florida,Long Island University,False,48.354852464370104,8.028928214622987,40.32592424974712,56.38378067899309,55.0,0.0,55.0,55.0,1862
2025,1,2025-08-30,Iowa State,South Dakota,False,45.57338803115525,9.304282999116923,36.269105032038325,54.87767103027217,55.0,7.0,48.0,62.0,1862
2025,1,2025-08-30,Northern Illinois,Holy Cross,False,36.84266186752393,12.385239515793204,24.457422351730727,49.22790138331713,19.0,17.0,2.0,36.0,1862
2025,1,2025-08-30,Western Kentucky,North Alabama,False,40.49514087542233,17.31469715862967,23.18044371679266,57.809838034052,55.0,6.0,49.0,61.0,1862
2025,1,2025-08-30,BYU,Portland State,False,49.949211691925655,11.243503975629103,38.70570771629655,61.19271566755476,69.0,0.0,69.0,69.0,1862
2025,1,2025-08-30,West Virginia,Robert Morris,False,44.99627512950532,15.534052385158699,29.462222744346622,60.53032751466402,45.0,3.0,42.0,48.0,1862
2025,1,2025-08-30,Maryland,Florida Atlantic,False,35.86621257486,19.67601305130651,16.190199523553492,55.54222562616651,39.0,7.0,32.0,46.0,1862
2025,1,2025-08-30,Indiana,Old Dominion,False,41.2703769403868,17.02525113085954,24.245125809527256,58.29562807124634,27.0,14.0,13.0,41.0,1862
2025,1,2025-08-30,Tennessee,Syracuse,True,36.896927564011015,20.297660766550898,16.599266797460118,57.19458833056191,45.0,26.0,19.0,71.0,1862
2025,1,2025-08-30,Florida State,Alabama,False,13.383698512012147,32.38941928109088,-19.005720769078735,45.773117793103026,31.0,17.0,14.0,48.0,1862
2025,1,2025-08-30,Navy,VMI,False,42.01499332874605,13.026781032973451,28.9882122957726,55.041774361719504,52.0,7.0,45.0,59.0,1862
2025,1,2025-08-30,Kent State,Merrimack,False,31.15721665607955,28.64367581970216,2.5135408363773912,59.80089247578171,21.0,17.0,4.0,38.0,1862
2025,1,2025-08-30,Georgia,Marshall,False,38.43473980494389,15.161672655237645,23.273067149706243,53.59641246018153,45.0,7.0,38.0,52.0,1862
2025,1,2025-08-30,Southern Miss,Mississippi State,False,19.24540686389733,38.10233361437006,-18.85692675047273,57.34774047826739,17.0,34.0,-17.0,51.0,1862
2025,1,2025-08-30,UConn,Central Connecticut,False,41.42103049000423,14.13203279128624,27.288997698717985,55.55306328129047,59.0,13.0,46.0,72.0,1862
2025,1,2025-08-30,Pittsburgh,Duquesne,False,47.24486492955772,11.87191546590266,35.37294946365506,59.11678039546038,61.0,9.0,52.0,70.0,1862
2025,1,2025-08-30,South Alabama,Morgan State,False,44.31559045784189,14.549393200219814,29.76619725762208,58.8649836580617,38.0,21.0,17.0,59.0,1862
2025,1,2025-08-30,UCLA,Utah,False,21.540648288031317,17.838096995279532,3.702551292751785,39.37874528331085,10.0,43.0,-33.0,53.0,1862
2025,1,2025-08-30,Texas Tech,Arkansas-Pine Bluff,False,49.075824100681636,17.392379096147188,31.68344500453445,66.46820319682882,67.0,7.0,60.0,74.0,1862
2025,1,2025-08-30,Oregon,Montana State,False,53.04018872912205,7.451674875904176,45.588513853217876,60.491863605026225,59.0,13.0,46.0,72.0,1862
2025,1,2025-08-30,Purdue,Ball State,False,36.94036634642728,26.132576500745923,10.80778984568136,63.07294284717321,31.0,0.0,31.0,31.0,1862
2025,1,2025-08-30,Kansas State,North Dakota,False,46.5566772972646,10.377385924825381,36.179291372439216,56.93406322208998,38.0,35.0,3.0,73.0,1862
2025,1,2025-08-30,Ohio State,Texas,False,26.38980298423699,21.045046971329057,5.344756012907933,47.43484995556605,14.0,7.0,7.0,21.0,1862
2025,1,2025-08-30,Ole Miss,Georgia State,False,46.26699668049119,10.546171105491014,35.72082557500018,56.8131677859822,63.0,7.0,56.0,70.0,1862
2025,1,2025-08-30,Texas A&M,UTSA,False,40.153349001290344,18.89621582913656,21.257133172153786,59.0495648304269,42.0,24.0,18.0,66.0,1862
2025,1,2025-08-30,Penn State,Nevada,False,41.60295915983683,9.219901763189457,32.383057396647374,50.82286092302628,46.0,11.0,35.0,57.0,1862
2025,1,2025-08-30,Michigan,New Mexico,False,43.19649014292461,15.99352320157279,27.202966941351818,59.1900133444974,34.0,17.0,17.0,51.0,1862
2025,1,2025-08-30,Clemson,LSU,False,29.751497997404407,30.29838578046875,-0.5468877830643422,60.049883777873156,10.0,17.0,-7.0,27.0,1862
2025,1,2025-08-30,Louisville,Eastern Kentucky,False,49.3939792752694,7.585942993942557,41.80803628132684,56.97992226921196,51.0,17.0,34.0,68.0,1862
2025,1,2025-08-30,SMU,East Texas A&M,False,50.72169199475946,9.860435762076552,40.861256232682905,60.582127756836016,42.0,13.0,29.0,55.0,1862
2025,1,2025-08-30,Arizona State,Northern Arizona,False,47.311138830111595,10.71538086547285,36.59575796463874,58.02651969558445,38.0,19.0,19.0,57.0,1862
2025,1,2025-08-30,Oklahoma,Illinois State,False,46.97551778082792,7.597175492475893,39.37834228835203,54.57269327330381,35.0,3.0,32.0,38.0,1862
2025,1,2025-08-30,Liberty,Maine,False,39.58535840760572,17.158005329239398,22.42735307836632,56.74336373684511,28.0,7.0,21.0,35.0,1862
2025,1,2025-08-31,South Carolina,Virginia Tech,True,28.56967241179299,19.974234914768672,8.595437497024317,48.543907326561666,24.0,11.0,13.0,35.0,1862
2025,1,2025-08-31,Miami,Notre Dame,False,30.683614428813453,33.382036729372636,-2.6984223005591836,64.06565115818609,27.0,24.0,3.0,51.0,1862
2025,1,2025-09-01,North Carolina,TCU,False,30.714656975519585,31.90074447818034,-1.1860875026607545,62.615401453699924,14.0,48.0,-34.0,62.0,1862
2025,2,2025-09-05,Northwestern,Western Illinois,False,44.50768533929171,9.476434905149999,35.03125043414171,53.98412024444171,42.0,7.0,35.0,49.0,1862
2025,2,2025-09-05,Louisville,James Madison,False,35.197747277404076,21.78316788313767,13.414579394266408,56.98091516054174,28.0,14.0,14.0,42.0,1862
2025,2,2025-09-05,Maryland,Northern Illinois,False,28.32155690354517,18.854530572834214,9.467026330710954,47.17608747637938,20.0,9.0,11.0,29.0,1862
2025,2,2025-09-05,Boise State,Eastern Washington,False,42.7675178439799,13.914925103937053,28.85259274004285,56.682442947916954,51.0,14.0,37.0,65.0,1862
2025,2,2025-09-06,Purdue,Southern Illinois,False,38.90250279090059,15.09002152242489,23.8124812684757,53.99252431332548,34.0,17.0,17.0,51.0,1929
2025,2,2025-09-06,Texas,San José State,False,39.692658642649505,7.212173483869198,32.480485158780304,46.904832126518706,38.0,7.0,31.0,45.0,1929
2025,2,2025-09-06,Nevada,Sacramento State,False,37.51524916719796,18.85041979577274,18.664829371425217,56.3656689629707,20.0,17.0,3.0,37.0,1929
2025,2,2025-09-06,Rutgers,Miami (OH),False,29.23712662154835,17.14611353709944,12.09101308444891,46.38324015864779,45.0,17.0,28.0,62.0,1929
2025,2,2025-09-06,Washington,UC Davis,False,44.878569770482095,9.879361980771465,34.99920778971063,54.75793175125356,70.0,10.0,60.0,80.0,1929
2025,2,2025-09-06,Charlotte,North Carolina,False,24.629198798351638,33.64392746704949,-9.014728668697849,58.273126265401125,3.0,20.0,-17.0,23.0,1929
2025,2,2025-09-06,Oregon State,Fresno State,False,24.924955892972214,25.931141496497386,-1.0061856035251715,50.856097389469596,27.0,36.0,-9.0,63.0,1929
2025,2,2025-09-06,UNLV,UCLA,False,31.694645135593262,22.62690158244705,9.067743553146212,54.32154671804031,30.0,23.0,7.0,53.0,1929
2025,2,2025-09-06,Clemson,Troy,False,36.47227866218947,15.079298575357859,21.392980086831606,51.55157723754733,27.0,16.0,11.0,43.0,1929
2025,2,2025-09-06,Eastern Michigan,Long Island University,False,36.97601491337381,18.9060658450285,18.06994906834531,55.88208075840231,23.0,28.0,-5.0,51.0,1929
2025,2,2025-09-06,East Carolina,Campbell,False,40.86084823215154,14.477603378660472,26.383244853491068,55.338451610812015,56.0,3.0,53.0,59.0,1929
2025,2,2025-09-06,Old Dominion,North Carolina Central,False,40.43904864825572,13.99374416715696,26.44530448109876,54.43279281541268,54.0,6.0,48.0,60.0,1929
2025,2,2025-09-06,Hawai'i,Sam Houston,False,22.741464807027512,22.997023178603357,-0.2555583715758445,45.73848798563087,37.0,20.0,17.0,57.0,1929
2025,2,2025-09-06,UCF,North Carolina A&T,False,44.28929052862811,9.591214594792525,34.69807593383558,53.88050512342063,68.0,7.0,61.0,75.0,1929
2025,2,2025-09-06,New Mexico,Idaho State,False,39.80406486967265,30.491500295910637,9.312564573762014,70.29556516558328,32.0,22.0,10.0,54.0,1929
2025,2,2025-09-06,Wake Forest,Western Carolina,False,38.24777218055938,14.433645434486547,23.814126746072834,52.68141761504593,42.0,10.0,32.0,52.0,1929
2025,2,2025-09-06,Miami,Bethune-Cookman,False,57.906524372378485,7.036361807548438,50.870162564830046,64.94288617992692,45.0,3.0,42.0,48.0,1929
2025,2,2025-09-06,Syracuse,UConn,False,34.73557736540397,27.663373424637935,7.072203940766034,62.39895079004191,27.0,20.0,7.0,47.0,1929
2025,2,2025-09-06,Florida Atlantic,Florida A&M,False,37.22611145378909,19.092149005929496,18.13396244785959,56.31826045971859,56.0,14.0,42.0,70.0,1929
2025,2,2025-09-06,Toledo,Western Kentucky,False,28.016055652551913,26.418142266877993,1.5979133856739196,54.434197919429906,45.0,21.0,24.0,66.0,1929
2025,2,2025-09-06,Wisconsin,Middle Tennessee,False,37.485873722058976,6.413580280287859,31.072293441771116,43.899454002346836,42.0,10.0,32.0,52.0,1929
2025,2,2025-09-06,Wyoming,Northern Iowa,False,33.38824578107601,11.932784513449194,21.455461267626816,45.3210302945252,31.0,7.0,24.0,38.0,1929
2025,2,2025-09-06,NC State,Virginia,False,26.14925543914102,26.1896881609171,-0.04043272177608159,52.338943600058116,35.0,31.0,4.0,66.0,1929
2025,2,2025-09-06,Auburn,Ball State,False,45.39764788201405,8.637850628580075,36.75979725343397,54.035498510594124,42.0,3.0,39.0,45.0,1929
2025,2,2025-09-06,South Alabama,Tulane,False,22.9182380181086,30.644329415930763,-7.726091397822163,53.562567434039366,31.0,33.0,-2.0,64.0,1929
2025,2,2025-09-06,Georgia,Austin Peay,False,53.76906528937014,5.253345609507393,48.51571967986275,59.02241089887753,28.0,6.0,22.0,34.0,1929
2025,2,2025-09-06,Western Michigan,North Texas,False,26.938690470343815,35.84905629133007,-8.910365820986257,62.78774676167389,30.0,33.0,-3.0,63.0,1929
2025,2,2025-09-06,Arkansas,Arkansas State,False,43.29311225209173,16.177510783053776,27.115601469037955,59.47062303514551,56.0,14.0,42.0,70.0,1929
2025,2,2025-09-06,Iowa State,Iowa,False,25.73796428820942,20.308722174971102,5.429242113238317,46.04668646318052,16.0,13.0,3.0,29.0,1929
2025,2,2025-09-06,New Mexico State,Tulsa,False,27.44745391888222,25.656264676048746,1.7911892428334752,53.10371859493097,21.0,14.0,7.0,35.0,1929
2025,2,2025-09-06,Louisiana,McNeese,False,39.84850373388894,14.096974827655108,25.75152890623383,53.94547856154405,34.0,10.0,24.0,44.0,1929
2025,2,2025-09-06,Michigan State,Boston College,False,20.328831473300347,26.299455425806272,-5.970623952505925,46.62828689910662,42.0,40.0,2.0,82.0,1929
2025,2,2025-09-06,USC,Georgia Southern,False,47.21364884347323,18.31965352627367,28.89399531719956,65.5333023697469,59.0,20.0,39.0,79.0,1929
2025,2,2025-09-06,Colorado State,Northern Colorado,False,39.42541045710376,17.56193656092622,21.86347389617754,56.98734701802998,21.0,17.0,4.0,38.0,1929
2025,2,2025-09-06,Massachusetts,Bryant,False,33.2625096552712,25.924893905008457,7.337615750262746,59.18740356027966,26.0,27.0,-1.0,53.0,1929
2025,2,2025-09-06,Virginia Tech,Vanderbilt,False,24.581721329119954,22.883570127010287,1.698151202109667,47.465291456130245,20.0,44.0,-24.0,64.0,1929
2025,2,2025-09-06,Utah,Cal Poly,False,46.3342686578705,6.840511271532634,39.49375738633787,53.17477992940314,63.0,9.0,54.0,72.0,1929
2025,2,2025-09-06,Navy,UAB,False,42.93809149383793,23.079074959306887,19.859016534531044,66.01716645314482,38.0,24.0,14.0,62.0,1929
2025,2,2025-09-06,Cincinnati,Bowling Green,False,28.564810964851237,15.46808194053989,13.096729024311347,44.03289290539112,34.0,20.0,14.0,54.0,1929
2025,2,2025-09-06,Colorado,Delaware,False,46.93077755555419,10.669417295092114,36.26136026046207,57.600194850646304,31.0,7.0,24.0,38.0,1929
2025,2,2025-09-06,California,Texas Southern,False,43.80408140019473,9.567568495754692,34.23651290444004,53.371649895949425,35.0,3.0,32.0,38.0,1929
2025,2,2025-09-06,Marshall,Missouri State,False,41.480778646819296,15.524774852699851,25.956003794119447,57.005553499519145,20.0,21.0,-1.0,41.0,1929
2025,2,2025-09-06,BYU,Stanford,False,39.12649055370359,15.591458571950387,23.535031981753203,54.71794912565397,27.0,3.0,24.0,30.0,1929
2025,2,2025-09-06,Kentucky,Ole Miss,False,17.189424375984416,32.144019746713255,-14.954595370728839,49.33344412269767,23.0,30.0,-7.0,53.0,1929
2025,2,2025-09-06,Penn State,Florida International,False,42.138446370053565,10.040955108636513,32.09749126141705,52.17940147869008,34.0,0.0,34.0,34.0,1929
2025,2,2025-09-06,Indiana,Kennesaw State,False,40.042903536581484,7.055052611382342,32.98785092519914,47.09795614796383,56.0,9.0,47.0,65.0,1929
2025,2,2025-09-06,South Carolina,South Carolina State,False,48.97165308640127,5.454180507676847,43.51747257872442,54.425833594078114,38.0,10.0,28.0,48.0,1929
2025,2,2025-09-06,Southern Miss,Jackson State,False,32.860507317945775,23.24126056599833,9.619246751947443,56.101767883944106,38.0,20.0,18.0,58.0,1929
2025,2,2025-09-06,Minnesota,Northwestern State,False,49.85748301782253,6.569701735993041,43.28778128182949,56.427184753815574,66.0,0.0,66.0,66.0,1929
2025,2,2025-09-06,Nebraska,Akron,False,31.6799769218812,7.129902093912331,24.550074827968867,38.80987901579353,68.0,0.0,68.0,68.0,1929
2025,2,2025-09-06,SMU,Baylor,False,36.163646768835584,26.59334870555798,9.570298063277605,62.75699547439356,45.0,48.0,-3.0,93.0,1929
2025,2,2025-09-06,Alabama,UL Monroe,False,39.226964502758214,9.66748079239218,29.559483710366035,48.89444529515039,73.0,0.0,73.0,73.0,1929
2025,2,2025-09-06,LSU,Louisiana Tech,False,35.97195042932266,7.298281496463423,28.673668932859236,43.270231925786085,23.0,7.0,16.0,30.0,1929
2025,2,2025-09-06,Oklahoma,Michigan,False,21.609663751451027,17.717870970572047,3.89179278087898,39.327534722023074,24.0,13.0,11.0,37.0,1929
2025,2,2025-09-06,Florida State,East Texas A&M,False,42.299196974653675,8.403909486175014,33.89528748847866,50.70310646082869,77.0,3.0,74.0,80.0,1929
2025,2,2025-09-06,Pittsburgh,Central Michigan,False,37.806312983105286,16.621328251786345,21.18498473131894,54.42764123489163,45.0,17.0,28.0,62.0,1929
2025,2,2025-09-06,Texas A&M,Utah State,False,44.63118364719851,17.71173354065825,26.91945010654026,62.34291718785676,44.0,22.0,22.0,66.0,1929
2025,2,2025-09-06,Coastal Carolina,Charleston Southern,False,38.26230757396763,21.482767852511817,16.779539721455816,59.745075426479445,13.0,0.0,13.0,13.0,1929
2025,2,2025-09-06,Missouri,Kansas,False,31.573170466016528,21.745044906142052,9.828125559874476,53.318215372158576,42.0,31.0,11.0,73.0,1929
2025,2,2025-09-06,UTEP,UT Martin,False,22.572087601473058,16.778964572470166,5.793123029002892,39.35105217394322,42.0,17.0,25.0,59.0,1929
2025,2,2025-09-06,Arizona,Weber State,False,43.889087537615474,12.002901831398338,31.886185706217134,55.891989369013814,48.0,3.0,45.0,51.0,1929
2025,2,2025-09-06,Mississippi State,Arizona State,False,27.925260888591666,28.405648886741375,-0.480387998149709,56.33090977533304,24.0,20.0,4.0,44.0,1929
2025,2,2025-09-06,Washington State,San Diego State,False,30.619287914463435,21.9933359734166,8.625951941046836,52.612623887880034,36.0,13.0,23.0,49.0,1929
2025,2,2025-09-06,Temple,Howard,False,38.280671317978964,17.255714567713607,21.024956750265357,55.53638588569257,55.0,7.0,48.0,62.0,1929
2025,2,2025-09-06,Oregon,Oklahoma State,False,41.9503023283829,19.819770159287252,22.130532169095645,61.77007248767015,69.0,3.0,66.0,72.0,1929
2025,2,2025-09-06,Ohio State,Grambling,False,51.53414054042599,3.897022533478302,47.63711800694769,55.43116307390429,70.0,0.0,70.0,70.0,1929
2025,2,2025-09-06,Duke,Illinois,False,25.209937682080124,26.758771001506165,-1.5488333194260413,51.968708683586286,19.0,45.0,-26.0,64.0,1929
2025,2,2025-09-06,Florida,South Florida,False,36.13817288021709,19.44839426078816,16.68977861942893,55.58656714100525,16.0,18.0,-2.0,34.0,1929
2025,2,2025-09-06,Tennessee,East Tennessee State,False,54.17509905547374,6.148142988270346,48.02695606720339,60.32324204374408,72.0,17.0,55.0,89.0,1929
2025,2,2025-09-06,Jacksonville State,Liberty,False,29.830858978282105,20.55345599663688,9.277402981645224,50.384314974918986,34.0,24.0,10.0,58.0,1929
2025,2,2025-09-06,Georgia Tech,Gardner-Webb,False,40.334652160906785,8.653150689797602,31.681501471109183,48.987802850704384,59.0,12.0,47.0,71.0,1929
2025,2,2025-09-06,Ohio,West Virginia,False,25.516180365321055,27.600990812488195,-2.08481044716714,53.117171177809254,17.0,10.0,7.0,27.0,1929
2025,2,2025-09-06,App State,Lindenwood,False,41.29510307488062,16.98588099570491,24.30922207917571,58.28098407058553,20.0,13.0,7.0,33.0,1929
2025,2,2025-09-06,Rice,Houston,False,16.374084800517576,15.986033886326878,0.38805091419069804,32.36011868684445,9.0,35.0,-26.0,44.0,1929
2025,2,2025-09-06,Georgia State,Memphis,False,23.52358356879149,39.211478962191265,-15.687895393399774,62.73506253098276,16.0,38.0,-22.0,54.0,1929
2025,2,2025-09-06,Texas Tech,Kent State,False,54.30948910783483,13.00536841719326,41.30412069064157,67.31485752502809,62.0,14.0,48.0,76.0,1929
2025,2,2025-09-06,Kansas State,Army,False,30.87134285528709,21.082548454540035,9.788794400747054,51.95389130982713,21.0,24.0,-3.0,45.0,1929
