season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2025,1,2025-09-01,North Carolina,TCU,False,30.714656975519596,31.90074447818032,-1.186087502660726,62.61540145369992,14.0,48.0,-34.0,62.0,1862
2025,2,2025-09-05,Boise State,Eastern Washington,False,42.76751784397991,13.914925103937051,28.85259274004286,56.68244294791696,51.0,14.0,37.0,65.0,1862
2025,2,2025-09-05,Maryland,Northern Illinois,False,28.32155690354517,18.854530572834207,9.467026330710961,47.17608747637938,20.0,9.0,11.0,29.0,1862
2025,2,2025-09-05,Louisville,James Madison,False,35.19774727740408,21.783167883137658,13.414579394266426,56.98091516054174,28.0,14.0,14.0,42.0,1862
2025,2,2025-09-05,Northwestern,Western Illinois,False,44.50768533929172,9.476434905149997,35.031250434141725,53.98412024444171,42.0,7.0,35.0,49.0,1862
2025,2,2025-09-06,Kansas State,Army,False,30.87134285528709,21.08254845454003,9.788794400747058,51.95389130982712,21.0,24.0,-3.0,45.0,1929
2025,2,2025-09-06,Charlotte,North Carolina,False,24.629198798351638,33.64392746704948,-9.014728668697842,58.27312626540112,3.0,20.0,-17.0,23.0,1929
2025,2,2025-09-06,Florida Atlantic,Florida A&M,False,37.22611145378909,19.0921490059295,18.133962447859588,56.31826045971859,56.0,14.0,42.0,70.0,1929
2025,2,2025-09-06,East Carolina,Campbell,False,40.86084823215154,14.477603378660477,26.383244853491064,55.338451610812015,56.0,3.0,53.0,59.0,1929
2025,2,2025-09-06,Old Dominion,North Carolina Central,False,40.43904864825572,13.993744167156963,26.44530448109876,54.43279281541268,54.0,6.0,48.0,60.0,1929
2025,2,2025-09-06,Marshall,Missouri State,False,41.480778646819296,15.524774852699853,25.956003794119443,57.00555349951915,20.0,21.0,-1.0,41.0,1929
2025,2,2025-09-06,California,Texas Southern,False,43.80408140019473,9.567568495754694,34.23651290444004,53.371649895949425,35.0,3.0,32.0,38.0,1929
2025,2,2025-09-06,Southern Miss,Jackson State,False,32.860507317945775,23.24126056599833,9.619246751947443,56.101767883944106,38.0,20.0,18.0,58.0,1929
2025,2,2025-09-06,Nevada,Sacramento State,False,37.51524916719796,18.850419795772744,18.664829371425213,56.3656689629707,20.0,17.0,3.0,37.0,1929
2025,2,2025-09-06,Arkansas,Arkansas State,False,43.29311225209173,16.177510783053776,27.115601469037955,59.47062303514551,56.0,14.0,42.0,70.0,1929
2025,2,2025-09-06,Rutgers,Miami (OH),False,29.23712662154835,17.14611353709944,12.09101308444891,46.38324015864779,45.0,17.0,28.0,62.0,1929
2025,2,2025-09-06,Wake Forest,Western Carolina,False,38.24777218055938,14.433645434486552,23.81412674607283,52.68141761504593,42.0,10.0,32.0,52.0,1929
2025,2,2025-09-06,Wyoming,Northern Iowa,False,33.38824578107601,11.932784513449196,21.455461267626813,45.3210302945252,31.0,7.0,24.0,38.0,1929
2025,2,2025-09-06,Toledo,Western Kentucky,False,28.016055652551916,26.41814226687799,1.5979133856739267,54.434197919429906,45.0,21.0,24.0,66.0,1929
2025,2,2025-09-06,Massachusetts,Bryant,False,33.2625096552712,25.92489390500846,7.337615750262742,59.18740356027966,26.0,27.0,-1.0,53.0,1929
2025,2,2025-09-06,Colorado State,Northern Colorado,False,39.42541045710375,17.561936560926227,21.863473896177524,56.98734701802998,21.0,17.0,4.0,38.0,1929
2025,2,2025-09-06,Hawai'i,Sam Houston,False,22.741464807027516,22.997023178603357,-0.25555837157584094,45.73848798563087,37.0,20.0,17.0,57.0,1929
2025,2,2025-09-06,UCF,North Carolina A&T,False,44.28929052862811,9.591214594792525,34.69807593383558,53.88050512342063,68.0,7.0,61.0,75.0,1929
2025,2,2025-09-06,Rice,Houston,False,16.37408480051758,15.98603388632688,0.3880509141906998,32.36011868684446,9.0,35.0,-26.0,44.0,1929
2025,2,2025-09-06,Louisiana,McNeese,False,39.84850373388894,14.096974827655112,25.75152890623383,53.94547856154405,34.0,10.0,24.0,44.0,1929
2025,2,2025-09-06,New Mexico State,Tulsa,False,27.44745391888222,25.65626467604875,1.7911892428334717,53.10371859493097,21.0,14.0,7.0,35.0,1929
2025,2,2025-09-06,Ohio,West Virginia,False,25.51618036532106,27.600990812488195,-2.0848104471671363,53.117171177809254,17.0,10.0,7.0,27.0,1929
2025,2,2025-09-06,South Alabama,Tulane,False,22.9182380181086,30.644329415930756,-7.726091397822156,53.56256743403935,31.0,33.0,-2.0,64.0,1929
2025,2,2025-09-06,Washington,UC Davis,False,44.878569770482095,9.879361980771467,34.999207789710624,54.757931751253565,70.0,10.0,60.0,80.0,1929
2025,2,2025-09-06,BYU,Stanford,False,39.12649055370358,15.591458571950387,23.535031981753196,54.71794912565397,27.0,3.0,24.0,30.0,1929
2025,2,2025-09-06,Washington State,San Diego State,False,30.61928791446344,21.993335973416595,8.625951941046843,52.612623887880034,36.0,13.0,23.0,49.0,1929
2025,2,2025-09-06,Arizona,Weber State,False,43.88908753761547,12.00290183139834,31.886185706217127,55.89198936901381,48.0,3.0,45.0,51.0,1929
2025,2,2025-09-06,UTEP,UT Martin,False,22.572087601473058,16.77896457247017,5.793123029002889,39.35105217394323,42.0,17.0,25.0,59.0,1929
2025,2,2025-09-06,UNLV,UCLA,False,31.694645135593266,22.626901582447047,9.067743553146219,54.32154671804031,30.0,23.0,7.0,53.0,1929
2025,2,2025-09-06,Coastal Carolina,Charleston Southern,False,38.26230757396763,21.48276785251182,16.779539721455812,59.74507542647945,13.0,0.0,13.0,13.0,1929
2025,2,2025-09-06,Purdue,Southern Illinois,False,38.90250279090059,15.090021522424895,23.812481268475697,53.99252431332549,34.0,17.0,17.0,51.0,1929
2025,2,2025-09-06,Michigan State,Boston College,False,20.32883147330035,26.29945542580627,-5.9706239525059175,46.62828689910662,42.0,40.0,2.0,82.0,1929
2025,2,2025-09-06,USC,Georgia Southern,False,47.21364884347322,18.319653526273676,28.893995317199547,65.5333023697469,59.0,20.0,39.0,79.0,1929
2025,2,2025-09-06,Nebraska,Akron,False,31.679976921881202,7.12990209391233,24.55007482796887,38.809879015793534,68.0,0.0,68.0,68.0,1929
2025,2,2025-09-06,Virginia Tech,Vanderbilt,False,24.581721329119954,22.88357012701029,1.6981512021096634,47.465291456130245,20.0,44.0,-24.0,64.0,1929
2025,2,2025-09-06,Auburn,Ball State,False,45.39764788201405,8.637850628580075,36.75979725343397,54.035498510594124,42.0,3.0,39.0,45.0,1929
2025,2,2025-09-06,Eastern Michigan,Long Island University,False,36.97601491337381,18.906065845028504,18.069949068345306,55.88208075840231,23.0,28.0,-5.0,51.0,1929
2025,2,2025-09-06,Georgia State,Memphis,False,23.523583568791494,39.211478962191265,-15.68789539339977,62.73506253098276,16.0,38.0,-22.0,54.0,1929
2025,2,2025-09-06,Ohio State,Grambling,False,51.53414054042598,3.897022533478304,47.637118006947674,55.43116307390429,70.0,0.0,70.0,70.0,1929
2025,2,2025-09-06,South Carolina,South Carolina State,False,48.97165308640127,5.454180507676851,43.517472578724416,54.42583359407812,38.0,10.0,28.0,48.0,1929
2025,2,2025-09-06,Western Michigan,North Texas,False,26.938690470343815,35.84905629133007,-8.910365820986257,62.78774676167389,30.0,33.0,-3.0,63.0,1929
2025,2,2025-09-06,SMU,Baylor,False,36.163646768835584,26.59334870555798,9.570298063277605,62.75699547439356,45.0,48.0,-3.0,93.0,1929
2025,2,2025-09-06,Alabama,UL Monroe,False,39.226964502758214,9.667480792392176,29.559483710366038,48.89444529515039,73.0,0.0,73.0,73.0,1929
2025,2,2025-09-06,Texas A&M,Utah State,False,44.631183647198505,17.71173354065825,26.919450106540253,62.342917187856756,44.0,22.0,22.0,66.0,1929
2025,2,2025-09-06,Buffalo,Saint Francis,False,33.101900220864245,8.64570951686674,24.456190703997507,41.74760973773098,45.0,6.0,39.0,51.0,1929
2025,2,2025-09-06,Iowa State,Iowa,False,25.73796428820942,20.308722174971102,5.429242113238317,46.04668646318052,16.0,13.0,3.0,29.0,1929
2025,2,2025-09-06,Oklahoma,Michigan,False,21.609663751451027,17.717870970572047,3.89179278087898,39.327534722023074,24.0,13.0,11.0,37.0,1929
2025,2,2025-09-06,Florida State,East Texas A&M,False,42.299196974653675,8.403909486175015,33.89528748847866,50.70310646082869,77.0,3.0,74.0,80.0,1929
2025,2,2025-09-06,Florida,South Florida,False,36.13817288021709,19.448394260788156,16.689778619428935,55.58656714100525,16.0,18.0,-2.0,34.0,1929
2025,2,2025-09-06,Mississippi State,Arizona State,False,27.925260888591666,28.405648886741375,-0.480387998149709,56.33090977533304,24.0,20.0,4.0,44.0,1929
2025,2,2025-09-06,Kentucky,Ole Miss,False,17.189424375984416,32.14401974671324,-14.954595370728825,49.33344412269766,23.0,30.0,-7.0,53.0,1929
2025,2,2025-09-06,Duke,Illinois,False,25.209937682080124,26.758771001506165,-1.5488333194260413,51.968708683586286,19.0,45.0,-26.0,64.0,1929
2025,2,2025-09-06,Clemson,Troy,False,36.472278662189474,15.079298575357857,21.392980086831617,51.551577237547335,27.0,16.0,11.0,43.0,1929
2025,2,2025-09-06,Texas,San José State,False,39.6926586426495,7.212173483869199,32.4804851587803,46.9048321265187,38.0,7.0,31.0,45.0,1929
2025,2,2025-09-06,Oregon,Oklahoma State,False,41.95030232838289,19.81977015928725,22.13053216909564,61.770072487670134,69.0,3.0,66.0,72.0,1929
2025,2,2025-09-06,Miami,Bethune-Cookman,False,57.906524372378485,7.036361807548438,50.870162564830046,64.94288617992692,45.0,3.0,42.0,48.0,1929
2025,2,2025-09-06,Georgia,Austin Peay,False,53.76906528937014,5.253345609507395,48.51571967986274,59.02241089887754,28.0,6.0,22.0,34.0,1929
2025,2,2025-09-06,Wisconsin,Middle Tennessee,False,37.485873722058976,6.413580280287857,31.07229344177112,43.899454002346836,42.0,10.0,32.0,52.0,1929
2025,2,2025-09-06,Indiana,Kennesaw State,False,40.042903536581484,7.05505261138234,32.98785092519914,47.09795614796383,56.0,9.0,47.0,65.0,1929
2025,2,2025-09-06,Penn State,Florida International,False,42.138446370053565,10.04095510863651,32.097491261417055,52.179401478690075,34.0,0.0,34.0,34.0,1929
2025,2,2025-09-06,LSU,Louisiana Tech,False,35.97195042932266,7.298281496463424,28.673668932859236,43.270231925786085,23.0,7.0,16.0,30.0,1929
2025,2,2025-09-06,Jacksonville State,Liberty,False,29.830858978282105,20.553455996636885,9.27740298164522,50.38431497491899,34.0,24.0,10.0,58.0,1929
2025,2,2025-09-06,UTSA,Texas State,False,35.826006829498176,34.36541687008456,1.4605899594136176,70.19142369958274,36.0,43.0,-7.0,79.0,1929
2025,2,2025-09-06,App State,Lindenwood,False,41.29510307488062,16.985880995704914,24.309222079175708,58.28098407058553,20.0,13.0,7.0,33.0,1929
2025,2,2025-09-06,Colorado,Delaware,False,46.93077755555419,10.669417295092115,36.26136026046207,57.600194850646304,31.0,7.0,24.0,38.0,1929
2025,2,2025-09-06,Tennessee,East Tennessee State,False,54.17509905547374,6.148142988270348,48.026956067203386,60.32324204374409,72.0,17.0,55.0,89.0,1929
2025,2,2025-09-06,Georgia Tech,Gardner-Webb,False,40.334652160906785,8.653150689797602,31.681501471109183,48.987802850704384,59.0,12.0,47.0,71.0,1929
2025,2,2025-09-06,Oregon State,Fresno State,False,24.924955892972214,25.931141496497382,-1.006185603525168,50.856097389469596,27.0,36.0,-9.0,63.0,1929
2025,2,2025-09-06,Missouri,Kansas,False,31.573170466016528,21.745044906142052,9.828125559874476,53.318215372158576,42.0,31.0,11.0,73.0,1929
2025,2,2025-09-06,Cincinnati,Bowling Green,False,28.56481096485124,15.468081940539887,13.096729024311353,44.03289290539113,34.0,20.0,14.0,54.0,1929
2025,2,2025-09-06,Temple,Howard,False,38.28067131797896,17.255714567713614,21.024956750265343,55.53638588569257,55.0,7.0,48.0,62.0,1929
2025,2,2025-09-06,Pittsburgh,Central Michigan,False,37.806312983105286,16.621328251786345,21.18498473131894,54.42764123489163,45.0,17.0,28.0,62.0,1929
2025,2,2025-09-06,NC State,Virginia,False,26.149255439141022,26.1896881609171,-0.04043272177607804,52.33894360005812,35.0,31.0,4.0,66.0,1929
2025,2,2025-09-06,Minnesota,Northwestern State,False,49.85748301782253,6.569701735993043,43.28778128182949,56.427184753815574,66.0,0.0,66.0,66.0,1929
2025,2,2025-09-06,Utah,Cal Poly,False,46.3342686578705,6.8405112715326375,39.49375738633786,53.174779929403144,63.0,9.0,54.0,72.0,1929
2025,2,2025-09-06,Texas Tech,Kent State,False,54.30948910783482,13.00536841719326,41.30412069064156,67.31485752502809,62.0,14.0,48.0,76.0,1929
2025,2,2025-09-06,Navy,UAB,False,42.93809149383793,23.079074959306887,19.859016534531044,66.01716645314482,38.0,24.0,14.0,62.0,1929
2025,2,2025-09-06,New Mexico,Idaho State,False,39.804064869672644,30.491500295910637,9.312564573762007,70.29556516558328,32.0,22.0,10.0,54.0,1929
2025,2,2025-09-06,Syracuse,UConn,False,34.73557736540397,27.663373424637935,7.072203940766034,62.39895079004191,27.0,20.0,7.0,47.0,1929
2025,3,2025-09-11,Wake Forest,NC State,False,23.86737699380921,26.26697157255434,-2.3995945787451305,50.13434856636355,24.0,34.0,-10.0,58.0,1929
2025,3,2025-09-12,UCLA,New Mexico,False,35.294582887371945,25.334914951570234,9.959667935801711,60.62949783894218,10.0,35.0,-25.0,45.0,1929
2025,3,2025-09-12,Syracuse,Colgate,False,48.784985225624844,14.76087277397503,34.02411245164981,63.545857999599875,66.0,24.0,42.0,90.0,1929
2025,3,2025-09-12,Indiana,Indiana State,False,51.16466764656423,7.823854699112183,43.34081294745205,58.988522345676415,73.0,0.0,73.0,73.0,1929
2025,3,2025-09-12,Arizona,Kansas State,False,28.8308405665531,27.03476741149547,1.7960731550576305,55.86560797804857,23.0,17.0,6.0,40.0,1929
2025,3,2025-09-12,Houston,Colorado,False,18.246662978320998,22.335601581869092,-4.088938603548094,40.58226456019009,36.0,20.0,16.0,56.0,1929
2025,3,2025-09-13,Southern Miss,App State,False,22.90474409323124,29.33913917061133,-6.434395077380088,52.24388326384257,38.0,22.0,16.0,60.0,2014
2025,3,2025-09-13,Mississippi State,Alcorn State,False,45.89255863299683,11.654504117389495,34.23805451560734,57.547062750386324,63.0,0.0,63.0,63.0,2014
2025,3,2025-09-13,Ohio State,Ohio,False,36.547329059805655,7.4642450328161845,29.08308402698947,44.01157409262184,37.0,9.0,28.0,46.0,2014
2025,3,2025-09-13,Delaware,UConn,False,15.471010048427479,40.27851980006861,-24.807509751641128,55.74952984849609,44.0,41.0,3.0,85.0,2014
2025,3,2025-09-13,Northwestern,Oregon,False,14.751107762089852,36.46656904214904,-21.715461280059188,51.21767680423889,14.0,34.0,-20.0,48.0,2014
2025,3,2025-09-13,Bowling Green,Liberty,False,24.919428748656873,20.619473558514454,4.29995519014242,45.53890230717133,23.0,13.0,10.0,36.0,2014
2025,3,2025-09-13,Penn State,Villanova,False,52.68150431090117,4.88631597131857,47.795188339582594,57.56782028221974,52.0,6.0,46.0,58.0,2014
2025,3,2025-09-13,Kennesaw State,Merrimack,False,26.77128778421508,13.25305417929518,13.5182336049199,40.02434196351026,27.0,13.0,14.0,40.0,2014
2025,3,2025-09-13,Georgia Southern,Jacksonville State,False,26.463118210162243,33.0494042878739,-6.586286077711655,59.51252249803614,41.0,34.0,7.0,75.0,2014
2025,3,2025-09-13,Marshall,Eastern Kentucky,False,37.586725204253206,17.791659558166455,19.79506564608675,55.37838476241966,38.0,7.0,31.0,45.0,2014
2025,3,2025-09-13,Purdue,USC,False,19.756695421408267,41.37486071409746,-21.61816529268919,61.131556135505726,17.0,33.0,-16.0,50.0,2014
2025,3,2025-09-13,Virginia Tech,Old Dominion,False,28.395820494769072,20.95563048678089,7.440190007988182,49.35145098154996,26.0,45.0,-19.0,71.0,2014
2025,3,2025-09-13,Georgia State,Murray State,False,35.90453805990839,20.96564379667703,14.938894263231361,56.87018185658542,37.0,21.0,16.0,58.0,2014
2025,3,2025-09-13,Nevada,Middle Tennessee,False,32.77066787706518,20.08410230339624,12.68656557366894,52.854770180461415,13.0,14.0,-1.0,27.0,2014
2025,3,2025-09-13,Fresno State,Southern,False,42.31678109834157,13.245992549177764,29.070788549163808,55.562773647519336,56.0,7.0,49.0,63.0,2014
2025,3,2025-09-13,Stanford,Boston College,False,23.206824527233852,34.53270549127753,-11.32588096404368,57.73953001851139,30.0,20.0,10.0,50.0,2014
2025,3,2025-09-13,Coastal Carolina,East Carolina,False,19.452948214548304,31.352146715107352,-11.899198500559049,50.80509492965565,0.0,38.0,-38.0,38.0,2014
2025,3,2025-09-13,Tulane,Duke,False,32.44898025134719,20.707016503903183,11.741963747444004,53.15599675525037,34.0,27.0,7.0,61.0,2014
2025,3,2025-09-13,TCU,Abilene Christian,False,51.03835736388774,6.351427493700921,44.686929870186816,57.389784857588666,42.0,21.0,21.0,63.0,2014
2025,3,2025-09-13,Tulsa,Navy,False,18.89865430670085,35.547675703667174,-16.649021396966326,54.44633001036802,23.0,42.0,-19.0,65.0,2014
2025,3,2025-09-13,Florida International,Florida Atlantic,False,27.44568089733305,25.20878467556337,2.2368962217696833,52.65446557289642,38.0,28.0,10.0,66.0,2014
2025,3,2025-09-13,UAB,Akron,False,38.98505511094484,23.881194613486272,15.10386049745857,62.866249724431114,31.0,28.0,3.0,59.0,2014
2025,3,2025-09-13,Utah State,Air Force,False,29.214750335809455,27.581753402716213,1.6329969330932421,56.79650373852567,49.0,30.0,19.0,79.0,2014
2025,3,2025-09-13,LSU,Florida,False,24.91938059891991,20.83291484123647,4.086465757683442,45.75229544015638,20.0,10.0,10.0,30.0,2014
2025,3,2025-09-13,California,Minnesota,False,18.557446779546094,21.353947504166776,-2.7965007246206817,39.911394283712866,27.0,14.0,13.0,41.0,2014
2025,3,2025-09-13,Toledo,Morgan State,False,43.88609380714084,13.69775865085516,30.188335156285678,57.583852457996,60.0,0.0,60.0,60.0,2014
2025,3,2025-09-13,Rice,Prairie View A&M,False,37.64375160062224,14.242229541396222,23.401522059226018,51.88598114201846,38.0,17.0,21.0,55.0,2014
2025,3,2025-09-13,Arizona State,Texas State,False,36.00429484434138,27.093662032839696,8.910632811501685,63.097956877181076,34.0,15.0,19.0,49.0,2014
2025,3,2025-09-13,Kentucky,Eastern Michigan,False,39.65826564353793,9.88324815496857,29.77501748856936,49.5415137985065,48.0,23.0,25.0,71.0,2014
2025,3,2025-09-13,UTSA,Incarnate Word,False,47.34630698289816,18.498177687250365,28.848129295647798,65.84448467014853,48.0,20.0,28.0,68.0,2014
2025,3,2025-09-13,Louisiana Tech,New Mexico State,False,22.925892692495694,11.899322605161208,11.026570087334486,34.825215297656904,49.0,14.0,35.0,63.0,2014
2025,3,2025-09-13,Charlotte,Monmouth,False,33.78706408022862,18.295556114223857,15.491507966004761,52.082620194452474,42.0,35.0,7.0,77.0,2014
2025,3,2025-09-13,Texas,UTEP,False,43.44553258899717,5.291752071784713,38.153780517212454,48.73728466078188,27.0,10.0,17.0,37.0,2014
2025,3,2025-09-13,Maryland,Towson,False,45.39400041934613,8.795904691022635,36.59809572832349,54.18990511036876,44.0,17.0,27.0,61.0,2014
2025,3,2025-09-13,South Carolina,Vanderbilt,False,27.835571043363753,23.143783481713687,4.691787561650067,50.97935452507744,7.0,31.0,-24.0,38.0,2014
2025,3,2025-09-13,Michigan,Central Michigan,False,35.47519396286121,7.339083516073848,28.136110446787363,42.81427747893506,63.0,3.0,60.0,66.0,2014
2025,3,2025-09-13,West Virginia,Pittsburgh,False,29.486048319964212,28.180978902786233,1.3050694171779789,57.66702722275045,31.0,24.0,7.0,55.0,2014
2025,3,2025-09-13,Notre Dame,Texas A&M,False,31.989297962872747,21.190526844799358,10.79877111807339,53.179824807672105,40.0,41.0,-1.0,81.0,2014
2025,3,2025-09-13,Hawai'i,Portland State,False,47.25374462676839,16.498373177974507,30.75537144879388,63.752117804742895,23.0,3.0,20.0,26.0,2014
2025,3,2025-09-13,Georgia Tech,Clemson,False,28.46734606502526,24.124798156374993,4.342547908650268,52.592144221400254,24.0,21.0,3.0,45.0,2014
2025,3,2025-09-13,Wyoming,Utah,False,11.818207942286108,29.319340654481977,-17.50113271219587,41.137548596768085,6.0,31.0,-25.0,37.0,2014
2025,3,2025-09-13,Temple,Oklahoma,False,16.630146958749485,31.448162671325917,-14.818015712576432,48.0783096300754,3.0,42.0,-39.0,45.0,2014
2025,3,2025-09-13,Ole Miss,Arkansas,False,36.73595584935833,22.932280983365324,13.803674865993003,59.66823683272365,41.0,35.0,6.0,76.0,2014
2025,3,2025-09-13,Alabama,Wisconsin,False,33.283484926337394,13.828969529443109,19.454515396894287,47.1124544557805,38.0,14.0,24.0,52.0,2014
2025,3,2025-09-13,Texas Tech,Oregon State,False,46.863122917421954,23.694842701815006,23.16828021560695,70.55796561923697,45.0,14.0,31.0,59.0,2014
2025,3,2025-09-13,Illinois,Western Michigan,False,41.679917668505354,13.903739570418606,27.776178098086746,55.58365723892396,38.0,0.0,38.0,38.0,2014
2025,3,2025-09-13,Michigan State,Youngstown State,False,43.08151836334419,9.778403302294734,33.30311506104945,52.85992166563892,41.0,24.0,17.0,65.0,2014
2025,3,2025-09-13,Tennessee,Georgia,False,31.902337335551174,25.755893351921028,6.146443983630146,57.6582306874722,41.0,44.0,-3.0,85.0,2014
2025,3,2025-09-13,Missouri State,SMU,False,20.376377473300487,43.56209106733496,-23.185713594034475,63.93846854063545,10.0,28.0,-18.0,38.0,2014
2025,3,2025-09-13,Baylor,Samford,False,53.725556695594896,14.874629043129847,38.850927652465046,68.60018573872475,42.0,7.0,35.0,49.0,2014
2025,3,2025-09-13,Troy,Memphis,False,23.124953457470266,31.73395351227627,-8.609000054806003,54.858906969746535,7.0,28.0,-21.0,35.0,2014
2025,3,2025-09-13,Kent State,Buffalo,False,18.29712573060531,36.850135171716275,-18.553009441110966,55.147260902321584,28.0,31.0,-3.0,59.0,2014
2025,3,2025-09-13,Ball State,New Hampshire,False,34.15051992332028,23.544678698634886,10.605841224685395,57.69519862195517,34.0,29.0,5.0,63.0,2014
2025,3,2025-09-13,North Carolina,Richmond,False,43.836193240119165,13.25947796919905,30.576715270920115,57.09567120931821,41.0,6.0,35.0,47.0,2014
2025,3,2025-09-13,Rutgers,Norfolk State,False,50.94663284135186,12.682374750830599,38.26425809052126,63.629007592182454,60.0,10.0,50.0,70.0,2014
2025,3,2025-09-13,Miami,South Florida,False,35.7077261900156,22.9717700395095,12.735956150506098,58.6794962295251,49.0,12.0,37.0,61.0,2014
2025,3,2025-09-13,North Texas,Washington State,False,33.384397621151564,30.343039253426923,3.0413583677246407,63.72743687457849,59.0,10.0,49.0,69.0,2014
2025,3,2025-09-13,Iowa,Massachusetts,False,41.786480961648394,6.226324617736964,35.56015634391143,48.01280557938536,47.0,7.0,40.0,54.0,2014
2025,3,2025-09-13,Missouri,Louisiana,False,38.765045700961565,13.202640522911395,25.56240517805017,51.96768622387296,52.0,10.0,42.0,62.0,2014
2025,3,2025-09-13,Cincinnati,Northwestern State,False,58.06751279381502,8.59679352366014,49.47071927015488,66.66430631747517,70.0,0.0,70.0,70.0,2014
2025,3,2025-09-13,Nebraska,Houston Christian,False,48.587981664347815,6.136327098864951,42.45165456548286,54.72430876321277,59.0,7.0,52.0,66.0,2014
2025,3,2025-09-13,Auburn,South Alabama,False,37.404148886940845,16.076023282774027,21.328125604166818,53.480172169714876,31.0,15.0,16.0,46.0,2014
2025,3,2025-09-13,Virginia,William & Mary,False,46.29511024747577,12.54076448190209,33.75434576557368,58.835874729377856,55.0,16.0,39.0,71.0,2014
2025,3,2025-09-13,Arkansas State,Iowa State,False,17.892545205359898,38.887310845899925,-20.994765640540027,56.77985605125983,16.0,24.0,-8.0,40.0,2014
2025,4,2025-09-18,Charlotte,Rice,False,19.257484953415997,23.697601991236187,-4.44011703782019,42.95508694465218,17.0,28.0,-11.0,45.0,2014
2025,4,2025-09-19,Oklahoma State,Tulsa,False,34.60961675943597,23.65147523453229,10.958141524903684,58.261091993968265,12.0,19.0,-7.0,31.0,2014
2025,4,2025-09-19,Rutgers,Iowa,False,25.340421338367218,24.870372055402928,0.4700492829642897,50.210793393770146,28.0,38.0,-10.0,66.0,2014
2025,4,2025-09-20,Ohio,Gardner-Webb,False,41.48363303845692,10.557448950024074,30.926184088432848,52.041081988481,52.0,35.0,17.0,87.0,2081
2025,4,2025-09-20,South Alabama,Coastal Carolina,False,35.79015771759246,17.44651061639928,18.343647101193177,53.23666833399174,20.0,38.0,-18.0,58.0,2081
2025,4,2025-09-20,San José State,Idaho,False,20.459295665290593,14.120485751948197,6.338809913342397,34.57978141723879,31.0,28.0,3.0,59.0,2081
2025,4,2025-09-20,Kansas,West Virginia,False,31.55188972929091,21.761296449499273,9.790593279791636,53.31318617879018,41.0,10.0,31.0,51.0,2081
2025,4,2025-09-20,Florida International,Delaware,False,29.96578357315112,24.544326347299812,5.421457225851309,54.51010992045093,16.0,38.0,-22.0,54.0,2081
2025,4,2025-09-20,Kennesaw State,Arkansas State,False,24.758346221647617,25.97845007812179,-1.2201038564741715,50.73679629976941,28.0,21.0,7.0,49.0,2081
2025,4,2025-09-20,Jacksonville State,Murray State,False,43.175511998535775,14.033304703989094,29.14220729454668,57.20881670252487,45.0,10.0,35.0,55.0,2081
2025,4,2025-09-20,Middle Tennessee,Marshall,False,19.972270179788172,28.301389031788425,-8.329118852000253,48.2736592115766,28.0,42.0,-14.0,70.0,2081
2025,4,2025-09-20,Missouri State,UT Martin,False,31.80794987394153,17.282674707916293,14.525275166025239,49.090624581857824,42.0,10.0,32.0,52.0,2081
2025,4,2025-09-20,Western Kentucky,Nevada,False,32.6307526987277,18.290610717915897,14.3401419808118,50.921363416643594,31.0,16.0,15.0,47.0,2081
2025,4,2025-09-20,Colorado,Wyoming,False,29.942957354031304,11.251529227497818,18.691428126533488,41.19448658152912,37.0,20.0,17.0,57.0,2081
2025,4,2025-09-20,Air Force,Boise State,False,24.57249394387002,29.49422321597907,-4.921729272109051,54.06671715984909,37.0,49.0,-12.0,86.0,2081
2025,4,2025-09-20,Akron,Duquesne,False,37.367038798006085,18.11800999076759,19.249028807238496,55.485048788773675,51.0,7.0,44.0,58.0,2081
2025,4,2025-09-20,Duke,NC State,False,29.837545998903583,28.43944858345602,1.3980974154475625,58.276994582359606,45.0,33.0,12.0,78.0,2081
2025,4,2025-09-20,Nebraska,Michigan,False,23.180042686939817,21.407048690443773,1.7729939964960444,44.58709137738359,27.0,30.0,-3.0,57.0,2081
2025,4,2025-09-20,Georgia Southern,Maine,False,43.5057594581969,21.854172943636616,21.651586514560282,65.35993240183352,45.0,17.0,28.0,62.0,2081
2025,4,2025-09-20,Western Michigan,Toledo,False,20.821442338340585,31.72780913547101,-10.906366797130424,52.549251473811594,14.0,13.0,1.0,27.0,2081
2025,4,2025-09-20,Colorado State,UTSA,False,27.37509883128905,31.410762242429602,-4.0356634111405505,58.78586107371865,16.0,17.0,-1.0,33.0,2081
2025,4,2025-09-20,UTEP,UL Monroe,False,29.923897295668837,18.80179877549952,11.122098520169317,48.72569607116836,25.0,31.0,-6.0,56.0,2081
2025,4,2025-09-20,Texas State,Nicholls,False,45.534873318380654,20.44552552288805,25.089347795492603,65.98039884126871,35.0,3.0,32.0,38.0,2081
2025,4,2025-09-20,Buffalo,Troy,False,25.995473541957516,23.1224223138365,2.8730512281210174,49.11789585579402,17.0,21.0,-4.0,38.0,2081
2025,4,2025-09-20,Louisiana Tech,Southern Miss,False,31.984328998019702,15.727592239443887,16.256736758575816,47.711921237463585,30.0,20.0,10.0,50.0,2081
2025,4,2025-09-20,East Carolina,BYU,False,21.52396116793177,27.21283800035014,-5.688876832418369,48.736799168281905,13.0,34.0,-21.0,47.0,2081
