season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2025,1,2025-08-30,Vanderbilt,Charleston Southern,False,46.61274504475098,9.31624521388863,37.29649983086235,55.92899025863961,45.0,3.0,42.0,48.0,1862
2025,1,2025-08-30,Arkansas State,Southeast Missouri State,False,39.22517800016272,20.273997790402912,18.95118020975981,59.49917579056563,42.0,24.0,18.0,66.0,1862
2025,1,2025-08-30,Arizona,Hawai'i,False,29.308349996187726,18.23203637463601,11.076313621551716,47.54038637082374,40.0,6.0,34.0,46.0,1862
2025,1,2025-08-30,Texas State,Eastern Michigan,False,37.589936902708494,22.139765186310257,15.450171716398238,59.72970208901875,52.0,27.0,25.0,79.0,1862
2025,1,2025-08-30,Oregon State,California,False,23.693743899010666,27.618783090139814,-3.925039191129148,51.312526989150484,15.0,34.0,-19.0,49.0,1862
2025,1,2025-08-30,UCLA,Utah,False,21.54064828803133,17.838096995279518,3.7025512927518136,39.37874528331085,10.0,43.0,-33.0,53.0,1862
2025,1,2025-08-30,Washington State,Idaho,False,37.47727449376886,20.454147111231382,17.023127382537478,57.93142160500024,13.0,10.0,3.0,23.0,1862
2025,1,2025-08-30,North Texas,Lamar,False,44.13070570537512,22.248305814191454,21.882399891183667,66.37901151956657,51.0,0.0,51.0,51.0,1862
2025,1,2025-08-30,Memphis,Chattanooga,False,45.89257174021396,15.032060638790606,30.860511101423356,60.924632379004564,45.0,10.0,35.0,55.0,1862
2025,1,2025-08-30,Arkansas,Alabama A&M,False,48.00780084287653,9.285969401780815,38.721831441095716,57.29377024465734,52.0,7.0,45.0,59.0,1862
2025,1,2025-08-30,Northern Illinois,Holy Cross,False,36.84266186752394,12.385239515793199,24.457422351730738,49.22790138331713,19.0,17.0,2.0,36.0,1862
2025,1,2025-08-30,Fresno State,Georgia Southern,False,25.88336826723972,25.21350969118472,0.6698585760550024,51.09687795842444,42.0,14.0,28.0,56.0,1862
2025,1,2025-08-30,Middle Tennessee,Austin Peay,False,32.97904791169012,22.314842957521478,10.664204954168639,55.293890869211594,14.0,34.0,-20.0,48.0,1862
2025,1,2025-08-30,Louisiana Tech,SE Louisiana,False,32.93857161315323,12.440782500197097,20.497789112956134,45.379354113350324,24.0,0.0,24.0,24.0,1862
2025,1,2025-08-30,Western Kentucky,North Alabama,False,40.49514087542232,17.31469715862967,23.180443716792652,57.80983803405199,55.0,6.0,49.0,61.0,1862
2025,1,2025-08-30,New Mexico State,Bryant,False,34.52104729425947,23.212329800271352,11.308717493988116,57.73337709453082,19.0,3.0,16.0,22.0,1862
2025,1,2025-08-30,South Alabama,Morgan State,False,44.31559045784189,14.54939320021981,29.766197257622082,58.8649836580617,38.0,21.0,17.0,59.0,1862
2025,1,2025-08-30,James Madison,Weber State,False,43.61397120959416,12.393504767340072,31.22046644225409,56.00747597693423,45.0,10.0,35.0,55.0,1862
2025,1,2025-08-30,Louisiana,Rice,False,30.91259230424846,21.593405755187593,9.319186549060866,52.50599805943605,12.0,14.0,-2.0,26.0,1862
2025,1,2025-08-30,Washington,Colorado State,False,33.72080536446254,14.908431354451828,18.812374010010714,48.62923671891437,38.0,21.0,17.0,59.0,1862
2025,1,2025-08-30,Troy,Nicholls,False,35.01860049972065,17.360090585514733,17.658509914205915,52.37869108523538,38.0,20.0,18.0,58.0,1862
2025,1,2025-08-30,Iowa,UAlbany,False,44.91113038073516,7.177282655697997,37.733847725037165,52.08841303643315,34.0,7.0,27.0,41.0,1862
2025,1,2025-08-30,Virginia,Coastal Carolina,False,31.814551627498314,23.425962849762215,8.3885887777361,55.24051447726053,48.0,7.0,41.0,55.0,1862
2025,1,2025-08-30,Air Force,Bucknell,False,34.320172055405074,14.458777842168317,19.861394213236757,48.77894989757339,49.0,13.0,36.0,62.0,1862
2025,1,2025-08-30,Liberty,Maine,False,39.58535840760571,17.158005329239398,22.427353078366313,56.74336373684511,28.0,7.0,21.0,35.0,1862
2025,1,2025-08-30,BYU,Portland State,False,49.949211691925655,11.243503975629105,38.70570771629655,61.19271566755476,69.0,0.0,69.0,69.0,1862
2025,1,2025-08-30,Utah State,UTEP,False,37.89374069651168,26.73916880589837,11.154571890613308,64.63290950241004,28.0,16.0,12.0,44.0,1862
2025,1,2025-08-31,Miami,Notre Dame,False,30.683614428813478,33.38203672937262,-2.6984223005591446,64.0656511581861,27.0,24.0,3.0,51.0,1862
2025,1,2025-08-31,South Carolina,Virginia Tech,True,28.56967241179299,19.974234914768672,8.595437497024317,48.543907326561666,24.0,11.0,13.0,35.0,1862
2025,1,2025-09-01,North Carolina,TCU,False,30.714656975519596,31.900744478180325,-1.1860875026607296,62.61540145369992,14.0,48.0,-34.0,62.0,1862
2025,2,2025-09-05,Northwestern,Western Illinois,False,44.50768533929171,9.476434905149997,35.03125043414171,53.98412024444171,42.0,7.0,35.0,49.0,1862
2025,2,2025-09-05,Louisville,James Madison,False,35.197747277404076,21.78316788313766,13.414579394266415,56.98091516054174,28.0,14.0,14.0,42.0,1862
2025,2,2025-09-05,Boise State,Eastern Washington,False,42.7675178439799,13.91492510393705,28.85259274004285,56.682442947916954,51.0,14.0,37.0,65.0,1862
2025,2,2025-09-05,Maryland,Northern Illinois,False,28.321556903545172,18.854530572834207,9.467026330710965,47.17608747637938,20.0,9.0,11.0,29.0,1862
2025,2,2025-09-06,Purdue,Southern Illinois,False,38.9025027909006,15.09002152242489,23.812481268475707,53.99252431332549,34.0,17.0,17.0,51.0,1929
2025,2,2025-09-06,Cincinnati,Bowling Green,False,28.564810964851237,15.46808194053989,13.096729024311347,44.03289290539112,34.0,20.0,14.0,54.0,1929
2025,2,2025-09-06,Pittsburgh,Central Michigan,False,37.806312983105286,16.621328251786345,21.18498473131894,54.42764123489163,45.0,17.0,28.0,62.0,1929
2025,2,2025-09-06,Florida State,East Texas A&M,False,42.29919697465368,8.403909486175014,33.89528748847867,50.70310646082869,77.0,3.0,74.0,80.0,1929
2025,2,2025-09-06,Oklahoma,Michigan,False,21.609663751451023,17.717870970572044,3.89179278087898,39.32753472202307,24.0,13.0,11.0,37.0,1929
2025,2,2025-09-06,Iowa State,Iowa,False,25.737964288209408,20.30872217497111,5.429242113238299,46.04668646318052,16.0,13.0,3.0,29.0,1929
2025,2,2025-09-06,Buffalo,Saint Francis,False,33.10190022086424,8.645709516866738,24.4561907039975,41.747609737730976,45.0,6.0,39.0,51.0,1929
2025,2,2025-09-06,Texas A&M,Utah State,False,44.63118364719851,17.71173354065825,26.91945010654026,62.34291718785676,44.0,22.0,22.0,66.0,1929
2025,2,2025-09-06,Alabama,UL Monroe,False,39.22696450275822,9.667480792392176,29.559483710366045,48.8944452951504,73.0,0.0,73.0,73.0,1929
2025,2,2025-09-06,Oregon,Oklahoma State,False,41.9503023283829,19.819770159287252,22.130532169095645,61.77007248767015,69.0,3.0,66.0,72.0,1929
2025,2,2025-09-06,South Carolina,South Carolina State,False,48.971653086401275,5.454180507676849,43.51747257872442,54.42583359407813,38.0,10.0,28.0,48.0,1929
2025,2,2025-09-06,Indiana,Kennesaw State,False,40.042903536581484,7.055052611382342,32.98785092519914,47.09795614796383,56.0,9.0,47.0,65.0,1929
2025,2,2025-09-06,Penn State,Florida International,False,42.138446370053565,10.040955108636515,32.09749126141705,52.17940147869008,34.0,0.0,34.0,34.0,1929
2025,2,2025-09-06,LSU,Louisiana Tech,False,35.97195042932266,7.298281496463423,28.673668932859236,43.270231925786085,23.0,7.0,16.0,30.0,1929
2025,2,2025-09-06,Georgia,Austin Peay,False,53.76906528937014,5.253345609507394,48.51571967986275,59.02241089887753,28.0,6.0,22.0,34.0,1929
2025,2,2025-09-06,Miami,Bethune-Cookman,False,57.90652437237849,7.036361807548438,50.87016256483005,64.94288617992693,45.0,3.0,42.0,48.0,1929
2025,2,2025-09-06,SMU,Baylor,False,36.163646768835584,26.593348705557982,9.570298063277601,62.75699547439356,45.0,48.0,-3.0,93.0,1929
2025,2,2025-09-06,Kentucky,Ole Miss,False,17.189424375984416,32.144019746713255,-14.954595370728839,49.33344412269767,23.0,30.0,-7.0,53.0,1929
2025,2,2025-09-06,Minnesota,Northwestern State,False,49.85748301782253,6.569701735993044,43.28778128182949,56.427184753815574,66.0,0.0,66.0,66.0,1929
2025,2,2025-09-06,Marshall,Missouri State,False,41.4807786468193,15.524774852699851,25.956003794119454,57.00555349951915,20.0,21.0,-1.0,41.0,1929
2025,2,2025-09-06,Texas Tech,Kent State,False,54.30948910783482,13.00536841719326,41.30412069064156,67.31485752502809,62.0,14.0,48.0,76.0,1929
2025,2,2025-09-06,Texas,San José State,False,39.6926586426495,7.212173483869198,32.4804851587803,46.9048321265187,38.0,7.0,31.0,45.0,1929
2025,2,2025-09-06,NC State,Virginia,False,26.14925543914102,26.189688160917104,-0.040432721776085145,52.33894360005812,35.0,31.0,4.0,66.0,1929
2025,2,2025-09-06,Wisconsin,Middle Tennessee,False,37.485873722058976,6.413580280287857,31.07229344177112,43.899454002346836,42.0,10.0,32.0,52.0,1929
2025,2,2025-09-06,Syracuse,UConn,False,34.73557736540397,27.66337342463794,7.07220394076603,62.39895079004191,27.0,20.0,7.0,47.0,1929
2025,2,2025-09-06,Jacksonville State,Liberty,False,29.8308589782821,20.553455996636888,9.277402981645213,50.38431497491899,34.0,24.0,10.0,58.0,1929
2025,2,2025-09-06,Ohio State,Grambling,False,51.53414054042599,3.8970225334783035,47.63711800694768,55.431163073904294,70.0,0.0,70.0,70.0,1929
2025,2,2025-09-06,Temple,Howard,False,38.280671317978964,17.255714567713614,21.02495675026535,55.53638588569258,55.0,7.0,48.0,62.0,1929
2025,2,2025-09-06,Missouri,Kansas,False,31.573170466016524,21.745044906142056,9.828125559874469,53.318215372158576,42.0,31.0,11.0,73.0,1929
2025,2,2025-09-06,Florida,South Florida,False,36.13817288021709,19.44839426078816,16.68977861942893,55.58656714100525,16.0,18.0,-2.0,34.0,1929
2025,2,2025-09-06,Georgia Tech,Gardner-Webb,False,40.334652160906785,8.653150689797602,31.681501471109183,48.987802850704384,59.0,12.0,47.0,71.0,1929
2025,2,2025-09-06,Tennessee,East Tennessee State,False,54.175099055473744,6.148142988270347,48.0269560672034,60.32324204374409,72.0,17.0,55.0,89.0,1929
2025,2,2025-09-06,Duke,Illinois,False,25.20993768208012,26.75877100150617,-1.5488333194260484,51.968708683586286,19.0,45.0,-26.0,64.0,1929
2025,2,2025-09-06,App State,Lindenwood,False,41.29510307488063,16.985880995704914,24.309222079175715,58.280984070585546,20.0,13.0,7.0,33.0,1929
2025,2,2025-09-06,UTSA,Texas State,False,35.826006829498176,34.36541687008456,1.4605899594136176,70.19142369958274,36.0,43.0,-7.0,79.0,1929
2025,2,2025-09-06,Western Michigan,North Texas,False,26.93869047034381,35.84905629133007,-8.91036582098626,62.78774676167389,30.0,33.0,-3.0,63.0,1929
2025,2,2025-09-06,Navy,UAB,False,42.93809149383793,23.07907495930689,19.85901653453104,66.01716645314482,38.0,24.0,14.0,62.0,1929
2025,2,2025-09-06,Nebraska,Akron,False,31.6799769218812,7.129902093912331,24.550074827968867,38.80987901579353,68.0,0.0,68.0,68.0,1929
2025,2,2025-09-06,Southern Miss,Jackson State,False,32.86050731794579,23.24126056599834,9.61924675194745,56.10176788394413,38.0,20.0,18.0,58.0,1929
2025,2,2025-09-06,BYU,Stanford,False,39.12649055370358,15.59145857195039,23.535031981753193,54.71794912565397,27.0,3.0,24.0,30.0,1929
2025,2,2025-09-06,Oregon State,Fresno State,False,24.92495589297221,25.931141496497386,-1.006185603525175,50.856097389469596,27.0,36.0,-9.0,63.0,1929
2025,2,2025-09-06,Kansas State,Army,False,30.871342855287086,21.082548454540035,9.78879440074705,51.95389130982712,21.0,24.0,-3.0,45.0,1929
2025,2,2025-09-06,Rice,Houston,False,16.374084800517576,15.986033886326881,0.3880509141906945,32.36011868684446,9.0,35.0,-26.0,44.0,1929
2025,2,2025-09-06,UCF,North Carolina A&T,False,44.289290528628115,9.591214594792525,34.69807593383559,53.88050512342064,68.0,7.0,61.0,75.0,1929
2025,2,2025-09-06,Hawai'i,Sam Houston,False,22.74146480702751,22.99702317860336,-0.2555583715758516,45.73848798563087,37.0,20.0,17.0,57.0,1929
2025,2,2025-09-06,Old Dominion,North Carolina Central,False,40.43904864825573,13.993744167156962,26.445304481098766,54.43279281541269,54.0,6.0,48.0,60.0,1929
2025,2,2025-09-06,East Carolina,Campbell,False,40.86084823215154,14.477603378660476,26.383244853491064,55.338451610812015,56.0,3.0,53.0,59.0,1929
2025,2,2025-09-06,Florida Atlantic,Florida A&M,False,37.22611145378909,19.0921490059295,18.133962447859588,56.31826045971859,56.0,14.0,42.0,70.0,1929
2025,2,2025-09-06,Charlotte,North Carolina,False,24.62919879835163,33.64392746704949,-9.014728668697856,58.27312626540112,3.0,20.0,-17.0,23.0,1929
2025,2,2025-09-06,Colorado State,Northern Colorado,False,39.42541045710376,17.561936560926227,21.86347389617753,56.987347018029986,21.0,17.0,4.0,38.0,1929
2025,2,2025-09-06,Wyoming,Northern Iowa,False,33.38824578107601,11.932784513449194,21.455461267626816,45.3210302945252,31.0,7.0,24.0,38.0,1929
2025,2,2025-09-06,Wake Forest,Western Carolina,False,38.247772180559394,14.433645434486548,23.814126746072844,52.681417615045945,42.0,10.0,32.0,52.0,1929
2025,2,2025-09-06,Rutgers,Miami (OH),False,29.237126621548345,17.14611353709944,12.091013084448907,46.38324015864778,45.0,17.0,28.0,62.0,1929
2025,2,2025-09-06,Arkansas,Arkansas State,False,43.29311225209173,16.177510783053776,27.115601469037955,59.47062303514551,56.0,14.0,42.0,70.0,1929
2025,2,2025-09-06,Nevada,Sacramento State,False,37.51524916719796,18.850419795772744,18.664829371425213,56.3656689629707,20.0,17.0,3.0,37.0,1929
2025,2,2025-09-06,Colorado,Delaware,False,46.930777555554194,10.669417295092114,36.261360260462084,57.600194850646304,31.0,7.0,24.0,38.0,1929
2025,2,2025-09-06,Arizona,Weber State,False,43.889087537615474,12.002901831398338,31.886185706217134,55.891989369013814,48.0,3.0,45.0,51.0,1929
2025,2,2025-09-06,Toledo,Western Kentucky,False,28.016055652551913,26.418142266877993,1.5979133856739196,54.434197919429906,45.0,21.0,24.0,66.0,1929
2025,2,2025-09-06,Coastal Carolina,Charleston Southern,False,38.26230757396763,21.48276785251182,16.779539721455812,59.74507542647945,13.0,0.0,13.0,13.0,1929
2025,2,2025-09-06,Washington,UC Davis,False,44.8785697704821,9.879361980771467,34.99920778971064,54.757931751253565,70.0,10.0,60.0,80.0,1929
2025,2,2025-09-06,New Mexico,Idaho State,False,39.804064869672644,30.49150029591064,9.312564573762003,70.29556516558328,32.0,22.0,10.0,54.0,1929
2025,2,2025-09-06,Utah,Cal Poly,False,46.33426865787051,6.840511271532637,39.493757386337876,53.174779929403144,63.0,9.0,54.0,72.0,1929
2025,2,2025-09-06,Louisiana,McNeese,False,39.84850373388894,14.096974827655108,25.75152890623383,53.94547856154405,34.0,10.0,24.0,44.0,1929
2025,2,2025-09-06,California,Texas Southern,False,43.80408140019473,9.567568495754692,34.23651290444004,53.371649895949425,35.0,3.0,32.0,38.0,1929
2025,2,2025-09-06,Virginia Tech,Vanderbilt,False,24.58172132911995,22.88357012701029,1.6981512021096599,47.465291456130245,20.0,44.0,-24.0,64.0,1929
2025,2,2025-09-06,Georgia State,Memphis,False,23.52358356879149,39.211478962191265,-15.687895393399774,62.73506253098276,16.0,38.0,-22.0,54.0,1929
2025,2,2025-09-06,USC,Georgia Southern,False,47.21364884347323,18.31965352627367,28.89399531719956,65.5333023697469,59.0,20.0,39.0,79.0,1929
2025,2,2025-09-06,Michigan State,Boston College,False,20.328831473300344,26.29945542580627,-5.970623952505925,46.62828689910661,42.0,40.0,2.0,82.0,1929
2025,2,2025-09-06,Auburn,Ball State,False,45.39764788201405,8.637850628580072,36.75979725343397,54.035498510594124,42.0,3.0,39.0,45.0,1929
2025,2,2025-09-06,South Alabama,Tulane,False,22.918238018108593,30.64432941593076,-7.726091397822167,53.56256743403935,31.0,33.0,-2.0,64.0,1929
2025,2,2025-09-06,Eastern Michigan,Long Island University,False,36.97601491337381,18.906065845028508,18.069949068345302,55.88208075840232,23.0,28.0,-5.0,51.0,1929
2025,2,2025-09-06,Massachusetts,Bryant,False,33.26250965527122,25.924893905008464,7.337615750262753,59.18740356027968,26.0,27.0,-1.0,53.0,1929
2025,2,2025-09-06,New Mexico State,Tulsa,False,27.447453918882218,25.656264676048753,1.7911892428334646,53.10371859493097,21.0,14.0,7.0,35.0,1929
2025,2,2025-09-06,UTEP,UT Martin,False,22.572087601473054,16.778964572470173,5.7931230290028815,39.35105217394323,42.0,17.0,25.0,59.0,1929
2025,2,2025-09-06,Mississippi State,Arizona State,False,27.925260888591662,28.40564888674138,-0.4803879981497161,56.33090977533304,24.0,20.0,4.0,44.0,1929
2025,2,2025-09-06,Washington State,San Diego State,False,30.619287914463435,21.9933359734166,8.625951941046836,52.612623887880034,36.0,13.0,23.0,49.0,1929
2025,2,2025-09-06,Ohio,West Virginia,False,25.516180365321052,27.6009908124882,-2.084810447167147,53.117171177809254,17.0,10.0,7.0,27.0,1929
2025,2,2025-09-06,Clemson,Troy,False,36.472278662189474,15.079298575357859,21.392980086831614,51.551577237547335,27.0,16.0,11.0,43.0,1929
2025,2,2025-09-06,UNLV,UCLA,False,31.69464513559326,22.626901582447054,9.067743553146205,54.32154671804031,30.0,23.0,7.0,53.0,1929
2025,3,2025-09-11,Wake Forest,NC State,False,23.867376993809206,26.266971572554343,-2.3995945787451376,50.13434856636355,24.0,34.0,-10.0,58.0,1929
2025,3,2025-09-12,Arizona,Kansas State,False,28.8308405665531,27.034767411495473,1.796073155057627,55.86560797804857,23.0,17.0,6.0,40.0,1929
2025,3,2025-09-12,Houston,Colorado,False,18.246662978320998,22.335601581869096,-4.0889386035480975,40.5822645601901,36.0,20.0,16.0,56.0,1929
2025,3,2025-09-12,UCLA,New Mexico,False,35.294582887371945,25.334914951570234,9.959667935801711,60.62949783894218,10.0,35.0,-25.0,45.0,1929
2025,3,2025-09-12,Indiana,Indiana State,False,51.16466764656424,7.8238546991121805,43.34081294745206,58.98852234567642,73.0,0.0,73.0,73.0,1929
2025,3,2025-09-12,Syracuse,Colgate,False,48.78498522562486,14.760872773975027,34.02411245164983,63.54585799959989,66.0,24.0,42.0,90.0,1929
2025,3,2025-09-13,Wyoming,Utah,False,11.818207942286104,29.31934065448198,-17.501132712195876,41.137548596768085,6.0,31.0,-25.0,37.0,2014
2025,3,2025-09-13,Hawai'i,Portland State,False,47.25374462676839,16.498373177974507,30.75537144879388,63.752117804742895,23.0,3.0,20.0,26.0,2014
2025,3,2025-09-13,Cincinnati,Northwestern State,False,58.06751279381502,8.59679352366014,49.47071927015488,66.66430631747517,70.0,0.0,70.0,70.0,2014
2025,3,2025-09-13,Temple,Oklahoma,False,16.630146958749485,31.448162671325925,-14.81801571257644,48.07830963007541,3.0,42.0,-39.0,45.0,2014
2025,3,2025-09-13,Maryland,Towson,False,45.39400041934614,8.795904691022624,36.598095728323514,54.18990511036877,44.0,17.0,27.0,61.0,2014
2025,3,2025-09-13,Baylor,Samford,False,53.7255566955949,14.874629043129834,38.85092765246507,68.60018573872473,42.0,7.0,35.0,49.0,2014
2025,3,2025-09-13,North Carolina,Richmond,False,43.83619324011917,13.259477969199041,30.576715270920133,57.09567120931821,41.0,6.0,35.0,47.0,2014
2025,3,2025-09-13,Illinois,Western Michigan,False,41.67991766850536,13.903739570418601,27.77617809808676,55.58365723892396,38.0,0.0,38.0,38.0,2014
2025,3,2025-09-13,Missouri State,SMU,False,20.376377473300483,43.56209106733496,-23.18571359403448,63.93846854063544,10.0,28.0,-18.0,38.0,2014
2025,3,2025-09-13,Georgia Tech,Clemson,False,28.467346065025268,24.124798156374997,4.342547908650271,52.59214422140026,24.0,21.0,3.0,45.0,2014
2025,3,2025-09-13,Auburn,South Alabama,False,37.40414888694085,16.076023282774024,21.32812560416683,53.480172169714876,31.0,15.0,16.0,46.0,2014
2025,3,2025-09-13,Kent State,Buffalo,False,18.29712573060531,36.850135171716275,-18.553009441110966,55.147260902321584,28.0,31.0,-3.0,59.0,2014
2025,3,2025-09-13,Arkansas State,Iowa State,False,17.892545205359895,38.887310845899925,-20.99476564054003,56.77985605125982,16.0,24.0,-8.0,40.0,2014
2025,3,2025-09-13,South Carolina,Vanderbilt,False,27.83557104336376,23.14378348171369,4.69178756165007,50.979354525077454,7.0,31.0,-24.0,38.0,2014
2025,3,2025-09-13,Ball State,New Hampshire,False,34.15051992332029,23.544678698634876,10.605841224685413,57.695198621955164,34.0,29.0,5.0,63.0,2014
2025,3,2025-09-13,Iowa,Massachusetts,False,41.786480961648394,6.2263246177369584,35.56015634391144,48.01280557938535,47.0,7.0,40.0,54.0,2014
2025,3,2025-09-13,Michigan,Central Michigan,False,35.47519396286121,7.339083516073849,28.136110446787363,42.81427747893506,63.0,3.0,60.0,66.0,2014
2025,3,2025-09-13,Virginia,William & Mary,False,46.29511024747577,12.54076448190208,33.75434576557369,58.83587472937785,55.0,16.0,39.0,71.0,2014
2025,3,2025-09-13,Miami,South Florida,False,35.707726190015606,22.971770039509508,12.735956150506098,58.679496229525114,49.0,12.0,37.0,61.0,2014
2025,3,2025-09-13,Texas,UTEP,False,43.44553258899716,5.291752071784716,38.15378051721245,48.737284660781874,27.0,10.0,17.0,37.0,2014
2025,3,2025-09-13,Troy,Memphis,False,23.124953457470266,31.733953512276262,-8.609000054805996,54.85890696974653,7.0,28.0,-21.0,35.0,2014
2025,3,2025-09-13,Ole Miss,Arkansas,False,36.73595584935832,22.932280983365324,13.803674865992996,59.66823683272364,41.0,35.0,6.0,76.0,2014
2025,3,2025-09-13,West Virginia,Pittsburgh,False,29.48604831996421,28.18097890278624,1.3050694171779682,57.66702722275045,31.0,24.0,7.0,55.0,2014
2025,3,2025-09-13,Alabama,Wisconsin,False,33.283484926337394,13.828969529443107,19.454515396894287,47.1124544557805,38.0,14.0,24.0,52.0,2014
2025,3,2025-09-13,Tennessee,Georgia,False,31.902337335551167,25.75589335192102,6.146443983630146,57.658230687472184,41.0,44.0,-3.0,85.0,2014
2025,3,2025-09-13,North Texas,Washington State,False,33.384397621151564,30.343039253426923,3.0413583677246407,63.72743687457849,59.0,10.0,49.0,69.0,2014
2025,3,2025-09-13,Rutgers,Norfolk State,False,50.946632841351864,12.682374750830592,38.264258090521274,63.629007592182454,60.0,10.0,50.0,70.0,2014
2025,3,2025-09-13,Texas Tech,Oregon State,False,46.86312291742196,23.69484270181501,23.168280215606952,70.55796561923697,45.0,14.0,31.0,59.0,2014
2025,3,2025-09-13,Missouri,Louisiana,False,38.765045700961565,13.202640522911397,25.56240517805017,51.96768622387296,52.0,10.0,42.0,62.0,2014
2025,3,2025-09-13,Nebraska,Houston Christian,False,48.58798166434783,6.136327098864948,42.45165456548288,54.724308763212775,59.0,7.0,52.0,66.0,2014
2025,3,2025-09-13,Michigan State,Youngstown State,False,43.081518363344195,9.778403302294723,33.30311506104947,52.85992166563892,41.0,24.0,17.0,65.0,2014
2025,3,2025-09-13,Notre Dame,Texas A&M,False,31.989297962872747,21.19052684479935,10.798771118073397,53.1798248076721,40.0,41.0,-1.0,81.0,2014
2025,3,2025-09-13,Northwestern,Oregon,False,14.751107762089854,36.46656904214904,-21.715461280059188,51.21767680423889,14.0,34.0,-20.0,48.0,2014
2025,3,2025-09-13,Georgia State,Murray State,False,35.90453805990838,20.965643796677032,14.93889426323135,56.87018185658542,37.0,21.0,16.0,58.0,2014
2025,3,2025-09-13,Penn State,Villanova,False,52.68150431090117,4.886315971318565,47.7951883395826,57.567820282219735,52.0,6.0,46.0,58.0,2014
2025,3,2025-09-13,Louisiana Tech,New Mexico State,False,22.92589269249569,11.899322605161204,11.026570087334486,34.8252152976569,49.0,14.0,35.0,63.0,2014
2025,3,2025-09-13,Arizona State,Texas State,False,36.00429484434138,27.0936620328397,8.910632811501682,63.097956877181076,34.0,15.0,19.0,49.0,2014
2025,3,2025-09-13,Fresno State,Southern,False,42.31678109834158,13.245992549177751,29.07078854916383,55.56277364751933,56.0,7.0,49.0,63.0,2014
2025,3,2025-09-13,Tulane,Duke,False,32.44898025134719,20.707016503903176,11.74196374744401,53.155996755250364,34.0,27.0,7.0,61.0,2014
2025,3,2025-09-13,Kennesaw State,Merrimack,False,26.77128778421508,13.253054179295184,13.518233604919896,40.02434196351027,27.0,13.0,14.0,40.0,2014
2025,3,2025-09-13,Tulsa,Navy,False,18.89865430670084,35.547675703667174,-16.649021396966333,54.446330010368015,23.0,42.0,-19.0,65.0,2014
2025,3,2025-09-13,Mississippi State,Alcorn State,False,45.89255863299683,11.654504117389484,34.238054515607345,57.54706275038632,63.0,0.0,63.0,63.0,2014
2025,3,2025-09-13,Bowling Green,Liberty,False,24.919428748656877,20.619473558514454,4.299955190142423,45.53890230717133,23.0,13.0,10.0,36.0,2014
2025,3,2025-09-13,Stanford,Boston College,False,23.206824527233856,34.53270549127753,-11.325880964043677,57.73953001851139,30.0,20.0,10.0,50.0,2014
2025,3,2025-09-13,UTSA,Incarnate Word,False,47.34630698289817,18.498177687250358,28.848129295647812,65.84448467014853,48.0,20.0,28.0,68.0,2014
2025,3,2025-09-13,Georgia Southern,Jacksonville State,False,26.46311821016224,33.0494042878739,-6.586286077711659,59.512522498036134,41.0,34.0,7.0,75.0,2014
2025,3,2025-09-13,Nevada,Middle Tennessee,False,32.770667877065186,20.084102303396236,12.68656557366895,52.85477018046142,13.0,14.0,-1.0,27.0,2014
2025,3,2025-09-13,Toledo,Morgan State,False,43.88609380714084,13.69775865085515,30.18833515628569,57.58385245799599,60.0,0.0,60.0,60.0,2014
2025,3,2025-09-13,Marshall,Eastern Kentucky,False,37.5867252042532,17.791659558166455,19.795065646086744,55.37838476241966,38.0,7.0,31.0,45.0,2014
2025,3,2025-09-13,Florida International,Florida Atlantic,False,27.44568089733305,25.208784675563372,2.2368962217696797,52.65446557289643,38.0,28.0,10.0,66.0,2014
2025,3,2025-09-13,California,Minnesota,False,18.557446779546094,21.35394750416678,-2.796500724620685,39.91139428371287,27.0,14.0,13.0,41.0,2014
2025,3,2025-09-13,Rice,Prairie View A&M,False,37.64375160062224,14.242229541396211,23.401522059226025,51.88598114201845,38.0,17.0,21.0,55.0,2014
2025,3,2025-09-13,Charlotte,Monmouth,False,33.78706408022863,18.29555611422385,15.491507966004782,52.08262019445248,42.0,35.0,7.0,77.0,2014
2025,3,2025-09-13,Kentucky,Eastern Michigan,False,39.65826564353793,9.883248154968566,29.775017488569365,49.5415137985065,48.0,23.0,25.0,71.0,2014
2025,3,2025-09-13,Coastal Carolina,East Carolina,False,19.452948214548307,31.352146715107352,-11.899198500559045,50.80509492965566,0.0,38.0,-38.0,38.0,2014
2025,3,2025-09-13,LSU,Florida,False,24.91938059891991,20.832914841236473,4.086465757683438,45.75229544015639,20.0,10.0,10.0,30.0,2014
2025,3,2025-09-13,Purdue,USC,False,19.756695421408267,41.374860714097466,-21.6181652926892,61.13155613550573,17.0,33.0,-16.0,50.0,2014
2025,3,2025-09-13,Delaware,UConn,False,15.471010048427473,40.27851980006861,-24.807509751641135,55.74952984849608,44.0,41.0,3.0,85.0,2014
2025,3,2025-09-13,Virginia Tech,Old Dominion,False,28.395820494769072,20.955630486780894,7.440190007988178,49.35145098154997,26.0,45.0,-19.0,71.0,2014
2025,3,2025-09-13,Southern Miss,App State,False,22.904744093231237,29.339139170611325,-6.434395077380088,52.24388326384256,38.0,22.0,16.0,60.0,2014
2025,3,2025-09-13,Utah State,Air Force,False,29.21475033580946,27.581753402716213,1.6329969330932457,56.79650373852567,49.0,30.0,19.0,79.0,2014
