season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,14,2024-11-30,Michigan State,Rutgers,False,21.505922312492142,23.499751621873394,-1.9938293093812511,45.00567393436553,14.0,41.0,-27.0,55.0,1723
2024,14,2024-11-30,Clemson,South Carolina,False,27.508077249855646,28.3250147358939,-0.8169374860382561,55.83309198574955,14.0,17.0,-3.0,31.0,1723
2024,14,2024-11-30,Vanderbilt,Tennessee,False,18.97099077522227,29.7090014756526,-10.73801070043033,48.67999225087487,23.0,36.0,-13.0,59.0,1723
2024,14,2024-11-30,Baylor,Kansas,False,29.849884465337972,31.49566430014384,-1.645779834805868,61.34554876548181,45.0,17.0,28.0,62.0,1723
2024,14,2024-11-30,SMU,California,False,36.39490620072749,20.65370594257313,15.741200258154361,57.048612143300616,38.0,6.0,32.0,44.0,1723
2024,14,2024-11-30,San Diego State,Air Force,False,18.016141417223935,19.42538258942408,-1.4092411722001437,37.44152400664801,20.0,31.0,-11.0,51.0,1723
2024,14,2024-11-30,Massachusetts,UConn,False,21.76745702145494,33.898746581918,-12.131289560463056,55.666203603372935,42.0,47.0,-5.0,89.0,1723
2024,14,2024-11-30,Indiana,Purdue,False,47.23084526375224,16.231815410514287,30.99902985323795,63.46266067426652,66.0,0.0,66.0,66.0,1723
2024,14,2024-11-30,Oregon,Washington,False,32.57172701109843,15.651156732217217,16.920570278881215,48.22288374331565,49.0,21.0,28.0,70.0,1723
2024,14,2024-11-30,Alabama,Auburn,False,33.58897188437643,16.87986525476437,16.70910662961206,50.468837139140796,28.0,14.0,14.0,42.0,1723
2024,14,2024-11-30,Arizona,Arizona State,False,22.592324489799662,27.788656747696752,-5.19633225789709,50.380981237496414,7.0,49.0,-42.0,56.0,1723
2024,14,2024-11-30,BYU,Houston,False,26.24719814496503,11.701582165900396,14.545615979064634,37.94878031086542,30.0,18.0,12.0,48.0,1723
2024,14,2024-11-30,Texas A&M,Texas,False,21.566106088121813,29.73497850627832,-8.168872418156507,51.30108459440014,7.0,17.0,-10.0,24.0,1723
2024,14,2024-11-30,Florida State,Florida,False,17.526901996018523,26.344315652518944,-8.81741365650042,43.87121764853747,11.0,31.0,-20.0,42.0,1723
2024,14,2024-11-30,Penn State,Maryland,False,36.83209660122671,15.181605002347009,21.6504915988797,52.01370160357372,44.0,7.0,37.0,51.0,1723
2024,14,2024-11-30,Syracuse,Miami,False,26.960783567796824,40.2160056101703,-13.255222042373475,67.17678917796712,42.0,38.0,4.0,80.0,1723
2024,14,2024-11-30,Texas Tech,West Virginia,False,35.430051807300956,34.225093279496576,1.2049585278043793,69.65514508679753,52.0,15.0,37.0,67.0,1723
2024,14,2024-11-30,Missouri,Arkansas,False,29.07351497294511,22.230016327956474,6.843498644988635,51.30353130090158,28.0,21.0,7.0,49.0,1723
2024,14,2024-11-30,UL Monroe,Louisiana,False,21.185013995302665,31.043325298950798,-9.858311303648133,52.22833929425346,23.0,37.0,-14.0,60.0,1723
2024,14,2024-11-30,Ohio State,Michigan,False,29.90361601479795,13.082651617234905,16.820964397563046,42.986267632032856,10.0,13.0,-3.0,23.0,1723
2024,14,2024-11-30,Kentucky,Louisville,False,22.372343964449318,26.2694185233014,-3.8970745588520828,48.64176248775072,14.0,41.0,-27.0,55.0,1723
2024,14,2024-11-30,USC,Notre Dame,False,24.43590162966825,33.04008911710142,-8.604187487433165,57.47599074676967,35.0,49.0,-14.0,84.0,1723
2024,14,2024-11-30,Wake Forest,Duke,False,22.658789338520887,28.696363928491007,-6.03757458997012,51.35515326701189,17.0,23.0,-6.0,40.0,1723
2024,14,2024-11-30,UNLV,Nevada,False,40.43277192434645,19.867216359444676,20.56555556490177,60.29998828379112,38.0,14.0,24.0,52.0,1723
2024,14,2024-11-30,Northwestern,Illinois,True,18.012258848391504,27.111254983142558,-9.098996134751054,45.12351383153406,28.0,38.0,-10.0,66.0,1723
2024,14,2024-11-30,Temple,North Texas,False,30.421884741432734,38.679852420192304,-8.25796767875957,69.10173716162504,17.0,24.0,-7.0,41.0,1723
2024,15,2024-12-06,Jacksonville State,Western Kentucky,False,34.81808291997156,28.584016750705576,6.234066169265983,63.40209967067713,52.0,12.0,40.0,64.0,1723
2024,15,2024-12-06,Army,Tulane,False,20.64112698411325,24.70810741511503,-4.066980431001781,45.34923439922828,35.0,14.0,21.0,49.0,1723
2024,15,2024-12-06,Boise State,UNLV,False,35.874873319425625,31.77895716267824,4.095916156747386,67.65383048210387,21.0,7.0,14.0,28.0,1723
2024,15,2024-12-07,Louisiana,Marshall,False,31.814963765828118,26.602556829967952,5.212406935860166,58.41752059579607,3.0,31.0,-28.0,34.0,1776
2024,15,2024-12-07,Arizona State,Iowa State,True,23.31910433845831,25.935702042479548,-2.6165977040212383,49.25480638093786,45.0,19.0,26.0,64.0,1776
2024,15,2024-12-07,SMU,Clemson,True,32.22167145513069,28.74534959916369,3.476321855967001,60.96702105429438,31.0,34.0,-3.0,65.0,1776
2024,15,2024-12-07,Texas,Georgia,True,27.413841418903655,23.47015696787281,3.943684451030844,50.88399838677647,19.0,22.0,-3.0,41.0,1776
2024,15,2024-12-07,Oregon,Penn State,True,26.035161989987927,24.886657364214102,1.1485046257738247,50.92181935420203,45.0,37.0,8.0,82.0,1776
2024,15,2024-12-07,Miami (OH),Ohio,True,18.561399344600694,17.559141765135106,1.0022575794655886,36.1205411097358,3.0,38.0,-35.0,41.0,1776
2024,16,2024-12-14,Army,Navy,True,24.40067656137319,19.825308410535516,4.575368150837672,44.2259849719087,13.0,31.0,-18.0,44.0,1782
2024,1,2024-12-14,Western Michigan,South Alabama,True,25.133517162107584,37.37340469509239,-12.239887532984806,62.50692185719997,23.0,30.0,-7.0,53.0,1782
2024,1,2024-12-17,West Virginia,Memphis,True,29.399293054200353,31.81440859627855,-2.4151155420781976,61.2137016504789,37.0,42.0,-5.0,79.0,1782
2024,1,2024-12-18,UNLV,California,True,29.51710163744036,25.550966163369157,3.9661354740712014,55.068067800809516,24.0,13.0,11.0,37.0,1782
2024,1,2024-12-18,James Madison,Western Kentucky,True,32.36257863977585,19.612581357743053,12.749997282032794,51.9751599975189,27.0,17.0,10.0,44.0,1782
2024,1,2024-12-19,Sam Houston,Georgia Southern,True,20.273505040942002,26.0866883557345,-5.8131833147924965,46.3601933966765,31.0,26.0,5.0,57.0,1782
2024,1,2024-12-20,Florida,Tulane,True,28.44077281117845,25.110980697256732,3.3297921139217195,53.55175350843518,33.0,8.0,25.0,41.0,1782
2024,1,2024-12-20,Jacksonville State,Ohio,True,26.238316594473467,28.506563621553834,-2.268247027080367,54.7448802160273,27.0,30.0,-3.0,57.0,1782
2024,1,2024-12-20,Notre Dame,Indiana,False,35.15125715853203,26.638784114764658,8.512473043767375,61.790041273296694,27.0,17.0,10.0,44.0,1782
2024,1,2024-12-21,Texas,Clemson,False,33.03420535864582,18.20718925566474,14.82701610298108,51.241394614310565,38.0,24.0,14.0,62.0,1791
2024,1,2024-12-21,Penn State,SMU,False,31.5803912806516,25.035172534502156,6.545218746149445,56.615563815153756,38.0,10.0,28.0,48.0,1791
2024,1,2024-12-21,Ohio State,Tennessee,False,25.831402713615795,19.608517111212798,6.222885602402997,45.43991982482859,42.0,17.0,25.0,59.0,1791
2024,1,2024-12-23,Fresno State,Northern Illinois,True,20.38767019710478,20.66630192941059,-0.2786317323058114,41.05397212651537,20.0,28.0,-8.0,48.0,1791
2024,1,2024-12-23,Coastal Carolina,UTSA,False,33.17211351636692,31.46382488696532,1.7082886294016006,64.63593840333223,15.0,44.0,-29.0,59.0,1791
2024,1,2024-12-24,San José State,South Florida,True,29.243387300268125,30.257497183208095,-1.0141098829399695,59.50088448347622,39.0,41.0,-2.0,80.0,1791
2024,1,2024-12-26,Bowling Green,Arkansas State,True,30.912874039126525,20.377115428297753,10.535758610828772,51.28998946742428,31.0,38.0,-7.0,69.0,1791
2024,1,2024-12-26,Toledo,Pittsburgh,True,21.87442906946877,30.109909365587747,-8.235480296118975,51.984338435056515,48.0,46.0,2.0,94.0,1791
2024,1,2024-12-26,Kansas State,Rutgers,True,28.777973355216417,23.828448862171292,4.949524493045125,52.60642221738771,44.0,41.0,3.0,85.0,1791
2024,1,2024-12-27,Vanderbilt,Georgia Tech,True,25.67618059909716,26.524096368965072,-0.8479157698679103,52.200276968062234,35.0,27.0,8.0,62.0,1791
2024,1,2024-12-27,Navy,Oklahoma,True,19.201635603256804,30.501029947093148,-11.299394343836344,49.70266555034995,21.0,20.0,1.0,41.0,1791
2024,1,2024-12-27,Washington State,Syracuse,True,31.415162194814645,33.79629616780831,-2.3811339729936627,65.21145836262295,35.0,52.0,-17.0,87.0,1791
2024,1,2024-12-27,Arkansas,Texas Tech,True,36.66759834334008,30.952548699893185,5.715049643446896,67.62014704323326,39.0,26.0,13.0,65.0,1791
2024,1,2024-12-27,Texas A&M,USC,True,29.552235303458268,27.896537806809174,1.6556974966490934,57.44877311026744,31.0,35.0,-4.0,66.0,1791
2024,1,2024-12-28,Miami,Iowa State,True,35.655999311255094,26.85078098862454,8.805218322630555,62.50678029987964,41.0,42.0,-1.0,83.0,1805
2024,1,2024-12-28,Army,Louisiana Tech,True,26.89279670727677,10.928993413582006,15.963803293694763,37.82179012085878,27.0,6.0,21.0,33.0,1805
2024,1,2024-12-28,Colorado,BYU,True,28.109638316980963,27.150052001454554,0.9595863155264084,55.25969031843552,14.0,36.0,-22.0,50.0,1805
2024,1,2024-12-28,North Carolina,UConn,True,34.345617852009724,26.625183831220067,7.720434020789657,60.970801683229794,14.0,27.0,-13.0,41.0,1805
2024,1,2024-12-28,Nebraska,Boston College,True,22.680323185552705,21.13609831864704,1.5442248669056653,43.816421504199745,20.0,15.0,5.0,35.0,1805
2024,1,2024-12-28,NC State,East Carolina,True,32.89828117204699,26.1383393212493,6.759941850797691,59.0366204932963,21.0,26.0,-5.0,47.0,1805
2024,1,2024-12-28,Colorado State,Miami (OH),True,17.24013247698689,22.037645526791735,-4.797513049804845,39.27777800377862,17.0,43.0,-26.0,60.0,1805
2024,1,2024-12-28,TCU,Louisiana,True,34.49816915555078,26.254111594311787,8.24405756123899,60.752280749862564,34.0,3.0,31.0,37.0,1805
2024,1,2024-12-30,Missouri,Iowa,True,22.583124252747574,20.41686746587564,2.1662567868719336,42.999991718623214,27.0,24.0,3.0,51.0,1805
2024,1,2024-12-31,Boise State,Penn State,True,20.671353839007722,34.08704099758775,-13.415687158580027,54.75839483659547,14.0,31.0,-17.0,45.0,1805
2024,1,2024-12-31,Michigan,Alabama,True,18.09373831725489,27.585883491522523,-9.492145174267634,45.67962180877741,19.0,13.0,6.0,32.0,1805
2024,1,2024-12-31,Washington,Louisville,True,21.433174664345312,30.587069302890395,-9.153894638545083,52.02024396723571,34.0,35.0,-1.0,69.0,1805
2024,1,2024-12-31,Illinois,South Carolina,True,19.844410988582407,30.761320996710456,-10.916910008128049,50.60573198529286,21.0,17.0,4.0,38.0,1805
2024,1,2024-12-31,LSU,Baylor,True,36.41684051950025,26.427631201805294,9.989209317694954,62.84447172130554,44.0,31.0,13.0,75.0,1805
2024,1,2025-01-01,Arizona State,Texas,True,16.101051421564613,32.813287463803036,-16.712236042238423,48.91433888536765,31.0,39.0,-8.0,70.0,1805
2024,1,2025-01-01,Oregon,Ohio State,True,23.92093472474044,28.11853328056174,-4.197598555821298,52.03946800530218,21.0,41.0,-20.0,62.0,1805
2024,1,2025-01-02,Ole Miss,Duke,True,33.23822701865279,13.872675970418776,19.365551048234018,47.11090298907157,52.0,20.0,32.0,72.0,1805
2024,1,2025-01-02,Georgia,Notre Dame,True,26.30284582709056,29.155843139873458,-2.8529973127828967,55.45868896696402,10.0,23.0,-13.0,33.0,1805
2024,1,2025-01-03,Texas State,North Texas,True,42.137861491151156,32.79195869404237,9.345902797108785,74.92982018519353,30.0,28.0,2.0,58.0,1805
2024,1,2025-01-03,Virginia Tech,Minnesota,True,22.859248712498044,21.94648974029896,0.9127589721990823,44.805738452797,10.0,24.0,-14.0,34.0,1805
2024,1,2025-01-04,Liberty,Buffalo,True,30.865374578122125,26.69064735984042,4.174727218281706,57.55602193796254,7.0,26.0,-19.0,33.0,1825
2024,1,2025-01-09,Penn State,Notre Dame,True,22.895662511074647,26.665211098719187,-3.7695485876445396,49.56087360979383,24.0,27.0,-3.0,51.0,1825
2024,1,2025-01-10,Texas,Ohio State,True,21.802158332294535,24.453360564866873,-2.651202232572338,46.25551889716141,14.0,28.0,-14.0,42.0,1825
2024,1,2025-01-20,Notre Dame,Ohio State,True,22.991207353314664,25.553437849403533,-2.562230496088869,48.5446452027182,23.0,34.0,-11.0,57.0,1828
2025,1,2025-08-23,Western Kentucky,Sam Houston,False,24.24560106974206,20.905227149869933,3.3403739198721283,45.150828219611995,41.0,24.0,17.0,65.0,1829
2025,1,2025-08-23,UNLV,Idaho State,False,46.55155013442694,12.29206780657839,34.25948232784855,58.84361794100533,38.0,31.0,7.0,69.0,1829
2025,1,2025-08-23,Kansas State,Iowa State,True,27.258942794966444,26.534693560816045,0.724249234150399,53.79363635578249,21.0,24.0,-3.0,45.0,1829
2025,1,2025-08-23,Hawai'i,Stanford,False,24.34931539267482,26.626755075797497,-2.277439683122676,50.976070468472315,23.0,20.0,3.0,43.0,1829
2025,1,2025-08-23,Kansas,Fresno State,False,34.575279646726074,19.715039757399058,14.860239889327016,54.29031940412513,31.0,7.0,24.0,38.0,1829
2025,1,2025-08-28,Houston,Stephen F. Austin,False,36.483266813886836,9.806171557714865,26.67709525617197,46.289438371601705,27.0,0.0,27.0,27.0,1829
2025,1,2025-08-28,Rutgers,Ohio,False,29.00918425579956,19.560116993146636,9.449067262652925,48.569301248946196,34.0,31.0,3.0,65.0,1829
2025,1,2025-08-28,NC State,East Carolina,False,32.66701953018561,24.712902948028024,7.954116582157589,57.379922478213636,24.0,17.0,7.0,41.0,1829
2025,1,2025-08-28,UCF,Jacksonville State,False,36.85987476192227,26.17429171314012,10.68558304878215,63.03416647506239,17.0,10.0,7.0,27.0,1829
2025,1,2025-08-28,Missouri,Central Arkansas,False,48.02087344544398,6.773463543199344,41.24740990224464,54.79433698864332,61.0,6.0,55.0,67.0,1829
2025,1,2025-08-28,Wisconsin,Miami (OH),False,25.173314330825683,14.851073279812347,10.322241051013336,40.02438761063803,17.0,0.0,17.0,17.0,1829
2025,1,2025-08-28,UL Monroe,Saint Francis,False,35.77852264906955,16.722795479004148,19.055727170065403,52.5013181280737,29.0,0.0,29.0,29.0,1829
2025,1,2025-08-28,Delaware,Delaware State,False,30.32166288813818,26.792083771936348,3.529579116201834,57.113746660074526,35.0,17.0,18.0,52.0,1829
2025,1,2025-08-28,San Diego State,Stony Brook,False,34.70644426876382,17.527182626747873,17.179261642015945,52.23362689551169,42.0,0.0,42.0,42.0,1829
2025,1,2025-08-28,Minnesota,Buffalo,False,34.181878814660756,13.548334506996571,20.633544307664184,47.73021332165733,23.0,10.0,13.0,33.0,1829
2025,1,2025-08-28,Akron,Wyoming,False,23.343454394522748,23.30872736626363,0.03472702825911966,46.65218176078638,0.0,10.0,-10.0,10.0,1829
2025,1,2025-08-28,UAB,Alabama State,False,40.31026020777201,20.747645792890278,19.562614414881732,61.057906000662285,52.0,42.0,10.0,94.0,1829
2025,1,2025-08-28,Cincinnati,Nebraska,True,18.819972175044484,23.731185981925627,-4.911213806881143,42.55115815697011,17.0,20.0,-3.0,37.0,1829
2025,1,2025-08-28,Bowling Green,Lafayette,False,39.14373458974864,13.026002331336572,26.11773225841207,52.16973692108521,26.0,7.0,19.0,33.0,1829
2025,1,2025-08-28,Oklahoma State,UT Martin,False,43.87631179992811,16.698953173887972,27.17735862604014,60.57526497381608,27.0,7.0,20.0,34.0,1829
2025,1,2025-08-28,South Florida,Boise State,False,28.37043063488793,34.15460801446093,-5.784177379573002,62.525038649348865,34.0,7.0,27.0,41.0,1829
2025,1,2025-08-28,Duke,Elon,False,43.01793687442724,10.100903069574256,32.917033804852984,53.1188399440015,45.0,17.0,28.0,62.0,1829
2025,1,2025-08-29,Sam Houston,UNLV,False,20.46582058666017,29.534253498133722,-9.068432911473554,50.000074084793894,21.0,38.0,-17.0,59.0,1829
2025,1,2025-08-29,Michigan State,Western Michigan,False,32.210628930748186,20.059878874186733,12.150750056561453,52.27050780493492,23.0,6.0,17.0,29.0,1829
2025,1,2025-08-29,Colorado,Georgia Tech,False,30.626249287954852,26.34329324050581,4.282956047449044,56.969542528460664,20.0,27.0,-7.0,47.0,1829
2025,1,2025-08-29,Army,Tarleton State,False,41.25750309082649,8.917055306985153,32.340447783841334,50.174558397811644,27.0,30.0,-3.0,57.0,1829
2025,1,2025-08-29,Charlotte,App State,True,27.769423349431104,31.541381868782832,-3.7719585193517275,59.310805218213936,11.0,34.0,-23.0,45.0,1829
2025,1,2025-08-29,Illinois,Western Illinois,False,45.946457130995604,9.277866656064736,36.668590474930866,55.22432378706034,52.0,3.0,49.0,55.0,1829
2025,1,2025-08-29,Florida International,Bethune-Cookman,False,36.86329330229313,19.754904945614044,17.108388356679086,56.61819824790717,42.0,9.0,33.0,51.0,1829
2025,1,2025-08-29,Wake Forest,Kennesaw State,False,35.82478297760669,15.057246840543835,20.767536137062855,50.88202981815052,10.0,9.0,1.0,19.0,1829
2025,1,2025-08-29,San José State,Central Michigan,False,33.01741841569691,22.5008080548176,10.516610360879309,55.518226470514506,14.0,16.0,-2.0,30.0,1829
2025,1,2025-08-29,Baylor,Auburn,False,27.092245852247572,28.12136087900777,-1.0291150267601985,55.21360673125534,24.0,38.0,-14.0,62.0,1829
2025,1,2025-08-29,Kansas,Wagner,False,44.14153857097419,9.737562169857155,34.403976401117035,53.87910074083135,46.0,7.0,39.0,53.0,1829
2025,1,2025-08-30,Tulsa,Abilene Christian,False,36.272774133791195,27.669911044311974,8.602863089479222,63.94268517810317,35.0,7.0,28.0,42.0,1862
2025,1,2025-08-30,Iowa,UAlbany,False,44.911130380735166,7.177282655697999,37.733847725037165,52.08841303643317,34.0,7.0,27.0,41.0,1862
2025,1,2025-08-30,Middle Tennessee,Austin Peay,False,32.97904791169013,22.314842957521485,10.664204954168646,55.293890869211616,14.0,34.0,-20.0,48.0,1862
2025,1,2025-08-30,Utah State,UTEP,False,37.89374069651167,26.739168805898377,11.154571890613294,64.63290950241004,28.0,16.0,12.0,44.0,1862
2025,1,2025-08-30,Washington State,Idaho,False,37.47727449376887,20.45414711123138,17.02312738253749,57.931421605000246,13.0,10.0,3.0,23.0,1862
2025,1,2025-08-30,Arkansas State,Southeast Missouri State,False,39.22517800016273,20.27399779040292,18.95118020975981,59.499175790565644,42.0,24.0,18.0,66.0,1862
2025,1,2025-08-30,Troy,Nicholls,False,35.01860049972065,17.360090585514733,17.658509914205915,52.37869108523538,38.0,20.0,18.0,58.0,1862
2025,1,2025-08-30,Oregon State,California,False,23.693743899010656,27.61878309013982,-3.9250391911291658,51.31252698915048,15.0,34.0,-19.0,49.0,1862
2025,1,2025-08-30,Arizona,Hawai'i,False,29.308349996187715,18.23203637463602,11.076313621551694,47.54038637082374,40.0,6.0,34.0,46.0,1862
2025,1,2025-08-30,Louisiana,Rice,False,30.91259230424845,21.593405755187604,9.319186549060845,52.50599805943605,12.0,14.0,-2.0,26.0,1862
2025,1,2025-08-30,Massachusetts,Temple,False,32.50544937445273,25.654665502776826,6.850783871675905,58.16011487722956,10.0,42.0,-32.0,52.0,1862
2025,1,2025-08-30,Boston College,Fordham,False,44.15345043900231,11.744275879342519,32.409174559659796,55.89772631834483,66.0,10.0,56.0,76.0,1862
2025,1,2025-08-30,Northern Illinois,Holy Cross,False,36.842661867523944,12.385239515793208,24.457422351730735,49.22790138331715,19.0,17.0,2.0,36.0,1862
2025,1,2025-08-30,BYU,Portland State,False,49.949211691925655,11.243503975629105,38.70570771629655,61.19271566755476,69.0,0.0,69.0,69.0,1862
2025,1,2025-08-30,Washington,Colorado State,False,33.720805364462535,14.908431354451833,18.8123740100107,48.62923671891437,38.0,21.0,17.0,59.0,1862
2025,1,2025-08-30,Texas State,Eastern Michigan,False,37.58993690270849,22.139765186310267,15.45017171639822,59.72970208901876,52.0,27.0,25.0,79.0,1862
2025,1,2025-08-30,Virginia,Coastal Carolina,False,31.8145516274983,23.425962849762225,8.388588777736075,55.240514477260525,48.0,7.0,41.0,55.0,1862
2025,1,2025-08-30,Louisiana Tech,SE Louisiana,False,32.93857161315324,12.440782500197097,20.49778911295615,45.37935411335034,24.0,0.0,24.0,24.0,1862
2025,1,2025-08-30,James Madison,Weber State,False,43.61397120959417,12.39350476734008,31.22046644225409,56.007475976934245,45.0,10.0,35.0,55.0,1862
2025,1,2025-08-30,New Mexico State,Bryant,False,34.521047294259475,23.212329800271355,11.30871749398812,57.73337709453083,19.0,3.0,16.0,22.0,1862
2025,1,2025-08-30,Vanderbilt,Charleston Southern,False,46.61274504475099,9.316245213888632,37.29649983086236,55.928990258639615,45.0,3.0,42.0,48.0,1862
2025,1,2025-08-30,Fresno State,Georgia Southern,False,25.883368267239707,25.21350969118473,0.6698585760549776,51.096877958424436,42.0,14.0,28.0,56.0,1862
2025,1,2025-08-30,North Texas,Lamar,False,44.13070570537513,22.24830581419146,21.882399891183667,66.37901151956659,51.0,0.0,51.0,51.0,1862
2025,1,2025-08-30,Air Force,Bucknell,False,34.32017205540508,14.458777842168322,19.861394213236757,48.778949897573405,49.0,13.0,36.0,62.0,1862
2025,1,2025-08-30,USC,Missouri State,False,50.5769169731927,10.335022867098148,40.241894106094556,60.91193984029085,73.0,13.0,60.0,86.0,1862
2025,1,2025-08-30,Arkansas,Alabama A&M,False,48.007800842876534,9.285969401780818,38.721831441095716,57.29377024465735,52.0,7.0,45.0,59.0,1862
2025,1,2025-08-30,Memphis,Chattanooga,False,45.89257174021397,15.032060638790611,30.860511101423356,60.92463237900458,45.0,10.0,35.0,55.0,1862
2025,1,2025-08-30,Kentucky,Toledo,False,30.939312467051682,16.346221118639548,14.593091348412134,47.285533585691226,24.0,16.0,8.0,40.0,1862
2025,1,2025-08-30,Florida,Long Island University,False,48.354852464370104,8.02892821462299,40.32592424974712,56.38378067899309,55.0,0.0,55.0,55.0,1862
2025,1,2025-08-30,UCLA,Utah,False,21.54064828803132,17.83809699527953,3.7025512927517923,39.37874528331085,10.0,43.0,-33.0,53.0,1862
2025,1,2025-08-30,Purdue,Ball State,False,36.94036634642729,26.132576500745923,10.807789845681366,63.07294284717321,31.0,0.0,31.0,31.0,1862
2025,1,2025-08-30,South Alabama,Morgan State,False,44.3155904578419,14.549393200219816,29.766197257622082,58.86498365806172,38.0,21.0,17.0,59.0,1862
2025,1,2025-08-30,Pittsburgh,Duquesne,False,47.24486492955773,11.871915465902662,35.37294946365507,59.11678039546039,61.0,9.0,52.0,70.0,1862
2025,1,2025-08-30,UConn,Central Connecticut,False,41.421030490004235,14.132032791286244,27.288997698717992,55.55306328129048,59.0,13.0,46.0,72.0,1862
2025,1,2025-08-30,Southern Miss,Mississippi State,False,19.245406863897337,38.10233361437005,-18.856926750472716,57.34774047826739,17.0,34.0,-17.0,51.0,1862
2025,1,2025-08-30,Kent State,Merrimack,False,31.157216656079555,28.643675819702164,2.5135408363773912,59.80089247578172,21.0,17.0,4.0,38.0,1862
2025,1,2025-08-30,Texas Tech,Arkansas-Pine Bluff,False,49.07582410068164,17.392379096147195,31.68344500453445,66.46820319682884,67.0,7.0,60.0,74.0,1862
2025,1,2025-08-30,Navy,VMI,False,42.01499332874606,13.026781032973453,28.988212295772605,55.04177436171951,52.0,7.0,45.0,59.0,1862
2025,1,2025-08-30,Florida State,Alabama,False,13.383698512012153,32.38941928109087,-19.00572076907872,45.773117793103026,31.0,17.0,14.0,48.0,1862
2025,1,2025-08-30,Tennessee,Syracuse,True,36.896927564011015,20.297660766550898,16.599266797460118,57.19458833056191,45.0,26.0,19.0,71.0,1862
2025,1,2025-08-30,Indiana,Old Dominion,False,41.2703769403868,17.025251130859544,24.245125809527252,58.29562807124634,27.0,14.0,13.0,41.0,1862
2025,1,2025-08-30,Maryland,Florida Atlantic,False,35.86621257486,19.676013051306505,16.190199523553495,55.542225626166505,39.0,7.0,32.0,46.0,1862
2025,1,2025-08-30,Georgia,Marshall,False,38.434739804943895,15.161672655237641,23.273067149706254,53.59641246018154,45.0,7.0,38.0,52.0,1862
2025,1,2025-08-30,Liberty,Maine,False,39.585358407605725,17.1580053292394,22.427353078366323,56.743363736845126,28.0,7.0,21.0,35.0,1862
2025,1,2025-08-30,Western Kentucky,North Alabama,False,40.49514087542234,17.314697158629674,23.180443716792663,57.80983803405201,55.0,6.0,49.0,61.0,1862
2025,1,2025-08-30,Iowa State,South Dakota,False,45.57338803115525,9.304282999116928,36.26910503203832,54.877671030272175,55.0,7.0,48.0,62.0,1862
2025,1,2025-08-30,Oregon,Montana State,False,53.04018872912205,7.45167487590418,45.58851385321787,60.49186360502623,59.0,13.0,46.0,72.0,1862
2025,1,2025-08-30,Kansas State,North Dakota,False,46.556677297264606,10.377385924825386,36.17929137243922,56.93406322208999,38.0,35.0,3.0,73.0,1862
2025,1,2025-08-30,Ohio State,Texas,False,26.38980298423699,21.04504697132906,5.344756012907929,47.43484995556605,14.0,7.0,7.0,21.0,1862
2025,1,2025-08-30,Ole Miss,Georgia State,False,46.26699668049119,10.546171105491013,35.72082557500018,56.8131677859822,63.0,7.0,56.0,70.0,1862
2025,1,2025-08-30,Texas A&M,UTSA,False,40.15334900129035,18.89621582913656,21.257133172153793,59.04956483042691,42.0,24.0,18.0,66.0,1862
2025,1,2025-08-30,Penn State,Nevada,False,41.60295915983683,9.219901763189451,32.383057396647374,50.82286092302628,46.0,11.0,35.0,57.0,1862
2025,1,2025-08-30,Michigan,New Mexico,False,43.19649014292462,15.993523201572788,27.20296694135183,59.1900133444974,34.0,17.0,17.0,51.0,1862
2025,1,2025-08-30,Clemson,LSU,False,29.751497997404403,30.298385780468745,-0.5468877830643422,60.04988377787315,10.0,17.0,-7.0,27.0,1862
2025,1,2025-08-30,Louisville,Eastern Kentucky,False,49.3939792752694,7.585942993942558,41.80803628132684,56.97992226921196,51.0,17.0,34.0,68.0,1862
2025,1,2025-08-30,SMU,East Texas A&M,False,50.72169199475947,9.860435762076555,40.86125623268291,60.58212775683602,42.0,13.0,29.0,55.0,1862
2025,1,2025-08-30,Arizona State,Northern Arizona,False,47.311138830111595,10.715380865472856,36.595757964638736,58.026519695584454,38.0,19.0,19.0,57.0,1862
2025,1,2025-08-30,Oklahoma,Illinois State,False,46.97551778082793,7.5971754924758965,39.37834228835203,54.57269327330383,35.0,3.0,32.0,38.0,1862
2025,1,2025-08-30,West Virginia,Robert Morris,False,44.99627512950533,15.534052385158704,29.462222744346626,60.53032751466403,45.0,3.0,42.0,48.0,1862
2025,1,2025-08-30,Tulane,Northwestern,False,28.815528825581602,19.162346664240594,9.653182161341007,47.977875489822196,23.0,3.0,20.0,26.0,1862
2025,1,2025-08-31,South Carolina,Virginia Tech,True,28.56967241179299,19.974234914768672,8.595437497024317,48.543907326561666,24.0,11.0,13.0,35.0,1862
2025,1,2025-08-31,Miami,Notre Dame,False,30.68361442881346,33.382036729372636,-2.6984223005591765,64.0656511581861,27.0,24.0,3.0,51.0,1862
2025,1,2025-09-01,North Carolina,TCU,False,30.71465697551958,31.900744478180336,-1.1860875026607545,62.61540145369992,14.0,48.0,-34.0,62.0,1862
2025,2,2025-09-05,Northwestern,Western Illinois,False,44.50768533929172,9.476434905149999,35.03125043414172,53.98412024444172,42.0,7.0,35.0,49.0,1862
2025,2,2025-09-05,Louisville,James Madison,False,35.197747277404076,21.78316788313767,13.414579394266408,56.98091516054174,28.0,14.0,14.0,42.0,1862
