date,kickoff_utc,home_team,home_conf,away_team,away_conf,home_score,away_score,neutral_site,season,week,event_id,home_id,away_id
2024-10-19,2024-10-19T23:00Z,Arkansas,SEC,LSU,SEC,10.0,34.0,False,2024,8,401628392,8,99
2024-10-22,2024-10-22T23:30Z,Florida International,CUSA,Sam Houston,CUSA,7.0,10.0,False,2024,9,401640984,2229,2534
2024-10-22,2024-10-23T00:00Z,Louisiana Tech,CUSA,UTEP,CUSA,14.0,10.0,False,2024,9,401641011,2348,2638
2024-10-23,2024-10-23T23:00Z,Kennesaw State,CUSA,Liberty,CUSA,27.0,24.0,False,2024,9,401640993,338,2335
2024-10-23,2024-10-23T23:30Z,Jacksonville State,CUSA,Middle Tennessee,CUSA,42.0,20.0,False,2024,9,401641003,55,2393
2024-10-24,2024-10-24T23:30Z,Pittsburgh,ACC,Syracuse,ACC,41.0,13.0,False,2024,9,401634770,221,183
2024-10-24,2024-10-24T23:00Z,Old Dominion,Sun Belt,Georgia Southern,Sun Belt,47.0,19.0,False,2024,9,401643815,295,290
2024-10-25,2024-10-26T02:30Z,UNLV,Mountain West,Boise State,Mountain West,24.0,29.0,False,2024,9,401643740,2439,68
2024-10-25,2024-10-25T23:30Z,Boston College,ACC,Louisville,ACC,27.0,31.0,False,2024,9,401634771,103,97
2024-10-25,2024-10-26T03:00Z,USC,Big Ten,Rutgers,Big Ten,42.0,20.0,False,2024,9,401628532,30,164
2024-10-26,2024-10-26T18:00Z,East Carolina,American,Temple,American,56.0,34.0,False,2024,9,401645352,151,218
2024-10-26,2024-10-27T00:00Z,Kansas State,Big 12,Kansas,Big 12,29.0,27.0,False,2024,9,401636909,2306,2305
2024-10-26,2024-10-26T19:30Z,Alabama,SEC,Missouri,SEC,34.0,0.0,False,2024,9,401628400,333,142
2024-10-26,2024-10-26T16:00Z,Indiana,Big Ten,Washington,Big Ten,31.0,17.0,False,2024,9,401628526,84,264
2024-10-26,2024-10-26T23:30Z,Texas A&M,SEC,LSU,SEC,38.0,23.0,False,2024,9,401628404,245,99
2024-10-26,2024-10-26T19:30Z,UCF,Big 12,BYU,Big 12,24.0,37.0,False,2024,9,401636911,2116,252
2024-10-26,2024-10-26T16:00Z,Ole Miss,SEC,Oklahoma,SEC,26.0,14.0,False,2024,9,401628402,145,201
2024-10-26,2024-10-26T23:00Z,Miami,ACC,Florida State,ACC,36.0,14.0,False,2024,9,401635596,2390,52
2024-10-26,2024-10-26T20:15Z,Vanderbilt,SEC,Texas,SEC,24.0,27.0,False,2024,9,401628405,238,251
2024-10-26,2024-10-26T16:00Z,Navy,American,Notre Dame,FBS Indep.,14.0,51.0,True,2024,9,401628983,2426,87
2024-10-26,2024-10-26T16:00Z,Ohio State,Big Ten,Nebraska,Big Ten,21.0,17.0,False,2024,9,401628530,194,158
2024-10-26,2024-10-26T16:00Z,Memphis,American,Charlotte,American,33.0,28.0,False,2024,9,401645353,235,2429
2024-10-26,2024-10-26T16:00Z,Virginia,ACC,North Carolina,ACC,14.0,41.0,False,2024,9,401635598,258,153
2024-10-26,2024-10-26T16:00Z,North Texas,American,Tulane,American,37.0,45.0,False,2024,9,401645354,249,2655
2024-10-26,2024-10-26T16:45Z,Mississippi State,SEC,Arkansas,SEC,25.0,58.0,False,2024,9,401628403,344,8
2024-10-26,2024-10-26T17:00Z,App State,Sun Belt,Georgia State,Sun Belt,33.0,26.0,False,2024,9,401643816,2026,2247
2024-10-26,2024-10-26T18:00Z,Miami (OH),MAC,Central Michigan,MAC,46.0,7.0,False,2024,9,401644687,193,2117
2024-10-26,2024-10-26T19:30Z,Minnesota,Big Ten,Maryland,Big Ten,48.0,23.0,False,2024,9,401628528,135,120
2024-10-26,2024-10-26T19:30Z,Stanford,ACC,Wake Forest,ACC,24.0,27.0,False,2024,9,401635599,24,154
2024-10-26,2024-10-26T16:00Z,Ohio,MAC,Buffalo,MAC,47.0,16.0,False,2024,9,401644755,195,2084
2024-10-26,2024-10-26T23:30Z,Wisconsin,Big Ten,Penn State,Big Ten,13.0,28.0,False,2024,9,401628531,275,213
2024-10-26,2024-10-26T16:00Z,Virginia Tech,ACC,Georgia Tech,ACC,21.0,6.0,False,2024,9,401635597,259,59
2024-10-26,2024-10-26T19:30Z,Oregon,Big Ten,Illinois,Big Ten,38.0,9.0,False,2024,9,401628525,2483,356
2024-10-26,2024-10-27T00:00Z,Duke,ACC,SMU,ACC,27.0,28.0,False,2024,9,401635595,150,2567
2024-10-26,2024-10-26T19:30Z,Iowa,Big Ten,Northwestern,Big Ten,40.0,14.0,False,2024,9,401628527,2294,77
2024-10-26,2024-10-26T19:30Z,Baylor,Big 12,Oklahoma State,Big 12,38.0,28.0,False,2024,9,401636906,239,197
2024-10-26,2024-10-26T19:30Z,Ball State,MAC,Northern Illinois,MAC,25.0,23.0,False,2024,9,401644753,2050,2459
2024-10-26,2024-10-26T19:30Z,Toledo,MAC,Bowling Green,MAC,26.0,41.0,False,2024,9,401644754,2649,189
2024-10-26,2024-10-26T19:30Z,Western Michigan,MAC,Kent State,MAC,52.0,21.0,False,2024,9,401644756,2711,2309
2024-10-26,2024-10-26T19:30Z,Massachusetts,FBS Indep.,Wagner,Other/FCS,35.0,7.0,False,2024,9,401645308,113,2681
2024-10-26,2024-10-26T19:30Z,Tulsa,American,UTSA,American,46.0,45.0,False,2024,9,401645355,202,2636
2024-10-26,2024-10-26T20:00Z,California,ACC,Oregon State,Pac-12,44.0,7.0,False,2024,9,401635594,25,204
2024-10-26,2024-10-26T21:00Z,Colorado State,Mountain West,New Mexico,Mountain West,17.0,6.0,False,2024,9,401643741,36,167
2024-10-26,2024-10-26T23:00Z,Arizona,Big 12,West Virginia,Big 12,26.0,31.0,False,2024,9,401636905,12,277
2024-10-26,2024-10-26T19:30Z,James Madison,Sun Belt,Southern Miss,Sun Belt,32.0,15.0,False,2024,9,401643817,256,2572
2024-10-26,2024-10-26T19:30Z,Akron,MAC,Eastern Michigan,MAC,25.0,21.0,False,2024,9,401644752,2006,2199
2024-10-26,2024-10-26T23:00Z,Wyoming,Mountain West,Utah State,Mountain West,25.0,27.0,False,2024,9,401643745,2751,328
2024-10-26,2024-10-26T23:00Z,Arkansas State,Sun Belt,Troy,Sun Belt,34.0,31.0,False,2024,9,401643818,2032,2653
2024-10-26,2024-10-26T23:30Z,Michigan,Big Ten,Michigan State,Big Ten,24.0,17.0,False,2024,9,401628529,130,127
2024-10-26,2024-10-26T23:45Z,Kentucky,SEC,Auburn,SEC,10.0,24.0,False,2024,9,401628401,96,2
2024-10-26,2024-10-27T00:00Z,Fresno State,Mountain West,San José State,Mountain West,33.0,10.0,False,2024,9,401643742,278,23
2024-10-26,2024-10-27T02:15Z,Colorado,Big 12,Cincinnati,Big 12,34.0,23.0,False,2024,9,401636907,38,2132
2024-10-26,2024-10-27T02:30Z,San Diego State,Mountain West,Washington State,Pac-12,26.0,29.0,False,2024,9,401643744,21,265
2024-10-26,2024-10-27T03:59Z,Hawai'i,Mountain West,Nevada,Mountain West,34.0,13.0,False,2024,9,401643743,62,2440
2024-10-26,2024-10-26T21:00Z,South Alabama,Sun Belt,UL Monroe,Sun Belt,46.0,17.0,False,2024,9,401643819,6,2433
2024-10-26,2024-10-26T23:00Z,Houston,Big 12,Utah,Big 12,17.0,14.0,False,2024,9,401636908,248,254
2024-10-26,2024-10-26T19:30Z,TCU,Big 12,Texas Tech,Big 12,35.0,34.0,False,2024,9,401636910,2628,2641
2024-10-26,2024-10-26T19:30Z,UConn,FBS Indep.,Rice,American,17.0,10.0,False,2024,9,401629035,41,242
2024-10-29,2024-10-29T23:00Z,Florida International,CUSA,New Mexico State,CUSA,34.0,13.0,False,2024,10,401640985,2229,166
2024-10-29,2024-10-30T00:00Z,Sam Houston,CUSA,Louisiana Tech,CUSA,9.0,3.0,False,2024,10,401641012,2534,2348
2024-10-29,2024-10-29T23:30Z,Texas State,Sun Belt,Louisiana,Sun Belt,17.0,23.0,False,2024,10,401643820,326,309
2024-10-30,2024-10-30T23:00Z,Liberty,CUSA,Jacksonville State,CUSA,21.0,31.0,False,2024,10,401640994,2335,55
2024-10-30,2024-10-30T23:30Z,Western Kentucky,CUSA,Kennesaw State,CUSA,31.0,14.0,False,2024,10,401641020,98,338
2024-10-31,2024-10-31T23:30Z,Charlotte,American,Tulane,American,3.0,34.0,False,2024,10,401645356,2429,2655
2024-11-01,2024-11-01T23:30Z,Florida Atlantic,American,South Florida,American,21.0,44.0,False,2024,10,401645357,2226,58
2024-11-01,2024-11-01T23:00Z,UConn,FBS Indep.,Georgia State,Sun Belt,34.0,27.0,False,2024,10,401629036,41,2247
2024-11-01,2024-11-02T00:00Z,Boise State,Mountain West,San Diego State,Mountain West,56.0,24.0,False,2024,10,401643747,68,21
2024-11-02,2024-11-02T20:00Z,Rice,American,Navy,American,24.0,10.0,False,2024,10,401645360,242,2426
2024-11-02,2024-11-02T16:00Z,Penn State,Big Ten,Ohio State,Big Ten,13.0,20.0,False,2024,10,401628539,213,194
2024-11-02,2024-11-02T18:30Z,App State,Sun Belt,Old Dominion,Sun Belt,28.0,20.0,False,2024,10,401643821,2026,295
2024-11-02,2024-11-02T20:00Z,Troy,Sun Belt,Coastal Carolina,Sun Belt,38.0,24.0,False,2024,10,401643824,2653,324
2024-11-02,2024-11-03T00:00Z,Nevada,Mountain West,Colorado State,Mountain West,21.0,38.0,False,2024,10,401643748,2440,36
2024-11-02,2024-11-03T00:00Z,Baylor,Big 12,TCU,Big 12,37.0,34.0,False,2024,10,401636912,239,2628
2024-11-02,2024-11-02T23:30Z,South Alabama,Sun Belt,Georgia Southern,Sun Belt,30.0,34.0,False,2024,10,401643823,6,290
2024-11-02,2024-11-02T16:45Z,Auburn,SEC,Vanderbilt,SEC,7.0,17.0,False,2024,10,401628407,2,238
2024-11-02,2024-11-02T23:00Z,Fresno State,Mountain West,Hawai'i,Mountain West,20.0,21.0,False,2024,10,401643749,278,62
2024-11-02,2024-11-02T20:00Z,New Mexico,Mountain West,Wyoming,Mountain West,45.0,49.0,False,2024,10,401643750,167,2751
2024-11-02,2024-11-02T23:30Z,Iowa,Big Ten,Wisconsin,Big Ten,42.0,10.0,False,2024,10,401628535,2294,275
2024-11-02,2024-11-02T23:30Z,Washington,Big Ten,USC,Big Ten,26.0,21.0,False,2024,10,401628540,264,30
2024-11-02,2024-11-02T19:30Z,UTEP,CUSA,Middle Tennessee,CUSA,13.0,20.0,False,2024,10,401641026,2638,2393
2024-11-02,2024-11-02T19:30Z,UCF,Big 12,Arizona,Big 12,56.0,12.0,False,2024,10,401636916,2116,12
2024-11-02,2024-11-02T19:30Z,Oklahoma State,Big 12,Arizona State,Big 12,21.0,42.0,False,2024,10,401636915,197,9
2024-11-02,2024-11-02T19:30Z,Florida State,ACC,North Carolina,ACC,11.0,35.0,False,2024,10,401635602,52,153
2024-11-02,2024-11-02T19:30Z,Nebraska,Big Ten,UCLA,Big Ten,20.0,27.0,False,2024,10,401628537,158,26
2024-11-02,2024-11-02T19:30Z,Marshall,Sun Belt,UL Monroe,Sun Belt,28.0,23.0,False,2024,10,401643822,276,2433
2024-11-02,2024-11-02T20:15Z,Mississippi State,SEC,Massachusetts,FBS Indep.,45.0,20.0,False,2024,10,401628409,344,113
2024-11-02,2024-11-02T18:30Z,UAB,American,Tulsa,American,59.0,21.0,False,2024,10,401645358,5,202
2024-11-02,2024-11-02T19:30Z,Iowa State,Big 12,Texas Tech,Big 12,22.0,23.0,False,2024,10,401636914,66,2641
2024-11-02,2024-11-02T16:00Z,Arkansas,SEC,Ole Miss,SEC,31.0,63.0,False,2024,10,401628406,8,145
2024-11-02,2024-11-03T00:00Z,SMU,ACC,Pittsburgh,ACC,48.0,25.0,False,2024,10,401635627,2567,221
2024-11-02,2024-11-02T16:00Z,Miami,ACC,Duke,ACC,53.0,31.0,False,2024,10,401635601,2390,150
2024-11-02,2024-11-02T16:00Z,Illinois,Big Ten,Minnesota,Big Ten,17.0,25.0,False,2024,10,401628533,356,135
2024-11-02,2024-11-02T16:00Z,Oklahoma,SEC,Maine,Other/FCS,59.0,14.0,False,2024,10,401628410,201,311
2024-11-02,2024-11-02T16:00Z,Purdue,Big Ten,Northwestern,Big Ten,20.0,26.0,False,2024,10,401628538,2509,77
2024-11-02,2024-11-02T16:00Z,UTSA,American,Memphis,American,44.0,36.0,False,2024,10,401645359,2636,235
2024-11-02,2024-11-02T16:00Z,Syracuse,ACC,Virginia Tech,ACC,38.0,31.0,False,2024,10,401635604,183,259
2024-11-02,2024-11-02T16:00Z,NC State,ACC,Stanford,ACC,59.0,28.0,False,2024,10,401635516,152,24
2024-11-02,2024-11-02T16:00Z,Army,American,Air Force,Mountain West,20.0,3.0,False,2024,10,401643746,349,2005
2024-11-02,2024-11-02T16:00Z,Akron,MAC,Buffalo,MAC,30.0,41.0,False,2024,10,401644757,2006,2084
2024-11-02,2024-11-02T19:30Z,Houston,Big 12,Kansas State,Big 12,24.0,19.0,False,2024,10,401636913,248,2306
2024-11-02,2024-11-02T23:30Z,Clemson,ACC,Louisville,ACC,21.0,33.0,False,2024,10,401635600,228,97
2024-11-02,2024-11-02T16:00Z,Eastern Michigan,MAC,Toledo,MAC,28.0,29.0,False,2024,10,401644758,2199,2649
2024-11-02,2024-11-02T23:30Z,South Carolina,SEC,Texas A&M,SEC,44.0,20.0,False,2024,10,401628411,2579,245
2024-11-02,2024-11-02T23:45Z,Tennessee,SEC,Kentucky,SEC,28.0,18.0,False,2024,10,401628412,2633,96
2024-11-02,2024-11-02T19:30Z,Michigan,Big Ten,Oregon,Big Ten,17.0,38.0,False,2024,10,401628536,130,2483
2024-11-02,2024-11-02T19:30Z,Michigan State,Big Ten,Indiana,Big Ten,10.0,47.0,False,2024,10,401628534,127,84
2024-11-02,2024-11-02T19:30Z,Georgia,SEC,Florida,SEC,34.0,20.0,True,2024,10,401628408,61,57
2024-11-05,2024-11-06T01:00Z,Ball State,MAC,Miami (OH),MAC,21.0,27.0,False,2024,11,401644688,2050,193
2024-11-05,2024-11-06T00:30Z,Central Michigan,MAC,Bowling Green,MAC,13.0,23.0,False,2024,11,401644760,2117,189
2024-11-06,2024-11-07T00:00Z,Western Michigan,MAC,Northern Illinois,MAC,28.0,42.0,False,2024,11,401644762,2711,2459
2024-11-06,2024-11-07T00:00Z,Kent State,MAC,Ohio,MAC,0.0,41.0,False,2024,11,401644761,2309,195
2024-11-07,2024-11-08T01:00Z,East Carolina,American,Florida Atlantic,American,49.0,14.0,False,2024,11,401645361,151,2226
2024-11-07,2024-11-08T01:00Z,Coastal Carolina,Sun Belt,App State,Sun Belt,38.0,24.0,False,2024,11,401643825,324,2026
2024-11-08,2024-11-09T01:00Z,Wake Forest,ACC,California,ACC,36.0,46.0,False,2024,11,401634773,154,25
2024-11-08,2024-11-09T02:00Z,UCLA,Big Ten,Iowa,Big Ten,20.0,17.0,False,2024,11,401628542,26,2294
2024-11-08,2024-11-09T02:00Z,Memphis,American,Rice,American,27.0,20.0,False,2024,11,401645362,235,242
2024-11-08,2024-11-09T03:30Z,San Diego State,Mountain West,New Mexico,Mountain West,16.0,21.0,False,2024,11,401643754,21,167
2024-11-09,2024-11-09T20:30Z,Ole Miss,SEC,Georgia,SEC,28.0,10.0,False,2024,11,401628414,145,61
2024-11-09,2024-11-09T17:00Z,Ohio State,Big Ten,Purdue,Big Ten,45.0,0.0,False,2024,11,401628545,194,2509
2024-11-09,2024-11-09T17:00Z,Georgia Tech,ACC,Miami,ACC,28.0,23.0,False,2024,11,401635609,59,2390
2024-11-09,2024-11-09T17:00Z,Texas,SEC,Florida,SEC,49.0,17.0,False,2024,11,401628417,251,57
2024-11-09,2024-11-10T00:00Z,Tennessee,SEC,Mississippi State,SEC,33.0,14.0,False,2024,11,401628416,2633,344
2024-11-09,2024-11-09T20:30Z,Indiana,Big Ten,Michigan,Big Ten,20.0,15.0,False,2024,11,401628541,84,130
2024-11-09,2024-11-10T03:15Z,Utah,Big 12,BYU,Big 12,21.0,22.0,False,2024,11,401636922,254,252
2024-11-09,2024-11-10T01:00Z,Penn State,Big Ten,Washington,Big Ten,35.0,6.0,False,2024,11,401628546,213,264
2024-11-09,2024-11-10T03:30Z,Washington State,Pac-12,Utah State,Mountain West,49.0,28.0,False,2024,11,401643756,265,328
2024-11-09,2024-11-10T00:45Z,Missouri,SEC,Oklahoma,SEC,30.0,23.0,False,2024,11,401628415,142,201
2024-11-09,2024-11-09T21:00Z,Texas Tech,Big 12,Colorado,Big 12,27.0,41.0,False,2024,11,401636921,2641,38
2024-11-09,2024-11-09T17:00Z,Cincinnati,Big 12,West Virginia,Big 12,24.0,31.0,False,2024,11,401636918,2132,277
2024-11-09,2024-11-09T20:30Z,Kansas,Big 12,Iowa State,Big 12,45.0,36.0,False,2024,11,401636919,2305,66
2024-11-09,2024-11-10T01:00Z,Boise State,Mountain West,Nevada,Mountain West,28.0,21.0,False,2024,11,401643752,68,2440
2024-11-09,2024-11-10T01:00Z,Pittsburgh,ACC,Virginia,ACC,19.0,24.0,False,2024,11,401635610,221,258
2024-11-09,2024-11-10T00:30Z,LSU,SEC,Alabama,SEC,13.0,42.0,False,2024,11,401628413,99,333
2024-11-09,2024-11-10T02:00Z,Hawai'i,Mountain West,UNLV,Mountain West,27.0,29.0,False,2024,11,401643753,62,2439
2024-11-09,2024-11-09T20:35Z,Virginia Tech,ACC,Clemson,ACC,14.0,24.0,False,2024,11,401635607,259,228
2024-11-09,2024-11-09T17:00Z,UL Monroe,Sun Belt,Texas State,Sun Belt,17.0,38.0,False,2024,11,401643828,2433,326
2024-11-09,2024-11-10T00:30Z,Notre Dame,FBS Indep.,Florida State,ACC,52.0,3.0,False,2024,11,401628984,87,52
2024-11-09,2024-11-09T17:00Z,Boston College,ACC,Syracuse,ACC,37.0,31.0,False,2024,11,401635606,103,183
2024-11-09,2024-11-09T17:00Z,Rutgers,Big Ten,Minnesota,Big Ten,26.0,19.0,False,2024,11,401628544,164,135
2024-11-09,2024-11-10T00:00Z,Oregon,Big Ten,Maryland,Big Ten,39.0,18.0,False,2024,11,401628543,2483,120
2024-11-09,2024-11-09T18:00Z,Middle Tennessee,CUSA,Liberty,CUSA,17.0,37.0,False,2024,11,401640995,2393,2335
2024-11-09,2024-11-09T19:30Z,UAB,American,UConn,FBS Indep.,23.0,31.0,False,2024,11,401629037,5,41
2024-11-09,2024-11-09T20:00Z,Southern Miss,Sun Belt,Marshall,Sun Belt,3.0,37.0,False,2024,11,401643829,2572,276
2024-11-09,2024-11-09T20:30Z,NC State,ACC,Duke,ACC,19.0,29.0,False,2024,11,401635608,152,150
2024-11-09,2024-11-09T20:30Z,Oregon State,Pac-12,San José State,Mountain West,13.0,24.0,False,2024,11,401643755,204,23
2024-11-09,2024-11-09T21:15Z,Vanderbilt,SEC,South Carolina,SEC,7.0,28.0,False,2024,11,401628418,238,2579
2024-11-09,2024-11-09T20:30Z,James Madison,Sun Belt,Georgia State,Sun Belt,38.0,7.0,False,2024,11,401643826,256,2247
2024-11-09,2024-11-09T21:00Z,Tulane,American,Temple,American,52.0,6.0,False,2024,11,401645364,2655,218
2024-11-09,2024-11-09T21:30Z,Louisiana Tech,CUSA,Jacksonville State,CUSA,37.0,44.0,False,2024,11,401641004,2348,55
2024-11-09,2024-11-09T22:00Z,Louisiana,Sun Belt,Arkansas State,Sun Belt,55.0,19.0,False,2024,11,401643827,309,2032
2024-11-09,2024-11-09T23:00Z,New Mexico State,CUSA,Western Kentucky,CUSA,28.0,41.0,False,2024,11,401641036,166,98
2024-11-09,2024-11-10T00:00Z,Arizona State,Big 12,UCF,Big 12,35.0,31.0,False,2024,11,401636917,9,2116
2024-11-09,2024-11-10T00:00Z,TCU,Big 12,Oklahoma State,Big 12,38.0,13.0,False,2024,11,401636920,2628,197
2024-11-09,2024-11-10T02:45Z,Air Force,Mountain West,Fresno State,Mountain West,36.0,28.0,False,2024,11,401643751,2005,278
2024-11-09,2024-11-09T21:00Z,UTEP,CUSA,Kennesaw State,CUSA,43.0,35.0,False,2024,11,401641021,2638,338
2024-11-09,2024-11-09T17:00Z,South Florida,American,Navy,American,7.0,28.0,False,2024,11,401645363,58,2426
2024-11-09,2024-11-09T20:30Z,North Texas,American,Army,American,3.0,14.0,False,2024,11,401629045,249,349
2024-11-12,2024-11-13T00:00Z,Bowling Green,MAC,Western Michigan,MAC,31.0,13.0,False,2024,12,401644764,189,2711
2024-11-12,2024-11-13T00:00Z,Toledo,MAC,Central Michigan,MAC,37.0,10.0,False,2024,12,401644765,2649,2117
2024-11-12,2024-11-13T00:00Z,Buffalo,MAC,Ball State,MAC,51.0,48.0,False,2024,12,401644763,2084,2050
2024-11-13,2024-11-14T00:00Z,Miami (OH),MAC,Kent State,MAC,34.0,7.0,False,2024,12,401644689,193,2309
2024-11-13,2024-11-14T00:00Z,Northern Illinois,MAC,Akron,MAC,29.0,16.0,False,2024,12,401644766,2459,2006
2024-11-13,2024-11-14T00:00Z,Ohio,MAC,Eastern Michigan,MAC,35.0,10.0,False,2024,12,401644767,195,2199
2024-11-14,2024-11-15T00:30Z,Tulsa,American,East Carolina,American,31.0,38.0,False,2024,12,401645365,202,151
2024-11-15,2024-11-16T03:15Z,Arizona,Big 12,Houston,Big 12,27.0,3.0,False,2024,12,401636923,12,248
2024-11-15,2024-11-16T01:00Z,UTSA,American,North Texas,American,48.0,27.0,False,2024,12,401645366,2636,249
2024-11-15,2024-11-16T01:00Z,Colorado State,Mountain West,Wyoming,Mountain West,24.0,10.0,False,2024,12,401643759,36,2751
2024-11-15,2024-11-16T02:00Z,Washington,Big Ten,UCLA,Big Ten,31.0,19.0,False,2024,12,401628553,264,26
2024-11-16,2024-11-16T17:00Z,Western Kentucky,CUSA,Louisiana Tech,CUSA,7.0,12.0,False,2024,12,401641013,98,2348
2024-11-16,2024-11-16T17:00Z,Arkansas,SEC,Texas,SEC,10.0,20.0,False,2024,12,401628419,8,251
2024-11-16,2024-11-16T20:30Z,Purdue,Big Ten,Penn State,Big Ten,10.0,49.0,False,2024,12,401628552,2509,213
2024-11-16,2024-11-17T03:15Z,BYU,Big 12,Kansas,Big 12,13.0,17.0,False,2024,12,401636924,252,2305
2024-11-16,2024-11-17T00:30Z,Georgia,SEC,Tennessee,SEC,31.0,17.0,False,2024,12,401628421,61,2633
2024-11-16,2024-11-16T20:30Z,Notre Dame,FBS Indep.,Virginia,ACC,35.0,14.0,False,2024,12,401628985,87,258
2024-11-16,2024-11-16T20:30Z,SMU,ACC,Boston College,ACC,38.0,28.0,False,2024,12,401635580,2567,103
2024-11-16,2024-11-17T00:00Z,San José State,Mountain West,Boise State,Mountain West,21.0,42.0,False,2024,12,401643758,23,68
2024-11-16,2024-11-16T17:45Z,Auburn,SEC,UL Monroe,Sun Belt,48.0,14.0,False,2024,12,401628426,2,2433
2024-11-16,2024-11-16T19:00Z,Alabama,SEC,Mercer,Other/FCS,52.0,7.0,False,2024,12,401628425,333,2382
2024-11-16,2024-11-16T17:00Z,Colorado,Big 12,Utah,Big 12,49.0,24.0,False,2024,12,401636925,38,254
2024-11-16,2024-11-17T00:00Z,Kansas State,Big 12,Arizona State,Big 12,14.0,24.0,False,2024,12,401636927,2306,9
2024-11-16,2024-11-17T00:45Z,Texas A&M,SEC,New Mexico State,CUSA,38.0,3.0,False,2024,12,401628424,245,166
2024-11-16,2024-11-16T17:00Z,Massachusetts,FBS Indep.,Liberty,CUSA,34.0,35.0,False,2024,12,401629046,113,2335
2024-11-16,2024-11-17T00:30Z,Wisconsin,Big Ten,Oregon,Big Ten,13.0,16.0,False,2024,12,401628551,275,2483
2024-11-16,2024-11-16T20:30Z,Florida,SEC,LSU,SEC,27.0,16.0,False,2024,12,401628420,57,99
2024-11-16,2024-11-16T21:15Z,South Carolina,SEC,Missouri,SEC,34.0,30.0,False,2024,12,401628423,2579,142
2024-11-16,2024-11-16T17:00Z,Pittsburgh,ACC,Clemson,ACC,20.0,24.0,False,2024,12,401635582,221,228
2024-11-16,2024-11-16T17:00Z,Navy,American,Tulane,American,0.0,35.0,False,2024,12,401645370,2426,2655
2024-11-16,2024-11-16T20:30Z,Stanford,ACC,Louisville,ACC,38.0,35.0,False,2024,12,401635517,24,97
2024-11-16,2024-11-17T02:30Z,New Mexico,Mountain West,Washington State,Pac-12,38.0,35.0,False,2024,12,401643761,167,265
2024-11-16,2024-11-16T17:00Z,Northwestern,Big Ten,Ohio State,Big Ten,7.0,31.0,False,2024,12,401628550,77,194
2024-11-16,2024-11-16T21:00Z,Old Dominion,Sun Belt,James Madison,Sun Belt,32.0,35.0,False,2024,12,401643833,295,256
2024-11-16,2024-11-16T19:00Z,Jacksonville State,CUSA,Florida International,CUSA,34.0,31.0,False,2024,12,401640986,55,2229
2024-11-16,2024-11-16T19:30Z,Illinois,Big Ten,Michigan State,Big Ten,38.0,16.0,False,2024,12,401628547,356,127
2024-11-16,2024-11-16T20:00Z,California,ACC,Syracuse,ACC,25.0,33.0,False,2024,12,401635581,25,183
2024-11-16,2024-11-16T20:00Z,Kennesaw State,CUSA,Sam Houston,CUSA,17.0,23.0,False,2024,12,401641022,338,2534
2024-11-16,2024-11-16T20:00Z,Utah State,Mountain West,Hawai'i,Mountain West,55.0,10.0,False,2024,12,401643760,328,62
2024-11-16,2024-11-16T20:30Z,Air Force,Mountain West,Oregon State,Pac-12,28.0,0.0,False,2024,12,401643757,2005,204
2024-11-16,2024-11-16T21:00Z,USC,Big Ten,Nebraska,Big Ten,28.0,20.0,False,2024,12,401628549,30,158
2024-11-16,2024-11-16T21:00Z,Georgia Southern,Sun Belt,Troy,Sun Belt,20.0,28.0,False,2024,12,401643830,290,2653
2024-11-16,2024-11-16T20:30Z,Charlotte,American,South Florida,American,24.0,59.0,False,2024,12,401645368,2429,58
2024-11-16,2024-11-16T22:00Z,Georgia State,Sun Belt,Arkansas State,Sun Belt,20.0,27.0,False,2024,12,401643831,2247,2032
2024-11-16,2024-11-16T21:00Z,West Virginia,Big 12,Baylor,Big 12,35.0,49.0,False,2024,12,401636929,277,239
2024-11-16,2024-11-17T01:00Z,Memphis,American,UAB,American,53.0,18.0,False,2024,12,401645367,235,5
2024-11-16,2024-11-16T23:00Z,Maryland,Big Ten,Rutgers,Big Ten,17.0,31.0,False,2024,12,401628548,120,164
2024-11-16,2024-11-17T03:30Z,UNLV,Mountain West,San Diego State,Mountain West,41.0,20.0,False,2024,12,401643762,2439,21
2024-11-16,2024-11-17T01:00Z,Iowa State,Big 12,Cincinnati,Big 12,34.0,17.0,False,2024,12,401636926,66,2132
2024-11-16,2024-11-17T00:00Z,Louisiana,Sun Belt,South Alabama,Sun Belt,22.0,24.0,False,2024,12,401643834,309,6
2024-11-16,2024-11-16T19:00Z,Temple,American,Florida Atlantic,American,18.0,15.0,False,2024,12,401645369,218,2226
2024-11-16,2024-11-17T01:00Z,North Carolina,ACC,Wake Forest,ACC,31.0,24.0,False,2024,12,401635583,153,154
2024-11-16,2024-11-16T18:00Z,Marshall,Sun Belt,Coastal Carolina,Sun Belt,31.0,19.0,False,2024,12,401643832,276,324
2024-11-16,2024-11-16T18:30Z,Kentucky,SEC,Murray State,Other/FCS,48.0,6.0,False,2024,12,401628422,96,93
2024-11-16,2024-11-17T00:00Z,Texas State,Sun Belt,Southern Miss,Sun Belt,58.0,3.0,False,2024,12,401643835,326,2572
2024-11-19,2024-11-20T00:00Z,Kent State,MAC,Akron,MAC,17.0,38.0,False,2024,13,401644769,2309,2006
2024-11-19,2024-11-20T00:30Z,Central Michigan,MAC,Western Michigan,MAC,16.0,14.0,False,2024,13,401644770,2117,2711
2024-11-19,2024-11-20T01:00Z,Miami (OH),MAC,Northern Illinois,MAC,20.0,9.0,False,2024,13,401644690,193,2459
