season,team_id,team,team_display,off_yardsPerPassAttempt,off_totalYards,off_passingYards,off_passingYardsPerGame,off_totalPoints,off_totalPointsPerGame,off_completions,off_passingAttempts,off_completionPct,off_passingTouchdowns,off_interceptions,off_sacks,off_QBRating,off_yardsPerGame,def_yardsPerPassAttempt,def_totalYards,def_passingYards,def_passingYardsPerGame,def_totalPoints,def_totalPointsPerGame,def_completions,def_passingAttempts,def_completionPct,def_passingTouchdowns,def_interceptions,def_sacks,def_QBRating,def_yardsPerGame,off_rushingYardsPerGame,off_rushingYards,off_yardsPerRushAttempt,off_rushingAttempts,off_rushingFumbles,off_rushingTouchdowns,def_rushingYardsPerGame,def_rushingYards,def_yardsPerRushAttempt,def_rushingAttempts,def_rushingFumbles,def_rushingTouchdowns,off_plays,off_pass_rate,off_ypp,off_games,off_plays_pg,def_plays,def_pass_rate,def_ypp,def_games,def_plays_pg
2023,2305,Kansas,Kansas Jayhawks,10.035,5799.0,3121.0,240.077,454.0,34.923,200.0,311.0,64.309,24.0,11.0,16.0,166.99522,446.077,7.374,4917.0,2817.0,216.692,345.0,26.538,253.0,382.0,66.23,16.0,14.0,26.0,134.66359,378.231,206.0,2678.0,5.367,499.0,0.0,32.0,161.538,2100.0,4.449,472.0,7.0,26.0,826.0,0.3958837772397094,7.020581113801453,13.0,63.53846153846154,880.0,0.4636363636363636,5.5875,13.0,67.6923076923077
2023,2306,Kansas St,Kansas State Wildcats,7.359,5788.0,3135.0,241.154,482.0,37.077,258.0,426.0,60.563,30.0,10.0,17.0,140.92404,445.231,6.68,4843.0,2926.0,225.077,273.0,21.0,247.0,438.0,56.393,16.0,13.0,25.0,118.623795,372.538,204.077,2653.0,4.977,533.0,0.0,32.0,147.462,1917.0,4.757,403.0,12.0,15.0,976.0,0.4538934426229508,5.930327868852459,13.0,75.07692307692308,866.0,0.5346420323325635,5.592378752886836,13.0,66.61538461538461
2023,2309,Kent State,Kent State Golden Flashes,6.451,3245.0,1974.0,164.5,176.0,14.667,160.0,306.0,52.288,11.0,6.0,41.0,114.417145,270.417,8.171,4687.0,2574.0,214.5,415.0,34.583,184.0,315.0,58.413,21.0,6.0,12.0,145.2394,390.583,105.917,1271.0,2.882,441.0,0.0,8.0,176.083,2113.0,4.593,460.0,5.0,31.0,788.0,0.4403553299492386,4.118020304568528,12.0,65.66666666666667,787.0,0.4155019059720457,5.955527318932655,12.0,65.58333333333333
2023,2335,Liberty,Liberty Flames,9.512,6988.0,2882.0,205.857,536.0,38.286,178.0,303.0,58.746,32.0,6.0,9.0,169.53827,499.143,7.067,5217.0,3583.0,255.929,340.0,24.286,299.0,507.0,58.974,31.0,21.0,25.0,130.23032,372.643,293.286,4106.0,6.128,670.0,0.0,39.0,116.714,1634.0,4.045,404.0,4.0,13.0,982.0,0.3177189409368635,7.116089613034624,14.0,70.14285714285714,936.0,0.5683760683760684,5.573717948717949,14.0,66.85714285714286
2023,2348,Louisiana Tech,Louisiana Tech Bulldogs,7.419,4626.0,3131.0,260.917,311.0,25.917,269.0,422.0,63.744,16.0,11.0,25.0,133.36143,385.5,7.016,5018.0,2224.0,185.333,401.0,33.417,173.0,317.0,54.574,18.0,5.0,16.0,129.09256,418.167,124.583,1495.0,3.924,381.0,0.0,20.0,232.833,2794.0,5.522,506.0,10.0,32.0,828.0,0.5398550724637681,5.586956521739131,12.0,69.0,839.0,0.3969010727056019,5.980929678188319,12.0,69.91666666666667
2023,2390,Miami,Miami Hurricanes,7.693,5605.0,3354.0,258.0,409.0,31.462,283.0,436.0,64.908,23.0,14.0,16.0,140.51544,431.154,7.091,4181.0,2808.0,216.0,296.0,22.769,225.0,396.0,56.818,16.0,12.0,35.0,123.65573,321.615,173.154,2251.0,5.116,440.0,0.0,24.0,105.615,1373.0,3.333,412.0,12.0,18.0,892.0,0.5067264573991032,6.283632286995516,13.0,68.61538461538461,843.0,0.5112692763938316,4.959667852906287,13.0,64.84615384615384
2023,2393,MTSU,Middle Tennessee Blue Raiders,7.288,4693.0,3192.0,266.0,291.0,24.25,295.0,438.0,67.352,23.0,13.0,32.0,139.96396,391.083,6.979,4747.0,2994.0,249.5,337.0,28.083,268.0,429.0,62.471,19.0,8.0,24.0,131.98,395.583,125.083,1501.0,3.909,384.0,0.0,13.0,146.083,1753.0,4.021,436.0,11.0,20.0,854.0,0.550351288056206,5.495316159250586,12.0,71.16666666666667,889.0,0.5095613048368954,5.33970753655793,12.0,74.08333333333333
2023,2426,Navy,Navy Midshipmen,6.372,3603.0,1268.0,105.667,212.0,17.667,102.0,199.0,51.256,10.0,5.0,24.0,116.337715,300.25,7.82,4244.0,2698.0,224.833,269.0,22.417,225.0,345.0,65.217,18.0,10.0,29.0,142.32439,353.667,194.583,2335.0,4.261,548.0,0.0,16.0,128.833,1546.0,3.655,423.0,14.0,12.0,771.0,0.2892347600518807,4.673151750972763,12.0,64.25,797.0,0.4692597239648682,5.324968632371393,12.0,66.41666666666667
2023,2429,Charlotte,Charlotte 49ers,6.137,3753.0,2013.0,167.75,210.0,17.5,186.0,328.0,56.707,7.0,16.0,31.0,105.54449,312.75,7.506,4490.0,2552.0,212.667,343.0,28.583,214.0,340.0,62.941,20.0,11.0,20.0,138.93315,374.167,145.0,1740.0,3.75,464.0,0.0,16.0,161.5,1938.0,4.517,429.0,7.0,19.0,823.0,0.4362089914945322,4.560145808019441,12.0,68.58333333333333,789.0,0.4562737642585551,5.690747782002535,12.0,65.75
2023,2433,UL Monroe,UL Monroe Warhawks,6.081,3853.0,2098.0,174.833,208.0,17.333,177.0,345.0,51.304,15.0,13.0,35.0,109.19622,321.083,8.31,5362.0,3299.0,274.917,419.0,34.917,257.0,397.0,64.736,28.0,11.0,24.0,152.27258,446.833,146.25,1755.0,4.229,415.0,0.0,7.0,171.917,2063.0,4.21,490.0,14.0,21.0,795.0,0.4779874213836478,4.846540880503144,12.0,66.25,911.0,0.4621295279912184,5.885839736553238,12.0,75.91666666666667
2023,2439,UNLV,UNLV Rebels,8.29,5778.0,3349.0,239.214,482.0,34.429,251.0,404.0,62.129,17.0,12.0,20.0,139.71114,412.714,8.902,5817.0,3552.0,253.714,400.0,28.571,245.0,399.0,61.404,26.0,17.0,26.0,149.16255,415.5,173.5,2429.0,4.515,538.0,0.0,39.0,161.786,2265.0,4.282,529.0,15.0,23.0,962.0,0.4407484407484408,6.006237006237006,14.0,68.71428571428571,954.0,0.4454926624737945,6.09748427672956,14.0,68.14285714285714
2023,2440,Nevada,Nevada Wolf Pack,6.093,3600.0,2102.0,175.167,208.0,17.333,191.0,345.0,55.362,6.0,12.0,41.0,105.326324,300.0,8.812,5314.0,3049.0,254.083,401.0,33.417,225.0,346.0,65.029,24.0,9.0,17.0,156.73798,442.833,124.833,1498.0,3.381,443.0,0.0,14.0,188.75,2265.0,5.355,423.0,12.0,23.0,829.0,0.4656212303980699,4.342581423401689,12.0,69.08333333333333,786.0,0.4618320610687023,6.760814249363868,12.0,65.5
2023,2459,N Illinois,Northern Illinois Huskies,6.74,4802.0,2467.0,189.769,324.0,24.923,211.0,366.0,57.65,15.0,9.0,16.0,122.87259,369.385,6.314,4173.0,2229.0,171.462,273.0,21.0,200.0,353.0,56.657,13.0,10.0,23.0,116.18157,321.0,179.615,2335.0,5.0,467.0,0.0,23.0,149.538,1944.0,4.226,460.0,6.0,20.0,849.0,0.4499411071849234,5.656065959952886,13.0,65.3076923076923,836.0,0.4497607655502392,4.991626794258373,13.0,64.3076923076923
2023,2483,Oregon,Oregon Ducks,9.449,7440.0,4857.0,346.929,619.0,44.214,397.0,514.0,77.237,49.0,5.0,5.0,186.12173,531.429,6.142,4458.0,3022.0,215.857,231.0,16.5,296.0,492.0,60.163,16.0,12.0,34.0,117.609505,318.429,184.5,2583.0,5.911,437.0,0.0,33.0,102.571,1436.0,3.581,401.0,10.0,10.0,956.0,0.5428870292887029,7.782426778242677,14.0,68.28571428571429,927.0,0.5674217907227616,4.809061488673139,14.0,66.21428571428571
2023,2509,Purdue,Purdue Boilermakers,6.464,4559.0,2534.0,211.167,287.0,23.917,234.0,392.0,59.694,15.0,10.0,24.0,121.51715,379.917,7.832,4585.0,2898.0,241.5,365.0,30.417,201.0,370.0,54.324,21.0,10.0,35.0,133.43652,382.083,168.75,2025.0,4.383,462.0,0.0,20.0,140.583,1687.0,3.914,431.0,11.0,22.0,878.0,0.4738041002277904,5.19248291571754,12.0,73.16666666666667,836.0,0.4844497607655502,5.48444976076555,12.0,69.66666666666667
2023,2534,Sam Houston,Sam Houston Bearkats,5.962,3737.0,2671.0,222.583,240.0,20.0,282.0,448.0,62.946,15.0,12.0,19.0,118.717896,311.417,7.632,4733.0,2778.0,231.5,314.0,26.167,235.0,364.0,64.56,14.0,13.0,17.0,134.2191,394.417,88.833,1066.0,2.897,368.0,0.0,13.0,162.917,1955.0,4.433,441.0,7.0,25.0,835.0,0.5592814371257485,4.475449101796407,12.0,69.58333333333333,822.0,0.4635036496350365,5.757907542579075,12.0,68.5
2023,2567,SMU,SMU Mustangs,8.381,6369.0,3897.0,278.357,542.0,38.714,274.0,465.0,58.925,33.0,8.0,16.0,149.30475,454.929,5.96,4258.0,2551.0,182.214,249.0,17.786,247.0,428.0,57.71,17.0,12.0,47.0,115.273476,304.143,176.571,2472.0,4.454,555.0,0.0,29.0,121.929,1707.0,3.421,499.0,8.0,14.0,1036.0,0.4642857142857143,6.147683397683398,14.0,74.0,974.0,0.4876796714579055,4.371663244353183,14.0,69.57142857142857
2023,2572,Southern Miss,Southern Miss Golden Eagles,6.303,4249.0,2288.0,190.667,278.0,23.167,188.0,363.0,51.791,15.0,8.0,34.0,113.96456,354.083,8.935,5049.0,2904.0,242.0,429.0,35.75,189.0,325.0,58.154,23.0,9.0,25.0,151.02386,420.75,163.417,1961.0,4.043,485.0,0.0,16.0,178.75,2145.0,5.059,424.0,6.0,28.0,882.0,0.4501133786848073,4.817460317460317,12.0,73.5,774.0,0.4521963824289405,6.523255813953488,12.0,64.5
2023,2579,South Carolina,South Carolina Gamecocks,8.097,4357.0,3336.0,278.0,312.0,26.0,283.0,412.0,68.689,21.0,8.0,41.0,149.64018,363.083,7.369,4749.0,2955.0,246.25,316.0,26.333,245.0,401.0,61.097,16.0,10.0,21.0,131.17567,395.75,85.083,1021.0,2.767,369.0,0.0,17.0,149.5,1794.0,3.883,462.0,13.0,19.0,822.0,0.551094890510949,5.300486618004866,12.0,68.5,884.0,0.4773755656108597,5.372171945701357,12.0,73.66666666666667
2023,2628,TCU,TCU Horned Frogs,7.447,5600.0,3746.0,312.167,376.0,31.333,319.0,503.0,63.419,27.0,15.0,19.0,137.72351,466.667,7.61,4900.0,3044.0,253.667,334.0,27.833,239.0,400.0,59.75,16.0,8.0,26.0,132.874,408.333,154.5,1854.0,4.567,406.0,0.0,19.0,154.667,1856.0,3.974,467.0,5.0,21.0,928.0,0.5625,6.0344827586206895,12.0,77.33333333333333,893.0,0.477043673012318,5.487122060470325,12.0,74.41666666666667
2023,2633,Tennessee,Tennessee Volunteers,7.712,5825.0,3162.0,243.231,413.0,31.769,262.0,410.0,63.902,22.0,5.0,24.0,143.95012,448.077,6.954,4357.0,2879.0,221.462,264.0,20.308,270.0,414.0,65.217,15.0,12.0,41.0,129.78912,335.154,204.846,2663.0,5.446,489.0,0.0,23.0,113.692,1478.0,3.192,463.0,5.0,13.0,923.0,0.4702058504875406,6.310942578548213,13.0,71.0,918.0,0.4956427015250544,4.746187363834423,13.0,70.61538461538461
2023,2636,UTSA,UTSA Roadrunners,7.283,5481.0,3248.0,249.846,415.0,31.923,290.0,446.0,65.022,25.0,14.0,25.0,138.41896,421.615,6.719,4798.0,3037.0,233.615,313.0,24.077,254.0,452.0,56.195,19.0,10.0,46.0,122.082275,369.077,171.769,2233.0,4.328,516.0,0.0,27.0,135.462,1761.0,3.715,474.0,11.0,16.0,987.0,0.4772036474164133,5.553191489361702,13.0,75.92307692307692,972.0,0.5123456790123457,4.936213991769547,13.0,74.76923076923077
2023,2638,UTEP,UTEP Miners,7.915,4344.0,2612.0,217.667,239.0,19.917,178.0,330.0,53.939,13.0,12.0,30.0,126.153,362.0,7.08,4643.0,2216.0,184.667,342.0,28.5,177.0,313.0,56.55,16.0,6.0,26.0,129.057,386.917,144.333,1732.0,3.875,447.0,0.0,16.0,202.25,2427.0,5.369,452.0,9.0,28.0,807.0,0.4460966542750929,5.382899628252788,12.0,67.25,791.0,0.4285714285714285,5.869785082174463,12.0,65.91666666666667
2023,2641,Texas Tech,Texas Tech Red Raiders,6.189,5026.0,2909.0,223.769,356.0,27.385,284.0,470.0,60.426,24.0,18.0,24.0,121.60466,386.615,6.725,5064.0,2979.0,229.154,338.0,26.0,267.0,443.0,60.271,16.0,13.0,27.0,122.80973,389.538,162.846,2117.0,4.466,474.0,0.0,17.0,160.385,2085.0,4.344,480.0,11.0,19.0,968.0,0.5103305785123967,5.1921487603305785,13.0,74.46153846153847,950.0,0.4947368421052631,5.330526315789474,13.0,73.07692307692308
2023,2649,Toledo,Toledo Rockets,8.194,5867.0,3089.0,220.643,452.0,32.286,232.0,377.0,61.538,26.0,10.0,11.0,147.82022,419.071,6.234,4645.0,2562.0,183.0,284.0,20.286,219.0,411.0,53.285,12.0,11.0,39.0,109.93365,331.786,198.429,2778.0,5.302,524.0,0.0,31.0,148.786,2083.0,3.96,526.0,15.0,18.0,912.0,0.425438596491228,6.433114035087719,14.0,65.14285714285714,976.0,0.4610655737704918,4.75922131147541,14.0,69.71428571428571
2023,2653,Troy,Troy Trojans,8.149,5872.0,3724.0,266.0,415.0,29.643,280.0,457.0,61.269,29.0,6.0,25.0,148.0355,419.429,6.485,4316.0,2821.0,201.5,240.0,17.143,272.0,435.0,62.529,13.0,10.0,47.0,122.26707,308.286,153.429,2148.0,4.42,486.0,0.0,19.0,106.786,1495.0,3.167,472.0,16.0,13.0,968.0,0.4979338842975206,6.066115702479339,14.0,69.14285714285714,954.0,0.5052410901467506,4.524109014675052,14.0,68.14285714285714
2023,2655,Tulane,Tulane Green Wave,8.179,5181.0,3010.0,215.0,369.0,26.357,229.0,368.0,62.228,25.0,7.0,28.0,149.54607,370.071,6.765,4797.0,3200.0,228.571,287.0,20.5,309.0,473.0,65.328,18.0,17.0,35.0,127.52414,342.643,155.071,2171.0,4.12,527.0,0.0,16.0,114.071,1597.0,3.597,444.0,13.0,14.0,923.0,0.4290357529794149,5.613217768147345,14.0,65.92857142857143,952.0,0.5336134453781513,5.038865546218488,14.0,68.0
2023,2711,W Michigan,Western Michigan Broncos,6.448,4380.0,2534.0,211.167,284.0,23.667,247.0,393.0,62.85,13.0,9.0,30.0,123.34923,365.0,7.798,4720.0,2815.0,234.583,381.0,31.75,220.0,361.0,60.942,23.0,9.0,25.0,142.48413,393.333,153.833,1846.0,3.854,479.0,0.0,21.0,158.75,1905.0,4.624,412.0,6.0,22.0,902.0,0.4689578713968957,4.855875831485587,12.0,75.16666666666667,798.0,0.4837092731829573,5.9147869674185465,12.0,66.5
2023,2751,Wyoming,Wyoming Cowboys,7.207,4251.0,2191.0,168.538,332.0,25.538,189.0,304.0,62.171,20.0,6.0,28.0,140.47232,327.0,6.402,4651.0,2772.0,213.231,290.0,22.308,253.0,433.0,58.43,18.0,11.0,24.0,120.84505,357.769,158.462,2060.0,4.402,468.0,0.0,19.0,144.538,1879.0,4.148,453.0,9.0,12.0,800.0,0.415,5.31375,13.0,61.53846153846154,910.0,0.5021978021978022,5.110989010989011,13.0,70.0
2024,2,Auburn,Auburn Tigers,8.583,5153.0,3167.0,263.917,333.0,27.75,230.0,369.0,62.331,27.0,13.0,27.0,151.52852,429.417,7.22,3969.0,2556.0,213.0,256.0,21.333,199.0,354.0,56.215,12.0,8.0,28.0,123.52944,330.75,165.5,1986.0,4.916,404.0,0.0,13.0,117.75,1413.0,3.078,459.0,9.0,18.0,800.0,0.495,6.44125,12.0,66.66666666666667,841.0,0.4542211652794292,4.719381688466112,12.0,70.08333333333333
2024,5,UAB,UAB Blazers,7.038,4711.0,3139.0,261.583,314.0,26.167,284.0,446.0,63.677,24.0,16.0,33.0,133.38005,392.583,6.805,4725.0,2164.0,180.333,411.0,34.25,174.0,318.0,54.717,18.0,8.0,18.0,125.526245,393.75,131.0,1572.0,4.02,391.0,0.0,9.0,213.417,2561.0,5.071,505.0,6.0,31.0,870.0,0.5505747126436782,5.414942528735632,12.0,72.5,841.0,0.3995243757431629,5.618311533888228,12.0,70.08333333333333
2024,6,South Alabama,South Alabama Jaguars,8.095,5750.0,3165.0,243.462,447.0,34.385,254.0,391.0,64.962,21.0,6.0,17.0,147.61377,442.308,7.523,5086.0,3235.0,248.846,327.0,25.154,278.0,430.0,64.651,18.0,16.0,21.0,134.21614,391.231,198.846,2585.0,5.757,449.0,0.0,32.0,142.385,1851.0,4.059,456.0,11.0,19.0,857.0,0.4760793465577596,6.709451575262544,13.0,65.92307692307692,907.0,0.4972436604189636,5.607497243660419,13.0,69.76923076923077
2024,8,Arkansas,Arkansas Razorbacks,8.626,5970.0,3571.0,274.692,402.0,30.923,255.0,414.0,61.594,16.0,9.0,36.0,142.45801,459.231,7.679,4889.0,3210.0,246.923,325.0,25.0,259.0,418.0,61.962,22.0,10.0,26.0,139.05002,376.077,184.538,2399.0,4.856,494.0,0.0,34.0,129.154,1679.0,3.626,463.0,7.0,15.0,944.0,0.4766949152542373,6.3241525423728815,13.0,72.61538461538461,907.0,0.4895259095920617,5.390297684674752,13.0,69.76923076923077
2024,9,Arizona St,Arizona State Sun Devils,8.411,6012.0,3213.0,229.5,461.0,32.929,234.0,382.0,61.257,26.0,6.0,21.0,151.22812,429.429,6.626,4755.0,3174.0,226.714,316.0,22.571,283.0,479.0,59.081,19.0,16.0,24.0,121.14916,339.643,199.929,2799.0,4.736,591.0,0.0,30.0,112.929,1581.0,3.677,430.0,10.0,19.0,994.0,0.4054325955734406,6.048289738430584,14.0,71.0,933.0,0.5391211146838156,5.096463022508039,14.0,66.64285714285714
2024,12,Arizona,Arizona Wildcats,6.808,4245.0,2975.0,247.917,261.0,21.75,262.0,437.0,59.954,18.0,13.0,28.0,124.783875,353.75,8.079,4972.0,2868.0,239.0,381.0,31.75,226.0,355.0,63.662,22.0,8.0,21.0,147.4683,414.333,105.833,1270.0,3.791,335.0,0.0,11.0,175.333,2104.0,4.893,430.0,11.0,25.0,800.0,0.58125,5.30625,12.0,66.66666666666667,806.0,0.4665012406947891,6.168734491315137,12.0,67.16666666666667
2024,21,San Diego St,San Diego State Aztecs,6.581,4015.0,2468.0,205.667,256.0,21.333,234.0,375.0,62.4,15.0,8.0,31.0,126.6144,334.583,7.49,5056.0,2569.0,214.083,355.0,29.583,223.0,343.0,65.015,21.0,7.0,32.0,144.05309,421.333,128.917,1547.0,3.649,424.0,0.0,13.0,207.25,2487.0,4.886,509.0,4.0,25.0,830.0,0.4891566265060241,4.837349397590361,12.0,69.16666666666667,884.0,0.4242081447963801,5.719457013574661,12.0,73.66666666666667
2024,23,San José St,San José State Spartans,7.578,5321.0,4183.0,321.769,369.0,28.385,316.0,552.0,57.246,31.0,16.0,12.0,133.6358,409.308,6.959,4948.0,3027.0,232.846,358.0,27.538,268.0,435.0,61.609,16.0,21.0,25.0,122.54653,380.615,87.538,1138.0,3.512,324.0,0.0,13.0,147.769,1921.0,3.525,545.0,12.0,25.0,888.0,0.6351351351351351,5.992117117117117,13.0,68.3076923076923,1005.0,0.4577114427860697,4.9233830845771145,13.0,77.3076923076923
2024,24,Stanford,Stanford Cardinal,6.203,3887.0,2295.0,191.25,274.0,22.833,224.0,370.0,60.541,18.0,17.0,39.0,119.510254,323.917,8.46,4962.0,3367.0,280.583,404.0,33.667,263.0,398.0,66.08,31.0,9.0,26.0,158.32552,413.5,132.667,1592.0,3.643,437.0,0.0,11.0,132.917,1595.0,4.208,379.0,9.0,21.0,846.0,0.483451536643026,4.594562647754137,12.0,70.5,803.0,0.5280199252801993,6.179327521793275,12.0,66.91666666666667
2024,25,California,California Golden Bears,7.246,4942.0,3362.0,258.615,326.0,25.077,302.0,464.0,65.086,16.0,7.0,51.0,134.31369,380.154,6.695,4387.0,2959.0,227.615,290.0,22.308,250.0,442.0,56.561,17.0,17.0,34.0,117.7993,337.462,121.538,1580.0,3.559,444.0,0.0,17.0,109.846,1428.0,3.268,437.0,5.0,19.0,959.0,0.5370177267987487,5.153284671532846,13.0,73.76923076923077,913.0,0.5213581599123768,4.805038335158817,13.0,70.23076923076923
2024,26,UCLA,UCLA Bruins,7.302,3945.0,2906.0,242.167,221.0,18.417,259.0,398.0,65.075,17.0,11.0,34.0,134.97926,328.75,7.144,4090.0,2936.0,244.667,303.0,25.25,269.0,411.0,65.45,19.0,10.0,22.0,135.84908,340.833,86.583,1039.0,3.074,338.0,0.0,4.0,96.167,1154.0,3.345,345.0,2.0,17.0,770.0,0.561038961038961,5.123376623376624,12.0,64.16666666666667,778.0,0.5565552699228792,5.25706940874036,12.0,64.83333333333333
2024,30,USC,USC Trojans,7.107,5684.0,3795.0,291.923,392.0,30.154,335.0,534.0,62.734,29.0,15.0,15.0,134.73615,437.231,7.016,4902.0,3066.0,235.846,313.0,24.077,296.0,437.0,67.735,15.0,12.0,21.0,132.50462,377.077,145.308,1889.0,5.161,366.0,0.0,20.0,141.231,1836.0,4.545,404.0,4.0,19.0,915.0,0.6,6.212021857923498,13.0,70.38461538461539,862.0,0.531322505800464,5.68677494199536,13.0,66.3076923076923
2024,36,Colorado St,Colorado State Rams,7.315,5039.0,2853.0,219.462,317.0,24.385,236.0,390.0,60.513,16.0,10.0,10.0,130.36946,387.615,7.129,5128.0,3051.0,234.692,335.0,25.769,262.0,428.0,61.215,20.0,10.0,17.0,131.84717,394.462,168.154,2186.0,4.721,463.0,0.0,20.0,159.769,2077.0,4.545,457.0,14.0,21.0,863.0,0.4634994206257242,5.838933951332561,13.0,66.38461538461539,902.0,0.4933481152993348,5.685144124168515,13.0,69.38461538461539
2024,38,Colorado,Colorado Buffaloes,8.577,4981.0,4134.0,318.0,428.0,32.923,353.0,482.0,73.237,37.0,10.0,43.0,166.46574,383.154,6.634,4575.0,2607.0,200.538,300.0,23.077,229.0,393.0,58.27,16.0,15.0,39.0,119.79671,351.923,65.154,847.0,2.484,341.0,0.0,15.0,151.385,1968.0,3.866,509.0,16.0,17.0,866.0,0.6062355658198614,5.7517321016166285,13.0,66.61538461538461,941.0,0.4590860786397449,4.861849096705632,13.0,72.38461538461539
2024,41,UConn,UConn Huskies,6.513,5169.0,2579.0,198.385,415.0,31.923,222.0,396.0,56.061,25.0,9.0,14.0,127.05753,397.615,6.455,4515.0,2795.0,215.0,300.0,23.077,268.0,433.0,61.894,16.0,10.0,25.0,123.692,347.308,199.231,2590.0,5.019,516.0,0.0,23.0,132.308,1720.0,3.797,453.0,6.0,16.0,926.0,0.4427645788336933,5.58207343412527,13.0,71.23076923076923,911.0,0.5027442371020856,4.95609220636663,13.0,70.07692307692308
2024,52,Florida St,Florida State Seminoles,6.096,3243.0,2164.0,180.333,185.0,15.417,179.0,355.0,50.423,11.0,13.0,49.0,104.53075,270.25,7.408,4631.0,2415.0,201.25,336.0,28.0,204.0,326.0,62.577,16.0,4.0,27.0,138.54652,385.917,89.917,1079.0,2.854,378.0,0.0,8.0,184.667,2216.0,4.646,477.0,6.0,21.0,782.0,0.5166240409207161,4.147058823529412,12.0,65.16666666666667,830.0,0.4253012048192771,5.579518072289156,12.0,69.16666666666667
2024,55,Jax State,Jacksonville State Gamecocks,8.49,6183.0,2666.0,190.429,504.0,36.0,189.0,314.0,60.191,14.0,7.0,22.0,141.76236,441.643,7.451,5502.0,3055.0,218.214,366.0,26.143,247.0,410.0,60.244,21.0,12.0,25.0,133.88083,393.0,251.214,3517.0,5.444,646.0,0.0,51.0,174.786,2447.0,4.263,574.0,18.0,21.0,982.0,0.3421588594704684,6.296334012219959,14.0,70.14285714285714,1009.0,0.4311199207135778,5.452923686818632,14.0,72.07142857142857
2024,57,Florida,Florida Gators,8.579,5030.0,2934.0,225.692,368.0,28.308,208.0,342.0,60.819,18.0,14.0,20.0,142.06302,386.923,7.024,4900.0,2957.0,227.462,300.0,23.077,244.0,421.0,57.957,18.0,14.0,40.0,124.41787,376.923,161.231,2096.0,4.547,461.0,0.0,26.0,149.462,1943.0,3.795,512.0,20.0,17.0,823.0,0.4398541919805589,6.111786148238153,13.0,63.30769230769231,973.0,0.473792394655704,5.035971223021583,13.0,74.84615384615384
2024,58,South Florida,South Florida Bulls,6.675,5308.0,2957.0,227.462,418.0,32.154,262.0,443.0,59.142,16.0,10.0,36.0,122.61674,408.308,7.694,5680.0,3624.0,278.769,387.0,29.769,277.0,471.0,58.811,23.0,12.0,32.0,134.45926,436.923,180.846,2351.0,4.778,492.0,0.0,34.0,158.154,2056.0,4.031,510.0,14.0,25.0,971.0,0.4933058702368692,5.466529351184346,13.0,74.6923076923077,1013.0,0.4965449160908193,5.6071076011846,13.0,77.92307692307692
2024,59,Georgia Tech,Georgia Tech Yellow Jackets,7.495,5519.0,3088.0,237.538,376.0,28.923,269.0,412.0,65.291,17.0,7.0,9.0,138.4675,424.538,7.155,4457.0,2869.0,220.692,333.0,25.615,253.0,401.0,63.092,24.0,5.0,18.0,140.45062,342.846,187.0,2431.0,4.951,491.0,0.0,29.0,122.154,1588.0,4.072,390.0,5.0,15.0,912.0,0.4616228070175439,6.051535087719298,13.0,70.15384615384616,809.0,0.5179233621755254,5.509270704573548,13.0,62.23076923076923
2024,61,Georgia,Georgia Bulldogs,7.669,5676.0,3934.0,281.0,443.0,31.643,336.0,513.0,65.497,29.0,13.0,25.0,143.50357,405.429,6.58,4619.0,2803.0,200.214,288.0,20.571,251.0,426.0,58.92,14.0,8.0,37.0,121.28107,329.929,124.429,1742.0,4.061,429.0,0.0,24.0,129.714,1816.0,3.714,489.0,15.0,14.0,967.0,0.5563598759048604,5.869700103412616,14.0,69.07142857142857,952.0,0.486344537815126,4.851890756302521,14.0,68.0
2024,62,Hawai'i,Hawai'i Rainbow Warriors,6.704,4390.0,3218.0,268.167,268.0,22.333,286.0,480.0,59.583,25.0,15.0,43.0,126.83409,365.833,6.926,4523.0,2535.0,211.25,312.0,26.0,239.0,366.0,65.301,18.0,6.0,27.0,136.43091,376.917,97.667,1172.0,3.447,340.0,0.0,7.0,165.667,1988.0,4.667,426.0,5.0,20.0,863.0,0.6060254924681344,5.086906141367323,12.0,71.91666666666667,819.0,0.4798534798534798,5.5225885225885225,12.0,68.25
2024,66,Iowa State,Iowa State Cyclones,7.569,5827.0,3580.0,255.714,435.0,31.071,277.0,473.0,58.562,25.0,10.0,16.0,135.35545,416.214,6.231,4955.0,2318.0,165.571,321.0,22.929,196.0,372.0,52.688,18.0,15.0,16.0,112.93214,353.929,160.5,2247.0,4.355,516.0,0.0,27.0,188.357,2637.0,5.349,493.0,10.0,19.0,1005.0,0.4865671641791044,5.7980099502487565,14.0,71.78571428571429,881.0,0.4404086265607264,5.624290578887628,14.0,62.92857142857143
2024,68,Boise St,Boise State Broncos,7.612,6524.0,3159.0,225.643,522.0,37.286,261.0,415.0,62.892,23.0,7.0,15.0,141.74796,466.0,7.494,5092.0,3380.0,241.429,316.0,22.571,273.0,451.0,60.532,24.0,7.0,55.0,137.93857,363.714,240.357,3365.0,6.063,555.0,0.0,43.0,122.286,1712.0,3.779,453.0,13.0,15.0,985.0,0.4365482233502538,6.623350253807106,14.0,70.35714285714286,959.0,0.5276329509906152,5.309697601668405,14.0,68.5
